,Same Community
nodes_164_948,0
nodes_510_955,0
nodes_801_903,0
nodes_30_97,0
nodes_439_537,0
nodes_583_688,0
nodes_405_474,0
nodes_301_699,0
nodes_122_689,0
nodes_327_758,0
nodes_175_328,0
nodes_287_418,1
nodes_177_545,0
nodes_336_413,0
nodes_93_389,0
nodes_338_670,1
nodes_215_802,0
nodes_324_485,0
nodes_2_528,0
nodes_586_764,0
nodes_112_524,0
nodes_195_231,0
nodes_135_437,0
nodes_804_886,0
nodes_105_274,0
nodes_468_505,0
nodes_255_442,0
nodes_280_791,1
nodes_328_485,0
nodes_342_975,0
nodes_90_770,0
nodes_347_987,0
nodes_190_835,0
nodes_582_828,0
nodes_16_27,0
nodes_105_570,0
nodes_684_788,0
nodes_143_936,0
nodes_692_898,0
nodes_777_818,0
nodes_139_328,0
nodes_968_999,0
nodes_66_394,0
nodes_254_508,0
nodes_21_646,0
nodes_373_646,0
nodes_162_697,0
nodes_613_672,1
nodes_361_670,0
nodes_296_667,0
nodes_267_288,0
nodes_316_869,0
nodes_374_790,0
nodes_432_689,0
nodes_74_551,1
nodes_506_971,0
nodes_489_902,1
nodes_141_432,1
nodes_271_321,0
nodes_185_983,0
nodes_24_905,0
nodes_326_971,0
nodes_244_546,0
nodes_47_785,0
nodes_406_836,0
nodes_169_458,0
nodes_193_794,0
nodes_505_811,0
nodes_389_707,0
nodes_335_568,0
nodes_435_785,0
nodes_51_922,0
nodes_209_930,0
nodes_527_778,0
nodes_202_748,0
nodes_85_97,0
nodes_447_871,0
nodes_4_857,0
nodes_201_216,0
nodes_557_919,0
nodes_2_530,0
nodes_574_750,0
nodes_603_770,0
nodes_80_807,0
nodes_358_848,0
nodes_400_885,0
nodes_350_574,0
nodes_38_331,0
nodes_75_742,0
nodes_555_841,0
nodes_197_726,0
nodes_128_995,0
nodes_438_745,0
nodes_560_800,0
nodes_493_732,0
nodes_304_835,0
nodes_273_599,0
nodes_798_882,0
nodes_326_409,0
nodes_655_955,0
nodes_73_375,0
nodes_433_916,0
nodes_405_564,0
nodes_686_998,0
nodes_534_655,0
nodes_735_987,0
nodes_546_993,0
nodes_454_977,0
nodes_283_343,0
nodes_109_774,0
nodes_339_506,0
nodes_837_946,0
nodes_280_823,0
nodes_454_514,0
nodes_282_605,0
nodes_348_409,0
nodes_375_510,0
nodes_388_674,0
nodes_448_984,0
nodes_276_460,0
nodes_867_887,0
nodes_845_863,0
nodes_63_484,0
nodes_94_484,0
nodes_480_609,0
nodes_262_339,0
nodes_361_791,0
nodes_28_732,0
nodes_511_943,0
nodes_513_587,0
nodes_270_413,0
nodes_355_476,0
nodes_534_602,0
nodes_478_536,0
nodes_232_635,0
nodes_121_614,0
nodes_386_895,0
nodes_177_341,0
nodes_420_514,0
nodes_539_786,0
nodes_576_632,0
nodes_778_988,1
nodes_574_592,0
nodes_311_450,0
nodes_205_578,0
nodes_184_546,0
nodes_215_864,0
nodes_650_943,0
nodes_631_756,0
nodes_307_467,0
nodes_580_983,0
nodes_473_881,0
nodes_336_971,0
nodes_491_967,0
nodes_254_775,0
nodes_416_619,0
nodes_651_879,0
nodes_126_525,0
nodes_127_522,0
nodes_233_406,0
nodes_311_394,1
nodes_306_769,0
nodes_117_161,0
nodes_138_870,0
nodes_123_600,0
nodes_150_765,0
nodes_263_515,0
nodes_67_264,0
nodes_371_474,0
nodes_272_761,0
nodes_300_472,0
nodes_740_881,0
nodes_895_917,0
nodes_753_761,0
nodes_171_802,0
nodes_405_484,0
nodes_470_885,0
nodes_187_314,0
nodes_368_982,0
nodes_604_671,0
nodes_823_892,0
nodes_168_839,0
nodes_397_961,0
nodes_799_888,0
nodes_622_846,0
nodes_645_991,0
nodes_819_995,0
nodes_831_868,0
nodes_228_626,0
nodes_884_997,0
nodes_232_746,0
nodes_86_191,0
nodes_47_345,0
nodes_559_723,0
nodes_320_472,0
nodes_240_894,0
nodes_705_804,0
nodes_424_789,0
nodes_67_824,0
nodes_63_520,0
nodes_105_888,0
nodes_82_728,0
nodes_161_327,0
nodes_278_816,0
nodes_867_965,0
nodes_118_736,0
nodes_432_969,0
nodes_224_354,0
nodes_747_887,0
nodes_0_686,0
nodes_332_593,0
nodes_470_732,0
nodes_267_639,0
nodes_738_869,0
nodes_39_414,0
nodes_359_384,0
nodes_48_516,0
nodes_263_548,0
nodes_269_530,0
nodes_562_813,0
nodes_701_940,0
nodes_356_732,0
nodes_163_616,0
nodes_44_368,0
nodes_393_567,0
nodes_42_115,0
nodes_919_935,0
nodes_104_251,0
nodes_313_929,0
nodes_187_638,0
nodes_387_824,0
nodes_144_422,0
nodes_833_905,0
nodes_112_685,0
nodes_265_678,0
nodes_200_988,0
nodes_376_415,0
nodes_346_479,0
nodes_674_737,0
nodes_581_721,0
nodes_526_541,0
nodes_407_738,0
nodes_160_232,0
nodes_257_392,0
nodes_17_364,0
nodes_69_880,0
nodes_302_545,1
nodes_135_806,0
nodes_541_881,1
nodes_321_765,0
nodes_579_958,0
nodes_176_201,0
nodes_179_588,0
nodes_83_617,0
nodes_69_335,0
nodes_55_893,0
nodes_591_916,0
nodes_545_645,0
nodes_745_774,0
nodes_452_653,0
nodes_161_185,1
nodes_222_468,0
nodes_805_866,0
nodes_179_959,0
nodes_124_540,0
nodes_402_541,0
nodes_123_565,0
nodes_516_643,0
nodes_788_953,0
nodes_159_211,0
nodes_118_258,0
nodes_56_420,0
nodes_229_521,0
nodes_591_783,0
nodes_580_964,0
nodes_284_905,0
nodes_484_972,0
nodes_579_819,0
nodes_161_303,0
nodes_552_758,0
nodes_752_925,0
nodes_168_236,0
nodes_210_887,0
nodes_365_513,0
nodes_78_953,0
nodes_793_850,0
nodes_461_780,0
nodes_214_375,0
nodes_129_594,0
nodes_490_571,0
nodes_261_751,0
nodes_368_814,0
nodes_433_953,0
nodes_72_261,0
nodes_51_761,0
nodes_349_953,0
nodes_601_707,0
nodes_58_941,0
nodes_53_557,0
nodes_391_622,0
nodes_252_803,0
nodes_139_940,0
nodes_11_978,0
nodes_109_125,0
nodes_579_883,0
nodes_4_673,0
nodes_737_847,0
nodes_718_853,0
nodes_303_581,0
nodes_454_878,1
nodes_868_977,0
nodes_11_335,0
nodes_886_941,0
nodes_194_750,0
nodes_55_699,0
nodes_559_932,0
nodes_210_262,1
nodes_77_630,0
nodes_349_722,0
nodes_332_707,0
nodes_684_969,0
nodes_746_851,0
nodes_96_955,0
nodes_275_899,0
nodes_6_395,0
nodes_180_344,0
nodes_311_804,0
nodes_250_414,0
nodes_433_982,0
nodes_544_948,0
nodes_415_842,0
nodes_139_682,0
nodes_487_514,0
nodes_49_371,0
nodes_74_815,0
nodes_486_728,0
nodes_202_348,0
nodes_12_546,0
nodes_686_957,0
nodes_163_925,0
nodes_404_966,0
nodes_301_727,0
nodes_178_961,0
nodes_854_950,0
nodes_619_845,0
nodes_78_811,0
nodes_690_829,0
nodes_8_648,0
nodes_371_693,0
nodes_192_371,0
nodes_116_562,0
nodes_434_987,0
nodes_341_854,1
nodes_771_872,0
nodes_294_344,0
nodes_604_772,0
nodes_688_822,0
nodes_410_666,0
nodes_360_871,0
nodes_90_587,0
nodes_771_796,0
nodes_150_699,0
nodes_461_643,0
nodes_304_678,0
nodes_383_591,0
nodes_234_762,0
nodes_190_703,0
nodes_46_47,0
nodes_580_606,0
nodes_815_835,0
nodes_771_868,0
nodes_118_143,0
nodes_228_940,0
nodes_275_950,0
nodes_873_967,0
nodes_525_983,0
nodes_305_311,0
nodes_172_499,0
nodes_572_719,0
nodes_492_711,0
nodes_757_931,0
nodes_383_679,0
nodes_103_234,0
nodes_234_900,0
nodes_492_771,0
nodes_659_988,0
nodes_465_536,0
nodes_916_952,0
nodes_285_901,0
nodes_509_537,0
nodes_270_911,0
nodes_332_464,0
nodes_31_381,0
nodes_326_572,0
nodes_145_219,0
nodes_409_941,0
nodes_623_662,0
nodes_319_470,1
nodes_672_805,0
nodes_546_587,0
nodes_44_286,0
nodes_65_118,0
nodes_528_756,0
nodes_181_708,0
nodes_521_804,0
nodes_12_98,0
nodes_113_204,0
nodes_705_742,0
nodes_321_705,0
nodes_815_816,0
nodes_398_833,0
nodes_399_490,0
nodes_6_234,0
nodes_371_942,0
nodes_745_953,0
nodes_243_552,0
nodes_703_849,0
nodes_109_919,0
nodes_652_901,0
nodes_15_358,0
nodes_106_376,0
nodes_206_342,0
nodes_741_875,0
nodes_266_584,0
nodes_322_469,0
nodes_586_861,0
nodes_603_930,0
nodes_782_947,0
nodes_54_596,0
nodes_742_947,0
nodes_615_708,0
nodes_531_998,0
nodes_30_782,0
nodes_281_997,0
nodes_507_839,0
nodes_143_916,0
nodes_465_531,0
nodes_355_652,0
nodes_534_650,0
nodes_93_403,0
nodes_67_234,0
nodes_536_630,0
nodes_513_576,0
nodes_586_751,0
nodes_343_400,0
nodes_602_613,0
nodes_169_577,0
nodes_600_778,0
nodes_55_518,0
nodes_451_845,0
nodes_231_353,0
nodes_183_676,0
nodes_278_525,0
nodes_531_826,0
nodes_24_43,0
nodes_153_949,0
nodes_4_223,0
nodes_344_661,0
nodes_879_996,1
nodes_456_662,0
nodes_101_472,0
nodes_458_515,0
nodes_266_888,0
nodes_120_486,0
nodes_545_732,0
nodes_361_976,0
nodes_248_660,0
nodes_25_516,0
nodes_949_982,0
nodes_731_775,0
nodes_124_442,0
nodes_453_977,0
nodes_137_777,0
nodes_558_916,0
nodes_86_260,0
nodes_353_725,0
nodes_58_255,0
nodes_744_750,0
nodes_302_397,0
nodes_412_478,0
nodes_29_231,0
nodes_605_844,0
nodes_589_834,0
nodes_340_784,0
nodes_645_755,1
nodes_150_962,0
nodes_266_993,0
nodes_497_541,0
nodes_231_269,0
nodes_358_566,0
nodes_25_682,0
nodes_858_979,1
nodes_782_872,0
nodes_573_946,0
nodes_303_767,0
nodes_632_971,0
nodes_48_463,0
nodes_140_593,0
nodes_306_877,0
nodes_33_295,0
nodes_297_506,0
nodes_308_932,0
nodes_114_542,0
nodes_458_765,0
nodes_35_903,0
nodes_134_917,1
nodes_16_824,0
nodes_312_528,0
nodes_189_915,0
nodes_60_979,0
nodes_187_572,0
nodes_334_672,0
nodes_259_910,0
nodes_513_737,0
nodes_126_969,0
nodes_699_819,0
nodes_29_906,0
nodes_361_779,0
nodes_92_361,0
nodes_303_825,0
nodes_139_861,0
nodes_79_933,0
nodes_121_181,0
nodes_321_878,0
nodes_301_904,0
nodes_151_909,0
nodes_717_722,0
nodes_827_925,0
nodes_540_669,0
nodes_271_292,0
nodes_282_692,0
nodes_422_701,0
nodes_559_629,0
nodes_435_472,0
nodes_238_759,0
nodes_583_672,0
nodes_114_746,0
nodes_233_894,0
nodes_477_805,0
nodes_36_448,0
nodes_424_518,0
nodes_276_798,0
nodes_310_396,0
nodes_257_691,0
nodes_164_512,0
nodes_343_882,0
nodes_443_601,0
nodes_6_50,0
nodes_54_268,0
nodes_755_824,0
nodes_200_840,0
nodes_541_940,0
nodes_439_680,0
nodes_87_294,0
nodes_322_474,0
nodes_254_527,0
nodes_103_887,0
nodes_250_439,0
nodes_230_389,0
nodes_625_879,0
nodes_529_700,0
nodes_435_961,0
nodes_761_791,1
nodes_207_787,0
nodes_410_958,0
nodes_582_909,0
nodes_67_449,0
nodes_241_454,0
nodes_510_817,0
nodes_474_887,0
nodes_74_214,0
nodes_301_372,0
nodes_73_407,0
nodes_235_693,0
nodes_53_334,0
nodes_103_544,0
nodes_221_702,0
nodes_755_959,0
nodes_342_444,0
nodes_10_823,0
nodes_55_503,0
nodes_399_994,0
nodes_378_743,0
nodes_63_881,0
nodes_605_696,0
nodes_254_384,0
nodes_75_491,0
nodes_504_956,0
nodes_124_519,1
nodes_285_756,0
nodes_364_885,0
nodes_196_927,0
nodes_472_690,0
nodes_499_973,0
nodes_239_421,0
nodes_427_884,0
nodes_627_947,0
nodes_201_699,0
nodes_158_521,0
nodes_72_968,0
nodes_259_877,0
nodes_288_535,0
nodes_113_962,0
nodes_57_768,0
nodes_1_422,0
nodes_792_875,0
nodes_605_825,0
nodes_538_617,0
nodes_260_552,0
nodes_179_349,0
nodes_218_488,0
nodes_415_730,0
nodes_583_847,0
nodes_283_452,0
nodes_939_959,0
nodes_35_904,1
nodes_838_957,0
nodes_565_615,0
nodes_405_870,0
nodes_249_255,0
nodes_553_573,0
nodes_103_623,0
nodes_590_687,0
nodes_157_835,0
nodes_179_723,0
nodes_37_59,0
nodes_256_809,0
nodes_896_917,0
nodes_86_759,1
nodes_526_530,1
nodes_186_542,0
nodes_39_997,0
nodes_704_913,0
nodes_787_823,0
nodes_6_217,0
nodes_584_747,0
nodes_162_437,0
nodes_286_374,0
nodes_596_834,0
nodes_376_870,0
nodes_148_844,0
nodes_252_397,0
nodes_779_855,0
nodes_161_562,0
nodes_1_116,0
nodes_281_938,0
nodes_522_921,0
nodes_688_824,0
nodes_311_572,0
nodes_286_433,0
nodes_231_708,0
nodes_744_803,0
nodes_621_683,0
nodes_6_987,0
nodes_276_911,0
nodes_576_870,0
nodes_339_563,0
nodes_474_853,0
nodes_101_950,0
nodes_393_547,0
nodes_20_204,0
nodes_108_727,0
nodes_286_735,0
nodes_818_943,0
nodes_58_122,0
nodes_131_533,0
nodes_242_777,0
nodes_492_516,0
nodes_292_990,0
nodes_58_336,0
nodes_240_506,0
nodes_8_355,0
nodes_477_634,0
nodes_823_889,0
nodes_565_855,0
nodes_345_570,0
nodes_22_314,0
nodes_102_823,0
nodes_588_691,0
nodes_75_115,0
nodes_161_372,0
nodes_100_736,0
nodes_417_501,0
nodes_230_586,0
nodes_53_661,0
nodes_417_750,0
nodes_140_675,0
nodes_11_174,0
nodes_710_863,0
nodes_32_333,0
nodes_566_617,0
nodes_31_368,0
nodes_220_482,0
nodes_205_329,0
nodes_329_871,0
nodes_58_370,0
nodes_108_872,0
nodes_291_710,0
nodes_884_939,0
nodes_415_751,0
nodes_669_905,0
nodes_333_422,0
nodes_732_757,0
nodes_701_871,0
nodes_655_857,0
nodes_461_832,0
nodes_177_712,0
nodes_128_966,0
nodes_426_576,0
nodes_196_828,0
nodes_468_521,0
nodes_166_305,0
nodes_94_212,0
nodes_14_638,0
nodes_163_215,0
nodes_61_985,0
nodes_42_239,0
nodes_19_123,0
nodes_426_864,0
nodes_228_456,0
nodes_845_954,0
nodes_331_535,0
nodes_338_806,0
nodes_284_978,0
nodes_39_158,0
nodes_470_925,0
nodes_172_955,0
nodes_24_677,0
nodes_363_590,0
nodes_492_928,1
nodes_113_631,0
nodes_310_906,0
nodes_410_992,0
nodes_181_380,0
nodes_94_313,0
nodes_547_724,0
nodes_258_326,0
nodes_930_969,0
nodes_450_495,0
nodes_114_562,0
nodes_354_971,0
nodes_604_993,1
nodes_870_996,0
nodes_690_817,0
nodes_419_821,0
nodes_96_405,0
nodes_606_833,0
nodes_137_894,0
nodes_738_811,0
nodes_99_509,0
nodes_579_868,0
nodes_185_957,0
nodes_144_906,0
nodes_358_716,0
nodes_367_702,0
nodes_120_953,0
nodes_423_554,0
nodes_586_827,0
nodes_474_921,0
nodes_206_262,0
nodes_596_957,0
nodes_205_695,0
nodes_318_744,0
nodes_131_227,0
nodes_211_988,0
nodes_956_969,0
nodes_486_822,0
nodes_238_955,0
nodes_543_857,0
nodes_26_646,0
nodes_689_895,0
nodes_34_286,0
nodes_187_533,0
nodes_353_369,0
nodes_36_832,0
nodes_696_862,0
nodes_141_229,0
nodes_69_566,0
nodes_239_290,0
nodes_75_224,0
nodes_462_788,0
nodes_111_557,0
nodes_557_873,0
nodes_76_365,0
nodes_184_957,0
nodes_391_724,0
nodes_495_505,0
nodes_528_788,0
nodes_675_782,0
nodes_437_443,0
nodes_29_835,0
nodes_858_862,0
nodes_118_522,0
nodes_366_445,1
nodes_48_175,0
nodes_87_882,0
nodes_135_298,0
nodes_101_177,0
nodes_378_527,0
nodes_25_521,0
nodes_360_453,0
nodes_132_200,0
nodes_48_373,0
nodes_288_331,0
nodes_36_103,0
nodes_493_745,0
nodes_638_935,0
nodes_325_696,0
nodes_174_197,0
nodes_456_493,0
nodes_89_310,0
nodes_23_497,0
nodes_84_352,0
nodes_18_801,0
nodes_398_672,0
nodes_120_719,0
nodes_74_865,0
nodes_804_879,0
nodes_429_756,0
nodes_637_770,0
nodes_241_615,0
nodes_151_891,0
nodes_552_992,0
nodes_303_879,1
nodes_291_859,0
nodes_49_118,0
nodes_615_676,0
nodes_98_761,0
nodes_185_547,0
nodes_100_147,0
nodes_609_711,0
nodes_221_730,0
nodes_567_939,0
nodes_454_557,0
nodes_172_451,0
nodes_171_854,0
nodes_90_844,0
nodes_113_148,0
nodes_284_419,0
nodes_791_868,0
nodes_5_671,0
nodes_333_600,0
nodes_307_366,0
nodes_722_874,0
nodes_209_978,0
nodes_542_566,0
nodes_194_526,0
nodes_135_940,0
nodes_125_126,0
nodes_511_911,0
nodes_731_843,0
nodes_192_625,0
nodes_64_318,0
nodes_46_880,0
nodes_338_419,0
nodes_827_841,0
nodes_354_735,0
nodes_150_751,0
nodes_13_592,0
nodes_646_870,0
nodes_2_849,0
nodes_374_852,0
nodes_731_792,0
nodes_376_783,0
nodes_306_468,0
nodes_244_798,0
nodes_360_495,0
nodes_118_538,0
nodes_170_753,0
nodes_959_975,0
nodes_606_868,0
nodes_244_385,0
nodes_294_408,0
nodes_58_874,0
nodes_305_665,0
nodes_16_526,0
nodes_546_675,0
nodes_413_571,0
nodes_709_837,0
nodes_110_706,0
nodes_86_624,0
nodes_378_731,0
nodes_219_910,0
nodes_155_348,0
nodes_362_447,0
nodes_509_795,0
nodes_72_170,0
nodes_194_619,0
nodes_366_676,0
nodes_516_842,0
nodes_236_265,0
nodes_555_805,0
nodes_483_581,0
nodes_629_907,0
nodes_264_523,0
nodes_180_681,0
nodes_776_925,0
nodes_313_787,0
nodes_795_927,0
nodes_310_587,0
nodes_271_795,0
nodes_727_739,0
nodes_641_888,0
nodes_702_932,0
nodes_248_749,0
nodes_358_673,0
nodes_53_723,0
nodes_159_697,0
nodes_1_884,0
nodes_329_969,0
nodes_344_973,0
nodes_449_784,0
nodes_203_830,0
nodes_372_866,0
nodes_57_108,0
nodes_93_530,0
nodes_7_429,0
nodes_573_657,0
nodes_260_487,0
nodes_13_921,0
nodes_95_679,0
nodes_272_442,0
nodes_49_429,0
nodes_53_197,0
nodes_437_827,0
nodes_1_324,0
nodes_688_897,0
nodes_939_973,0
nodes_17_656,1
nodes_302_487,0
nodes_233_474,0
nodes_759_890,0
nodes_79_543,0
nodes_167_571,0
nodes_151_914,0
nodes_233_763,0
nodes_289_801,0
nodes_148_978,0
nodes_157_991,0
nodes_107_855,0
nodes_10_556,0
nodes_16_203,0
nodes_259_355,0
nodes_632_715,0
nodes_136_211,0
nodes_411_536,1
nodes_100_584,0
nodes_240_486,0
nodes_377_607,0
nodes_666_864,0
nodes_339_761,1
nodes_450_587,0
nodes_443_516,0
nodes_226_293,0
nodes_945_965,0
nodes_187_302,0
nodes_659_933,0
nodes_335_775,0
nodes_595_893,0
nodes_140_229,0
nodes_21_884,0
nodes_6_729,0
nodes_420_599,0
nodes_550_720,0
nodes_449_556,0
nodes_120_875,0
nodes_17_748,0
nodes_308_465,0
nodes_547_873,0
nodes_12_699,0
nodes_79_252,0
nodes_204_410,0
nodes_202_759,0
nodes_148_341,0
nodes_782_900,0
nodes_491_860,0
nodes_240_544,0
nodes_354_768,0
nodes_259_468,0
nodes_365_484,0
nodes_869_957,0
nodes_680_703,0
nodes_43_351,0
nodes_217_905,0
nodes_420_580,0
nodes_165_889,0
nodes_162_809,0
nodes_503_585,0
nodes_246_651,0
nodes_173_416,0
nodes_944_958,0
nodes_30_135,0
nodes_24_886,0
nodes_117_688,0
nodes_351_587,0
nodes_90_236,0
nodes_496_682,0
nodes_581_795,0
nodes_362_389,0
nodes_154_930,0
nodes_542_698,0
nodes_62_986,0
nodes_492_586,0
nodes_392_566,0
nodes_223_530,0
nodes_21_967,0
nodes_183_208,0
nodes_331_974,0
nodes_401_610,0
nodes_13_718,0
nodes_573_979,0
nodes_555_939,0
nodes_689_765,0
nodes_328_791,0
nodes_394_713,0
nodes_174_273,0
nodes_115_954,0
nodes_74_301,0
nodes_113_471,0
nodes_410_559,0
nodes_243_753,0
nodes_764_975,0
nodes_764_857,0
nodes_676_895,0
nodes_41_708,0
nodes_566_969,0
nodes_405_867,0
nodes_554_843,0
nodes_602_966,0
nodes_207_892,0
nodes_832_934,0
nodes_373_580,0
nodes_319_352,0
nodes_396_421,0
nodes_33_44,0
nodes_217_237,0
nodes_250_949,0
nodes_44_698,0
nodes_339_679,0
nodes_302_504,0
nodes_599_633,0
nodes_254_852,0
nodes_393_812,0
nodes_776_782,0
nodes_642_795,0
nodes_255_618,1
nodes_297_833,0
nodes_620_914,0
nodes_105_242,0
nodes_285_755,0
nodes_125_889,0
nodes_255_637,0
nodes_240_398,0
nodes_139_307,0
nodes_529_991,0
nodes_247_307,0
nodes_414_480,0
nodes_573_996,0
nodes_19_349,0
nodes_362_489,0
nodes_420_745,0
nodes_221_478,0
nodes_422_444,0
nodes_354_593,0
nodes_655_747,0
nodes_338_881,0
nodes_149_864,0
nodes_572_813,0
nodes_210_802,0
nodes_205_365,0
nodes_616_752,0
nodes_223_734,0
nodes_219_745,0
nodes_672_776,0
nodes_325_570,0
nodes_53_98,0
nodes_163_999,0
nodes_353_938,0
nodes_167_396,0
nodes_541_957,0
nodes_542_546,0
nodes_197_225,0
nodes_694_833,0
nodes_146_764,0
nodes_895_907,0
nodes_660_941,0
nodes_533_914,0
nodes_344_977,0
nodes_269_747,0
nodes_133_192,0
nodes_767_855,0
nodes_425_611,0
nodes_595_687,0
nodes_560_840,0
nodes_207_459,0
nodes_538_553,0
nodes_43_819,0
nodes_409_865,0
nodes_27_759,0
nodes_114_202,0
nodes_531_753,0
nodes_867_881,0
nodes_81_858,0
nodes_66_234,0
nodes_411_938,0
nodes_187_483,0
nodes_370_929,1
nodes_187_741,0
nodes_599_988,0
nodes_200_633,0
nodes_30_146,0
nodes_87_615,0
nodes_167_987,0
nodes_666_718,0
nodes_343_469,0
nodes_645_834,0
nodes_292_474,0
nodes_302_905,0
nodes_287_666,0
nodes_616_691,0
nodes_990_996,0
nodes_190_412,0
nodes_265_294,0
nodes_100_677,0
nodes_224_348,0
nodes_358_593,0
nodes_146_845,0
nodes_90_224,0
nodes_539_745,0
nodes_610_809,0
nodes_150_355,0
nodes_167_464,0
nodes_117_706,0
nodes_15_287,0
nodes_432_716,0
nodes_715_919,0
nodes_335_472,0
nodes_230_743,0
nodes_210_227,0
nodes_601_947,0
nodes_50_93,0
nodes_83_338,0
nodes_695_820,0
nodes_659_723,0
nodes_136_590,0
nodes_340_388,0
nodes_175_640,0
nodes_393_835,0
nodes_390_823,0
nodes_369_543,1
nodes_372_605,0
nodes_220_490,0
nodes_202_996,0
nodes_542_791,0
nodes_773_806,0
nodes_100_368,0
nodes_845_859,0
nodes_527_599,0
nodes_51_419,0
nodes_136_870,0
nodes_697_720,0
nodes_99_142,0
nodes_298_891,0
nodes_126_526,0
nodes_218_272,0
nodes_517_573,0
nodes_220_841,0
nodes_731_876,0
nodes_262_597,1
nodes_587_653,0
nodes_49_503,0
nodes_69_484,0
nodes_564_582,0
nodes_540_813,0
nodes_76_426,0
nodes_694_966,0
nodes_448_638,0
nodes_183_550,0
nodes_745_837,0
nodes_542_704,0
nodes_742_782,0
nodes_54_246,0
nodes_793_854,0
nodes_536_864,0
nodes_129_334,0
nodes_21_897,0
nodes_155_621,0
nodes_287_695,0
nodes_380_849,0
nodes_90_119,0
nodes_653_659,0
nodes_444_959,0
nodes_550_883,0
nodes_840_842,0
nodes_10_547,0
nodes_433_715,0
nodes_103_250,0
nodes_95_369,0
nodes_260_340,0
nodes_844_855,0
nodes_122_725,0
nodes_566_846,0
nodes_570_949,0
nodes_67_973,0
nodes_465_801,0
nodes_150_274,0
nodes_878_921,0
nodes_185_321,0
nodes_196_804,0
nodes_357_824,0
nodes_269_528,0
nodes_573_807,0
nodes_178_643,0
nodes_44_332,0
nodes_770_856,0
nodes_3_41,0
nodes_279_964,0
nodes_407_842,0
nodes_643_649,0
nodes_865_977,0
nodes_420_720,0
nodes_362_476,0
nodes_891_970,0
nodes_139_189,0
nodes_29_964,0
nodes_312_576,0
nodes_613_798,0
nodes_427_532,0
nodes_458_594,0
nodes_285_470,0
nodes_516_799,0
nodes_373_441,0
nodes_95_98,0
nodes_143_321,0
nodes_706_775,0
nodes_180_538,0
nodes_90_340,1
nodes_300_479,0
nodes_422_702,0
nodes_133_402,0
nodes_745_948,0
nodes_733_763,0
nodes_532_679,0
nodes_167_385,0
nodes_670_814,0
nodes_247_965,0
nodes_180_229,0
nodes_109_673,0
nodes_169_335,0
nodes_393_809,0
nodes_333_752,0
nodes_711_994,0
nodes_501_716,0
nodes_86_836,0
nodes_218_895,0
nodes_187_894,0
nodes_858_917,0
nodes_50_520,0
nodes_161_524,0
nodes_80_406,0
nodes_149_319,0
nodes_368_490,0
nodes_198_458,0
nodes_60_636,0
nodes_265_703,0
nodes_584_834,0
nodes_656_915,0
nodes_437_632,0
nodes_262_877,0
nodes_444_878,0
nodes_272_394,0
nodes_52_475,0
nodes_337_751,0
nodes_889_910,0
nodes_718_743,0
nodes_520_982,0
nodes_256_515,0
nodes_4_35,0
nodes_507_792,0
nodes_877_958,0
nodes_825_901,0
nodes_191_324,0
nodes_446_620,0
nodes_8_395,0
nodes_98_623,0
nodes_71_501,0
nodes_302_508,0
nodes_409_576,0
nodes_417_867,0
nodes_187_473,0
nodes_542_756,0
nodes_417_468,0
nodes_329_440,1
nodes_74_841,0
nodes_29_199,0
nodes_369_710,0
nodes_695_846,0
nodes_233_262,0
nodes_499_750,0
nodes_4_225,0
nodes_242_338,0
nodes_365_437,0
nodes_526_906,0
nodes_277_577,0
nodes_389_864,0
nodes_346_966,0
nodes_913_940,0
nodes_359_670,0
nodes_591_763,0
nodes_482_484,0
nodes_703_864,0
nodes_23_398,0
nodes_645_738,0
nodes_679_793,0
nodes_622_779,1
nodes_198_566,0
nodes_42_672,0
nodes_583_702,0
nodes_279_858,0
nodes_463_982,0
nodes_53_846,0
nodes_471_829,0
nodes_691_821,0
nodes_538_941,0
nodes_384_671,0
nodes_307_549,1
nodes_327_557,0
nodes_784_796,0
nodes_492_889,0
nodes_138_537,0
nodes_137_680,0
nodes_890_991,0
nodes_170_266,0
nodes_930_978,0
nodes_380_602,1
nodes_530_859,0
nodes_352_777,0
nodes_537_808,0
nodes_348_910,0
nodes_373_709,0
nodes_79_623,0
nodes_737_875,0
nodes_226_673,0
nodes_416_452,0
nodes_246_265,0
nodes_627_644,0
nodes_754_951,0
nodes_215_701,0
nodes_503_820,0
nodes_130_722,0
nodes_218_941,0
nodes_906_910,0
nodes_542_816,0
nodes_594_933,0
nodes_55_836,1
nodes_826_879,0
nodes_175_821,0
nodes_688_991,0
nodes_112_601,0
nodes_285_588,0
nodes_11_586,0
nodes_141_158,0
nodes_40_712,0
nodes_60_105,0
nodes_483_532,0
nodes_386_679,0
nodes_755_793,0
nodes_326_587,0
nodes_77_604,0
nodes_156_449,0
nodes_642_906,0
nodes_64_134,0
nodes_111_857,1
nodes_298_595,0
nodes_360_666,1
nodes_873_955,0
nodes_761_923,0
nodes_10_561,0
nodes_263_561,0
nodes_787_815,0
nodes_724_997,0
nodes_522_897,0
nodes_469_631,0
nodes_564_815,0
nodes_200_936,1
nodes_17_141,0
nodes_521_903,0
nodes_316_611,0
nodes_231_306,0
nodes_329_777,0
nodes_314_913,0
nodes_28_914,0
nodes_313_583,0
nodes_203_428,0
nodes_156_528,0
nodes_400_776,0
nodes_643_721,0
nodes_64_309,0
nodes_111_572,0
