,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_334,28,0.5105820105820106,3.968928448654337e-06,0.2615623785464438,3.823179791976226,1.5205441246894838e-06,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
node_1074,23,0.6363636363636364,5.271747324338711e-05,0.3351871835311696,2.9834076275383854,2.4850712229050197e-06,10.086,12.914,0.7858638361638364,0.5614782608695652,0.029987335894261287,0.003579781614373986,0.39081236432500654,0.39088554770265965
node_3071,177,0.7864663585002568,1.6200513142052278e-05,0.2627708726491833,3.8055968301139176,0.07557914387256537,11.0,166.0,0.06626506024096387,0.9378531073446331,0.30286214497501796,0.0475524699209311,0.8829787234042553,0.8839186368869179
node_2189,48,0.7375886524822695,0.00011433106987103139,0.28674904132935664,3.487369985141159,3.7412654023609516e-07,19.0,29.0,0.6551724137931033,0.6041666666666666,0.12234512885065797,0.0076276368833826,0.43283582089552225,0.4330001650207864
node_3512,16,0.5666666666666667,2.3212813599284467e-06,0.23943077379187666,4.176572560673601,7.190284956181654e-10,0.0,16.0,0.0,1.0,0.03795426579117968,0.0044255657705376305,1.0,1.0000906597765236
node_627,18,0.6928104575163399,6.209944280437584e-07,0.31537019681349576,3.1708766716196135,2.0924294736133443e-06,3.097,14.903,0.20959550449550454,0.8279444444444446,0.04596462331426103,0.004013941972537044,0.7072883116883115,0.70737275906745
node_983,29,0.4088669950738916,9.3910967333937e-06,0.31564136637223483,3.1681525507677066,7.0225878749266635e-06,1.0,28.0,0.0357142857142857,0.96551724137931,0.06601068698102398,0.007746105184681797,0.9333333333333335,0.9334919789530146
node_3617,8,0.6071428571428571,2.4070374811899804e-07,0.23931725241510104,4.178553739474988,6.521840364306667e-10,6.0,2.0,3.0,0.25,0.0036489415057231077,0.0005729213243485675,0.1428571428571428,0.14286847699897834
node_303,21,0.580952380952381,1.5247734425165751e-06,0.2614438329556491,3.8249133234274395,1.4552323604270862e-06,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_1985,27,0.6182336182336182,0.0006341458566766023,0.21525667679513832,4.645616641901932,8.361843165891419e-12,5.406,21.594,0.25766592453010706,0.7997777777777778,0.06634723457219968,0.005817362227498811,0.6691032354818439,0.6692255956083614
node_645,61,0.3819672131147541,2.061720139636753e-05,0.31643288143562415,3.1602278355621594,3.954686595637138e-06,25.574,35.426,0.723109801191546,0.5807540983606557,0.08172823705973897,0.009827300913702548,0.40938319452706085,0.409583962600556
node_1005,33,0.4090909090909091,1.978986468994807e-05,0.31660655480633526,3.158494304110946,1.0588092049085196e-05,12.084,20.916,0.578338403553641,0.6338181818181818,0.04853530896911637,0.005798454587132782,0.46404084214242036,0.46415937005033275
node_580,11,0.5272727272727272,7.689516342941697e-07,0.3151978768246039,3.172610203070827,1.9970711677176546e-06,3.96,7.04,0.5635714285714284,0.6400000000000001,0.016141655715369005,0.0019542688221372106,0.47085714285714286,0.47089703697082974
node_1076,88,0.48171368861024033,0.0003255140738507727,0.3355771628022937,2.9799405646359585,6.670024522351917e-05,30.255,57.745,0.524341773206964,0.6561931818181818,0.13395893260184186,0.01600889299681657,0.48839390563403584,0.4887211371483501
node_778,55,0.7111111111111111,2.5887165347347324e-06,0.3162841701261064,3.1617137196631995,3.113274042891496e-06,11.137,43.863,0.25441457352010327,0.7975090909090912,0.1343927159018183,0.011820760189615054,0.6634376009407656,0.6636861311188722
node_541,14,0.7692307692307693,1.3515857498795497e-06,0.315616695325934,3.16840019811788,3.334706328378951e-06,1.056,12.944,0.0831188811188811,0.9245714285714288,0.039678019188129625,0.0034880366718067833,0.8606470588235298,0.8607204047165811
node_3773,17,0.875,2.554893218925511e-07,0.2394449715370019,4.176324913323428,6.977073426398461e-10,14.0,3.0,4.666666666666667,0.17647058823529405,0.005473412258584659,0.000859381986522851,0.09677419354838708,0.09679119620646934
node_2006,2,0.0,0.05782590687091168,0.31492746841366404,3.175334323922734,4.601211633682455e-08,1.951,0.049,1.951,0.0245,0.00011561274118468687,1.3574430967427463e-05,0.016333333333333335,0.016333611005646002
node_2415,22,0.4935064935064935,2.424581696527716e-06,0.2828721541155867,3.535165923724616,5.452628397369721e-08,4.989,17.011,0.29334950120399034,0.7732272727272729,0.031649006729174825,0.0048583714471304275,0.6303341310541312,0.6304305242913159
node_2469,83,0.5809579782544814,1.1857452266339801e-05,0.284086112283664,3.5200594353640415,9.434422548062589e-08,31.141,51.859,0.6010447737125999,0.6248072289156628,0.09677339889472776,0.014807787261564079,0.4544729074864551,0.45476679671839587
node_1344,46,0.7256038647342995,6.086918518687139e-06,0.3164824829532095,3.1597325408618127,2.923222130177606e-06,2.0,44.0,0.045454545454545456,0.956521739130435,0.21359223300970867,0.011479259066005741,0.9166666666666664,0.9169159471525371
node_2649,68,0.4666374012291484,1.6014912625657726e-05,0.283786632932743,3.523774145616642,9.510441101898708e-08,30.022,37.978,0.7912917039653881,0.5585,0.0903499613757011,0.010503518737390692,0.3875887723978403,0.3878040110525727
node_3044,193,0.7787672711571675,5.698009606767324e-06,0.26304475278483486,3.801634472511144,0.0820646782821739,13.0,180.0,0.0722222222222222,0.932642487046632,0.32840473551507965,0.051562919191371064,0.8737864077669903,0.874805533357234
node_2679,16,0.26666666666666666,3.1214457779871824e-06,0.2827533085918353,3.536651807825656,5.370246730703373e-08,3.064,12.936,0.2375641025641026,0.8085,0.030741214052824227,0.003577780663395342,0.6790105263157895,0.67908382855375
node_3529,47,0.5615171137835338,5.228537734526166e-06,0.2398716882499703,4.168895492818227,1.6129056515548793e-09,43.0,4.0,10.75,0.08510638297872337,0.007297883011446215,0.001145842648697135,0.044444444444444425,0.044467121981210396
node_1029,33,0.5246212121212122,1.2283842927863042e-05,0.3182033096926714,3.1426448736998513,3.1327744213731067e-06,7.954,25.046,0.3177519230769231,0.758969696969697,0.05810349583425267,0.006943645167746727,0.6116421602787454,0.6117840823367101
node_1383,101,0.5956435643564356,7.890739922128946e-06,0.3174278751670466,3.1503219415552253,4.512800720933935e-05,6.0,95.0,0.0631578947368421,0.9405940594059405,0.4611650485436893,0.024784763892512388,0.88785046728972,0.888388555434222
node_2957,11,0.6545454545454545,3.8797150837670527e-07,0.2599626601429215,3.8467062902426945,0.0006332393547555076,1.0,10.0,0.10000000000000002,0.9090909090909087,0.04854368932038834,0.0026089225150013043,0.8333333333333335,0.8333899982622754
node_2030,4,0.8333333333333334,3.067220091322184e-08,0.21337983512999367,4.686478454680535,7.633761793303101e-12,2.002,1.998,1.004,0.4995,0.004578356501076744,0.0005546672434032456,0.3329523809523809,0.3329637032469533
node_3262,36,0.5301587301587302,4.84720930320955e-06,0.2603817384575703,3.8405151064883607,0.001189987270050478,12.976,23.024,0.5637704347826086,0.6395555555555557,0.04283740575520972,0.00657566937433065,0.47015475466782447,0.47028522807270495
node_654,6,0.5333333333333333,2.3632200513139494e-07,0.3150749063670412,3.1738484398216937,1.8580112620441836e-06,0.158,5.842,0.0352,0.9736666666666668,0.018043044711477725,0.0015731959345679342,0.9574285714285713,0.9574616755243935
node_3228,10,0.3111111111111111,1.2142827799342334e-06,0.2599459250675937,3.846953937592868,0.0006626859499881969,3.0,7.0,0.42857142857142855,0.6999999999999998,0.030936311511704565,0.0018359838406727782,0.5384615384615384,0.5385012054852084
node_2303,38,0.5064011379800853,7.948448583962398e-06,0.2831895644855881,3.5312035661218424,7.009672023434616e-08,1.002,36.998,0.027084084084084085,0.9736315789473681,0.16351396768720933,0.009703950252824625,0.9486205128205129,0.9488301296611544
node_1023,19,0.26900584795321636,0.000457994687834057,0.33507592730893704,2.984398216939079,4.473537134381268e-06,8.957,10.043,0.8978696969696971,0.528578947368421,0.023348139845268127,0.0027836468193166886,0.35992357802153707,0.35998049169291585
node_3968,15,0.6285714285714286,2.1661389889382e-06,0.23941657773034508,4.176820208023774,8.435007795320325e-10,13.0,2.0,6.5,0.1333333333333333,0.0036489415057231077,0.0005729213243485675,0.0714285714285714,0.07143990646971761
node_2761,41,0.6134146341463415,1.7117213057109196e-06,0.28324915824915825,3.5304606240713223,6.853067337788477e-08,12.0,29.0,0.41379310344827586,0.7073170731707316,0.12234512885065797,0.0076276368833826,0.5471698113207548,0.5473341424082301
node_972,5,1.0,0.0,0.31537019681349576,3.1708766716196135,2.1146267564881837e-06,0.0,5.0,0.0,1.0,0.011787622675182853,0.001383233068693178,1.0,1.000028332946116
node_3016,7,0.38095238095238093,6.441162191776585e-07,0.25989573276694344,3.847696879643388,0.0006131875873540993,2.0,5.0,0.4000000000000001,0.7142857142857141,0.02427184466019417,0.0013044612575006521,0.5555555555555556,0.5555838891438911
node_3306,11,0.6363636363636364,3.8065066643776843e-07,0.2599626601429215,3.8467062902426945,0.0006341234387668386,4.0,7.0,0.5714285714285712,0.6363636363636365,0.013022887166688249,0.0019992255131979267,0.46666666666666673,0.4667063341399053
node_1781,11,0.7454545454545455,7.578753962938927e-07,0.27048027329358965,3.6971272907379893,9.629345918618397e-08,4.264,6.736,0.6659587301587301,0.6123636363636364,0.01533816790188079,0.0018715578246801194,0.44647469834087483,0.4465128698792701
node_1316,42,0.26248548199767713,2.8072623038195507e-05,0.315962441314554,3.164933135215453,2.8624451401406267e-06,2.0,40.0,0.05000000000000001,0.9523809523809524,0.19417475728155337,0.010435690060005217,0.9090909090909087,0.909317532850144
node_3206,24,0.5615942028985508,2.281691107794147e-06,0.26018041237113404,3.843486874690441,0.0007371497234389283,6.992,17.008,0.4111537667698659,0.7086666666666668,0.031643195939514014,0.004857519632454063,0.5488071190211348,0.5489034974486614
node_1432,88,0.7199582027168234,3.775204100611535e-05,0.2862002976823304,3.4940564635958395,0.004543367584052441,12.004,75.996,0.1579564912280702,0.8635909090909089,0.17916162178781542,0.021024043922755017,0.7599302970297028,0.7603608205120201
node_3752,3,1.0,0.0,0.23924635620334161,4.179791976225855,1.0191095145213127e-09,2.0,1.0,2.0,0.33333333333333326,0.0018244707528615538,0.00028646066217428377,0.20000000000000004,0.20000566684611687
node_3681,22,0.7056277056277056,7.077987217221267e-07,0.23951598552701822,4.175086676572561,3.1613814851874714e-09,21.0,1.0,21.0,0.045454545454545456,0.0018244707528615538,0.00028646066217428377,0.023255813953488365,0.023261482020167513
node_1519,5,0.9,1.533610045661092e-08,0.2701726214371738,3.7013372956909363,2.2315590904230753e-07,1.994,3.006,0.6654166666666665,0.6011999999999998,0.0069798223749528345,0.0008332871055317898,0.43017857142857147,0.4301956057720464
node_3947,4,1.0,0.0,0.2392605320850862,4.179544328875681,6.343625613403349e-10,3.0,1.0,3.0,0.25,0.0018244707528615538,0.00028646066217428377,0.1428571428571428,0.1428628097674867
node_2920,20,0.4631578947368421,2.3066301981139138e-06,0.2828325278419836,3.5356612184249627,5.693205199957774e-08,8.0,12.0,0.6666666666666665,0.5999999999999998,0.05062557055889296,0.0031562635379514203,0.42857142857142855,0.4286394311101898
node_1392,30,0.7195402298850575,1.5438182020135772e-06,0.3173779768922424,3.150817236255572,3.134961652224525e-06,3.0,27.0,0.11111111111111115,0.9000000000000002,0.1310679611650485,0.007044090790503524,0.8181818181818182,0.8183348022204838
node_1456,56,0.6584415584415585,7.356369161178524e-05,0.26660504423610193,3.7508667657256067,0.0009087872141199735,10.008,45.992,0.21761273401354297,0.8212857142857142,0.20326677377076213,0.012062908131727512,0.6967700210873095,0.6970306078833672
node_859,73,0.4520547945205479,3.6434479193578756e-05,0.31845425867507887,3.140168400198118,3.5902905855586735e-06,16.0,57.0,0.2807708436799197,0.7808219178082191,0.1306181400819516,0.015823834896949714,0.6404827623803203,0.640805721348557
node_2933,107,0.42038441192029624,3.369197131976529e-05,0.2845665961945032,3.514115898959881,1.1774410642728095e-07,34.155,72.845,0.4691668207101819,0.6807943925233645,0.17247096809564913,0.02014674416294513,0.5161507034815829,0.5165634871549186
node_2678,4,0.8333333333333334,2.044813394214789e-08,0.28251591688239,3.5396235760277364,4.7081885822972974e-08,0.0,4.0,0.0,1.0,0.054616313965609106,0.0010089334634374313,1.0,1.0000226664853353
node_216,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.1168083905373188e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_2305,89,0.20250255362614913,9.906933681043516e-05,0.2842060810810811,3.5185735512630014,1.0177093611872211e-07,16.995,72.005,0.23602644596651448,0.8090449438202248,0.13395964119055304,0.020564876916390213,0.6793252470799642,0.6797331935168915
node_1264,22,0.42857142857142855,8.870985866736256e-06,0.315937720053204,3.1651807825656264,4.9730591227323206e-06,0.546,21.454,0.036399999999999995,0.9751818181818183,0.814020298292272,0.005378797685879526,0.962344827586207,0.9624663876702415
node_558,26,0.6184615384615385,1.6586730911205817e-06,0.3155673648015005,3.1688954928182267,2.2433092906362363e-06,8.804,17.196,0.5158409879762181,0.6613846153846155,0.039158815966530015,0.004777782114969274,0.49544233773598434,0.49553978330066667
node_3495,1,0.0,0.0,0.239218009478673,4.180287270926201,6.211378354410988e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_1462,150,0.5421923937360179,0.00024697695302402405,0.2883050121376553,3.4685487865279843,0.007876322821409392,24.042,125.958,0.19089424780201106,0.83972,0.5566987986179257,0.03303655067880453,0.723736100754929,0.7244495583549226
node_3411,188,0.7602685174650131,9.512819413383602e-06,0.26295910393331595,3.8028727092620107,0.078951367088504,92.038,95.962,0.9591965751608089,0.5104361702127659,0.17854246717379382,0.027406792198869358,0.34268255673962666,0.3432266210020764
node_2271,3,1.0,0.0,0.2824961522317056,3.5398712233779097,4.660923281237462e-08,1.0,2.0,0.5,0.6666666666666665,0.0037208249047680723,0.000571207289485122,0.5,0.5000113334995577
node_1510,7,0.5238095238095238,3.7983115207768156e-05,0.2938009313154831,3.4036651807825655,7.588854470489329e-06,1.97,5.03,0.3930000000000001,0.7185714285714283,0.011533365703054452,0.0013962989508836741,0.5613888888888888,0.5614173924614145
node_3246,36,0.7158730158730159,1.327849763190139e-06,0.2603817384575703,3.8405151064883607,0.0007805774085546061,10.012,25.988,0.3852990635451506,0.7218888888888887,0.11486129617211444,0.006816184322938996,0.5648232267930298,0.5649704893074176
node_305,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.118389230023658e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_3913,8,0.6428571428571429,2.5896101056734436e-07,0.23931725241510104,4.178553739474988,6.523151573431317e-10,7.0,1.0,7.0,0.125,0.0018244707528615538,0.00028646066217428377,0.06666666666666665,0.0666723338339331
node_1556,36,0.5253968253968254,1.7221766880793785e-05,0.27527438816551913,3.6327389796929173,1.6703530002523285e-06,4.607,31.393,0.14849011221880257,0.8720277777777777,0.28862822362403745,0.008006227147845255,0.7739842743322725,0.7741621481566338
node_908,14,0.4835164835164835,2.6032346805504388e-06,0.3163585083046067,3.1609707776126794,3.849371979396705e-06,2.0,12.0,0.16666666666666663,0.8571428571428571,0.02829029442043884,0.003319759364863627,0.75,0.7500679979147306
node_3368,5,1.0,0.0,0.25986228200012873,3.8481921743437346,0.0006148695819254556,0.0,5.0,0.0,1.0,0.022097365365503257,0.0013114170290519853,1.0,1.000028332946116
node_1757,16,0.8333333333333334,1.6359664723738352e-07,0.2701184025687337,3.7020802377414563,1.1497108302885005e-07,8.851,7.149,1.2508126984126984,0.4468125,0.016417307385670595,0.0019841844698599135,0.28854422485726844,0.28858473883792785
node_3861,6,0.9333333333333333,2.4537760730577472e-08,0.23928888888888888,4.179049034175335,6.452057987344813e-10,5.0,1.0,5.0,0.16666666666666663,0.0018244707528615538,0.00028646066217428377,0.09090909090909091,0.09091475794789312
node_1774,13,0.6282051282051282,6.794175586227307e-07,0.2700642054574639,3.7028231797919764,8.742931202381488e-08,2.796,10.204,0.27907150072150066,0.7849230769230772,0.09524632645412218,0.0026018320382841464,0.6490032360312545,0.6490610579935596
node_207,3,1.0,0.0,0.2611394942766604,3.82937097573056,5.384185907279239e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2601,5,1.0,0.0,0.28253568429890846,3.539375928677563,4.736983055971332e-08,2.0,3.0,0.6666666666666665,0.5999999999999998,0.00707257360510971,0.0008299398412159067,0.42857142857142855,0.42858842891710225
node_260,8,0.39285714285714285,8.209925777772379e-07,0.2612239617026782,3.828132738979693,5.549415735227249e-07,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_570,15,0.6952380952380952,2.690810573961561e-07,0.31529632232372923,3.1716196136701336,6.621537083804215e-06,3.964,11.036,0.35963636363636364,0.7357333333333331,0.025298600598809375,0.0030635999494729696,0.5821403508771932,0.5822028880222205
