,Same Community
nodes_290_869,0
nodes_401_479,0
nodes_473_591,0
nodes_299_348,0
nodes_257_508,0
nodes_173_549,0
nodes_340_739,0
nodes_396_778,0
nodes_271_636,0
nodes_409_878,0
nodes_295_731,0
nodes_672_876,0
nodes_143_149,0
nodes_11_224,0
nodes_104_956,0
nodes_248_516,0
nodes_717_839,0
nodes_147_370,0
nodes_486_969,0
nodes_186_726,0
nodes_444_739,0
nodes_889_935,0
nodes_584_854,0
nodes_133_999,0
nodes_952_957,0
nodes_731_927,0
nodes_400_824,0
nodes_334_543,1
nodes_323_630,0
nodes_761_882,0
nodes_89_482,0
nodes_81_801,0
nodes_477_583,0
nodes_331_676,0
nodes_433_674,0
nodes_108_572,0
nodes_198_845,0
nodes_44_673,0
nodes_303_514,0
nodes_353_405,0
nodes_172_183,0
nodes_11_787,0
nodes_326_901,0
nodes_85_673,0
nodes_43_420,0
nodes_709_750,1
nodes_85_412,0
nodes_420_700,0
nodes_301_305,0
nodes_255_968,0
nodes_322_399,0
nodes_643_806,0
nodes_628_982,0
nodes_240_352,0
nodes_879_891,0
nodes_479_938,0
nodes_458_825,0
nodes_46_144,0
nodes_256_610,1
nodes_39_235,0
nodes_502_873,0
nodes_297_947,0
nodes_432_940,0
nodes_22_250,0
nodes_413_749,0
nodes_393_867,0
nodes_429_611,0
nodes_343_807,0
nodes_352_464,0
nodes_94_297,0
nodes_333_489,0
nodes_103_795,0
nodes_277_800,0
nodes_128_195,0
nodes_167_901,0
nodes_251_740,0
nodes_303_738,0
nodes_594_663,0
nodes_788_807,0
nodes_898_921,0
nodes_514_929,0
nodes_523_938,0
nodes_569_964,0
nodes_287_299,0
nodes_520_894,0
nodes_573_933,0
nodes_449_660,0
nodes_165_380,0
nodes_144_885,0
nodes_277_873,0
nodes_33_470,0
nodes_289_978,0
nodes_323_888,0
nodes_320_820,0
nodes_71_656,0
nodes_127_386,0
nodes_328_705,0
nodes_313_569,0
nodes_130_801,1
nodes_146_550,0
nodes_746_782,0
nodes_377_577,0
nodes_656_778,0
nodes_484_532,0
nodes_508_859,0
nodes_37_595,0
nodes_237_864,1
nodes_75_767,0
nodes_159_891,0
nodes_568_738,0
nodes_138_876,0
nodes_482_754,0
nodes_109_447,0
nodes_348_831,0
nodes_282_986,0
nodes_530_969,0
nodes_196_974,0
nodes_794_862,0
nodes_573_805,0
nodes_283_676,0
nodes_787_824,0
nodes_413_598,0
nodes_205_633,0
nodes_66_659,1
nodes_70_119,0
nodes_69_305,0
nodes_139_786,0
nodes_80_777,0
nodes_265_758,0
nodes_339_878,0
nodes_83_110,1
nodes_95_245,0
nodes_365_522,0
nodes_243_874,0
nodes_547_787,0
nodes_415_417,0
nodes_528_672,0
nodes_100_284,0
nodes_115_973,0
nodes_369_418,0
nodes_92_981,1
nodes_626_819,0
nodes_150_705,0
nodes_471_915,1
nodes_60_212,0
nodes_342_924,0
nodes_235_467,0
nodes_148_662,0
nodes_909_965,0
nodes_686_693,0
nodes_703_932,0
nodes_85_415,0
nodes_341_946,0
nodes_618_944,0
nodes_177_270,0
nodes_0_165,0
nodes_410_570,0
nodes_253_289,0
nodes_178_934,0
nodes_571_987,0
nodes_127_622,0
nodes_566_807,0
nodes_645_649,0
nodes_922_980,0
nodes_298_316,0
nodes_764_928,0
nodes_501_870,0
nodes_109_389,0
nodes_43_778,0
nodes_8_579,0
nodes_539_772,0
nodes_897_944,0
nodes_92_502,0
nodes_102_403,0
nodes_826_854,0
nodes_403_877,0
nodes_511_922,0
nodes_317_396,0
nodes_981_995,0
nodes_703_769,0
nodes_472_552,0
nodes_816_947,0
nodes_623_972,0
nodes_384_761,0
nodes_35_351,0
nodes_234_911,0
nodes_413_585,0
nodes_283_689,0
nodes_39_240,0
nodes_356_914,0
nodes_261_826,0
nodes_694_976,0
nodes_647_988,0
nodes_252_629,0
nodes_252_965,0
nodes_645_913,0
nodes_276_488,0
nodes_106_550,0
nodes_564_729,0
nodes_675_773,0
nodes_324_777,0
nodes_787_928,0
nodes_427_897,0
nodes_71_830,0
nodes_150_208,0
nodes_130_791,0
nodes_16_454,0
nodes_404_586,0
nodes_117_630,0
nodes_86_525,0
nodes_208_901,0
nodes_715_899,0
nodes_318_522,0
nodes_61_490,0
nodes_773_861,0
nodes_214_521,0
nodes_134_890,0
nodes_176_505,0
nodes_89_696,0
nodes_309_551,0
nodes_116_999,0
nodes_49_136,0
nodes_469_597,0
nodes_525_582,0
nodes_304_995,0
nodes_299_946,0
nodes_161_658,0
nodes_555_830,0
nodes_77_209,0
nodes_159_832,0
nodes_568_894,0
nodes_187_302,0
nodes_98_685,0
nodes_564_596,0
nodes_274_422,0
nodes_289_818,0
nodes_401_922,0
nodes_159_186,0
nodes_336_961,0
nodes_856_960,0
nodes_261_872,0
nodes_725_755,0
nodes_593_957,0
nodes_26_175,0
nodes_73_481,0
nodes_530_740,0
nodes_459_705,0
nodes_417_676,0
nodes_886_965,0
nodes_157_731,0
nodes_364_701,0
nodes_12_543,0
nodes_769_789,0
nodes_765_993,0
nodes_5_632,0
nodes_102_336,0
nodes_569_777,0
nodes_307_958,0
nodes_128_478,0
nodes_183_691,0
nodes_306_960,0
nodes_194_494,0
nodes_319_729,0
nodes_42_434,0
nodes_222_978,0
nodes_723_781,0
nodes_942_992,0
nodes_623_775,0
nodes_168_447,0
nodes_575_705,0
nodes_178_477,0
nodes_93_180,0
nodes_221_705,0
nodes_359_425,0
nodes_483_870,0
nodes_544_973,0
nodes_375_645,0
nodes_168_832,0
nodes_545_694,0
nodes_263_581,0
nodes_91_119,0
nodes_229_769,0
nodes_211_570,0
nodes_421_765,0
nodes_99_341,0
nodes_257_589,0
nodes_25_665,0
nodes_158_607,0
nodes_286_776,0
nodes_637_998,0
nodes_752_826,0
nodes_227_625,0
nodes_244_592,0
nodes_908_952,0
nodes_280_292,0
nodes_270_348,1
nodes_562_730,0
nodes_79_709,1
nodes_148_292,0
nodes_169_214,0
nodes_103_283,0
nodes_380_880,0
nodes_629_963,0
nodes_32_97,0
nodes_164_473,0
nodes_458_579,0
nodes_616_792,0
nodes_116_920,0
nodes_135_786,0
nodes_809_817,0
nodes_259_531,0
nodes_588_937,0
nodes_567_967,0
nodes_331_610,0
nodes_773_849,0
nodes_43_272,0
nodes_294_507,0
nodes_247_890,0
nodes_273_347,0
nodes_537_557,0
nodes_111_455,0
nodes_554_918,0
nodes_449_676,0
nodes_86_661,0
nodes_362_846,0
nodes_335_925,0
nodes_59_120,0
nodes_404_985,0
nodes_151_532,0
nodes_150_716,0
nodes_437_767,0
nodes_531_869,0
nodes_150_278,0
nodes_148_675,0
nodes_346_974,0
nodes_341_638,0
nodes_382_730,0
nodes_526_723,0
nodes_743_920,0
nodes_250_332,0
nodes_218_660,0
nodes_803_964,0
nodes_292_407,0
nodes_115_514,0
nodes_166_342,0
nodes_388_627,0
nodes_112_246,0
nodes_161_567,0
nodes_81_773,0
nodes_242_772,0
nodes_543_991,0
nodes_694_784,0
nodes_557_735,0
nodes_116_196,0
nodes_42_362,0
nodes_353_625,0
nodes_438_835,0
nodes_454_687,0
nodes_303_435,0
nodes_381_970,0
nodes_603_948,0
nodes_532_780,0
nodes_94_907,0
nodes_118_496,0
nodes_444_469,0
nodes_806_919,0
nodes_128_634,0
nodes_427_501,0
nodes_265_276,0
nodes_827_949,0
nodes_726_835,0
nodes_289_403,0
nodes_433_731,0
nodes_60_617,0
nodes_292_823,0
nodes_898_984,0
nodes_789_919,0
nodes_21_367,0
nodes_450_887,0
nodes_219_314,1
nodes_149_682,0
nodes_60_76,0
nodes_3_657,0
nodes_293_675,0
nodes_481_958,0
nodes_578_945,0
nodes_605_665,0
nodes_48_222,0
nodes_30_745,0
nodes_408_464,0
nodes_537_867,0
nodes_284_440,0
nodes_316_975,0
nodes_351_562,0
nodes_551_734,0
nodes_393_432,0
nodes_275_643,0
nodes_742_816,0
nodes_109_920,0
nodes_140_704,0
nodes_584_624,0
nodes_130_489,0
nodes_111_723,0
nodes_95_172,0
nodes_3_704,0
nodes_155_737,0
nodes_842_978,0
nodes_79_363,0
nodes_148_852,0
nodes_149_884,0
nodes_613_864,0
nodes_12_32,0
nodes_79_118,0
nodes_118_697,0
nodes_254_749,0
nodes_628_967,0
nodes_458_538,0
nodes_82_114,0
nodes_390_914,0
nodes_259_929,0
nodes_304_904,0
nodes_19_586,0
nodes_514_851,0
nodes_280_901,0
nodes_124_457,0
nodes_88_202,0
nodes_732_945,0
nodes_218_865,0
nodes_78_581,0
nodes_720_758,0
nodes_613_663,0
nodes_355_677,0
nodes_246_743,0
nodes_195_625,0
nodes_114_305,0
nodes_256_885,0
nodes_263_668,0
nodes_88_283,0
nodes_119_261,0
nodes_507_623,0
nodes_46_377,0
nodes_599_839,0
nodes_137_847,0
nodes_545_792,0
nodes_49_382,0
nodes_473_900,0
nodes_250_400,0
nodes_185_535,0
nodes_829_939,0
nodes_353_496,0
nodes_295_912,0
nodes_369_876,0
nodes_537_804,0
nodes_254_289,0
nodes_444_647,0
nodes_200_351,0
nodes_124_371,0
nodes_844_983,0
nodes_461_631,0
nodes_605_624,0
nodes_763_826,0
nodes_272_600,0
nodes_225_422,0
nodes_116_150,0
nodes_357_624,0
nodes_263_805,0
nodes_472_562,1
nodes_850_922,0
nodes_579_933,0
nodes_121_186,0
nodes_411_761,0
nodes_62_342,0
nodes_139_343,0
nodes_24_152,0
nodes_350_582,0
nodes_804_912,0
nodes_184_522,0
nodes_146_501,0
nodes_43_235,0
nodes_441_802,0
nodes_247_852,0
nodes_92_593,0
nodes_340_478,0
nodes_415_961,0
nodes_513_999,0
nodes_353_521,0
nodes_217_817,0
nodes_32_590,0
nodes_258_507,0
nodes_115_172,0
nodes_65_202,0
nodes_4_524,0
nodes_350_574,0
nodes_681_750,0
nodes_235_573,0
nodes_5_158,0
nodes_24_446,1
nodes_301_978,0
nodes_681_695,0
nodes_283_825,0
nodes_124_374,0
nodes_78_926,0
nodes_67_587,0
nodes_441_699,0
nodes_47_322,0
nodes_537_562,0
nodes_254_962,0
nodes_102_414,0
nodes_303_592,0
nodes_644_709,0
nodes_121_470,0
nodes_590_936,0
nodes_576_872,0
nodes_542_990,0
nodes_707_837,0
nodes_137_955,0
nodes_208_343,0
nodes_691_743,0
nodes_384_554,0
nodes_716_883,0
nodes_202_883,0
nodes_317_588,0
nodes_176_369,0
nodes_143_428,0
nodes_57_686,0
nodes_383_930,0
nodes_392_847,0
nodes_367_985,0
nodes_121_566,0
nodes_606_688,0
nodes_139_970,0
nodes_528_671,0
nodes_19_718,0
nodes_1_690,0
nodes_468_924,0
nodes_176_602,0
nodes_22_615,0
nodes_555_657,0
nodes_155_851,0
nodes_73_213,0
nodes_496_809,0
nodes_432_760,0
nodes_686_741,0
nodes_480_676,0
nodes_447_890,1
nodes_484_676,0
nodes_190_537,0
nodes_730_863,0
nodes_370_440,0
nodes_134_572,0
nodes_66_543,0
nodes_347_681,0
nodes_335_861,0
nodes_332_577,0
nodes_405_949,0
nodes_546_768,0
nodes_49_124,0
nodes_44_409,0
nodes_886_969,0
nodes_181_812,0
nodes_90_163,0
nodes_80_582,0
nodes_545_923,0
nodes_200_248,0
nodes_449_582,0
nodes_442_824,0
nodes_30_909,0
nodes_391_936,0
nodes_3_852,1
nodes_74_934,0
nodes_179_392,0
nodes_171_208,0
nodes_51_103,0
nodes_142_458,0
nodes_525_774,0
nodes_67_694,0
nodes_472_914,0
nodes_252_899,0
nodes_470_609,0
nodes_348_359,0
nodes_381_972,0
nodes_197_311,0
nodes_433_853,0
nodes_363_440,0
nodes_144_643,0
nodes_437_914,0
nodes_98_168,0
nodes_374_765,0
nodes_838_870,0
nodes_43_360,0
nodes_324_588,0
nodes_260_313,0
nodes_544_948,0
nodes_794_833,0
nodes_733_885,0
nodes_132_762,0
nodes_205_600,0
nodes_521_855,0
nodes_684_786,0
nodes_468_803,0
nodes_185_940,1
nodes_365_572,0
nodes_55_705,0
nodes_424_569,0
nodes_589_975,0
nodes_23_823,0
nodes_412_925,0
nodes_396_886,0
nodes_51_705,0
nodes_399_856,0
nodes_165_825,0
nodes_23_820,0
nodes_38_192,0
nodes_811_840,0
nodes_65_305,0
nodes_130_939,0
nodes_261_878,0
nodes_44_837,0
nodes_503_644,0
nodes_558_980,0
nodes_262_930,0
nodes_322_449,0
nodes_340_513,0
nodes_481_737,0
nodes_2_616,0
nodes_190_682,0
nodes_200_549,0
nodes_164_189,0
nodes_237_345,0
nodes_166_429,0
nodes_327_774,0
nodes_522_571,0
nodes_236_808,0
nodes_503_988,1
nodes_120_677,0
nodes_556_620,0
nodes_359_435,0
nodes_237_767,0
nodes_296_654,0
nodes_633_680,0
nodes_103_641,0
nodes_406_783,0
nodes_557_644,0
nodes_44_490,0
nodes_244_787,0
nodes_76_406,0
nodes_135_794,0
nodes_519_873,0
nodes_21_230,0
nodes_117_714,0
nodes_530_816,0
nodes_75_737,0
nodes_299_641,0
nodes_760_774,0
nodes_411_801,0
nodes_156_607,0
nodes_112_921,0
nodes_478_756,0
nodes_30_355,0
nodes_229_799,0
nodes_416_493,0
nodes_494_997,0
nodes_242_728,0
nodes_263_761,1
nodes_492_586,0
nodes_487_622,0
nodes_954_989,0
nodes_855_899,0
nodes_75_145,0
nodes_30_117,0
nodes_248_438,0
nodes_37_235,0
nodes_72_564,0
nodes_458_574,0
nodes_480_947,0
nodes_659_729,0
nodes_676_767,0
nodes_389_693,0
nodes_218_239,0
nodes_45_658,0
nodes_145_505,0
nodes_58_873,0
nodes_205_537,1
nodes_71_487,0
nodes_495_801,1
nodes_465_773,0
nodes_210_575,0
nodes_404_569,0
nodes_68_914,0
nodes_99_592,0
nodes_383_901,0
nodes_153_419,0
nodes_520_672,1
nodes_869_973,0
nodes_484_886,0
nodes_801_913,0
nodes_868_939,0
nodes_439_548,0
nodes_863_996,0
nodes_24_636,0
nodes_92_337,0
nodes_437_957,0
nodes_83_816,0
nodes_47_403,0
nodes_415_879,0
nodes_218_753,0
nodes_176_310,0
nodes_284_682,1
nodes_187_261,0
nodes_786_969,0
nodes_600_708,0
nodes_23_894,0
nodes_105_322,0
nodes_496_588,0
nodes_730_743,0
nodes_187_770,0
nodes_475_562,0
nodes_609_700,0
nodes_298_650,0
nodes_583_618,0
nodes_469_986,0
nodes_194_526,0
nodes_381_996,0
nodes_10_212,0
nodes_336_742,0
nodes_336_588,0
nodes_275_549,1
nodes_629_910,0
nodes_80_539,0
nodes_255_328,0
nodes_322_527,0
nodes_344_899,0
nodes_405_829,0
nodes_39_969,0
nodes_131_561,0
nodes_432_524,0
nodes_746_878,0
nodes_55_719,0
nodes_219_383,0
nodes_34_57,0
nodes_649_838,0
nodes_83_178,0
nodes_813_883,0
nodes_402_951,0
nodes_123_333,0
nodes_88_643,0
nodes_547_907,0
nodes_660_732,0
nodes_484_516,0
nodes_76_392,0
nodes_199_518,0
nodes_256_927,0
nodes_870_970,0
nodes_79_961,0
nodes_767_792,0
nodes_672_907,0
nodes_294_940,0
nodes_525_533,0
nodes_12_617,0
nodes_192_725,0
nodes_264_337,0
nodes_145_244,0
nodes_503_795,0
nodes_326_531,0
nodes_117_425,0
nodes_196_484,0
nodes_155_675,1
nodes_166_329,0
nodes_247_644,0
nodes_513_966,0
nodes_205_424,0
nodes_432_787,0
nodes_233_932,0
nodes_620_777,0
nodes_246_818,0
nodes_64_248,0
nodes_431_550,0
nodes_273_730,0
nodes_146_775,0
nodes_75_350,0
nodes_240_258,0
nodes_28_954,0
nodes_184_435,0
nodes_213_705,0
nodes_339_777,0
nodes_242_374,0
nodes_224_298,0
nodes_529_626,0
nodes_46_127,0
nodes_552_683,0
nodes_362_788,0
nodes_63_106,0
nodes_200_778,0
nodes_565_622,0
nodes_445_591,0
nodes_227_772,0
nodes_180_425,0
nodes_78_647,0
nodes_345_858,0
nodes_440_921,0
nodes_380_893,0
nodes_299_831,0
nodes_68_392,0
nodes_284_569,0
nodes_75_800,0
nodes_29_717,0
nodes_184_349,0
nodes_118_410,0
nodes_548_817,0
nodes_404_993,0
nodes_102_328,0
nodes_95_844,1
nodes_472_855,0
nodes_626_961,0
nodes_788_994,0
nodes_122_972,0
nodes_398_724,0
nodes_331_977,0
nodes_151_941,0
nodes_493_894,1
nodes_11_529,0
nodes_414_863,0
nodes_145_883,0
nodes_1_911,0
nodes_138_574,0
nodes_443_808,0
nodes_800_885,0
nodes_158_423,0
nodes_716_991,0
nodes_846_951,0
nodes_229_908,0
nodes_344_769,0
nodes_572_848,0
nodes_67_973,0
nodes_333_922,0
nodes_843_956,0
nodes_155_392,0
nodes_82_147,0
nodes_536_694,0
nodes_926_943,0
nodes_436_863,0
nodes_540_963,0
nodes_533_642,0
nodes_553_702,0
nodes_542_801,0
nodes_193_660,0
nodes_22_350,0
nodes_504_897,0
nodes_26_807,0
nodes_82_911,0
nodes_625_945,0
nodes_740_956,0
nodes_216_332,0
nodes_329_331,0
nodes_187_856,0
nodes_527_695,0
nodes_294_640,0
nodes_481_963,0
nodes_389_641,0
nodes_309_382,0
nodes_115_479,0
nodes_567_915,0
nodes_799_842,0
nodes_232_448,0
nodes_123_524,0
nodes_251_674,0
nodes_461_933,0
nodes_657_684,0
nodes_255_539,0
nodes_695_762,0
nodes_28_158,0
nodes_285_733,0
nodes_371_475,0
nodes_190_946,1
nodes_191_455,0
nodes_110_471,0
nodes_8_285,0
nodes_118_960,0
nodes_783_917,0
nodes_456_528,0
nodes_27_185,0
nodes_165_634,0
nodes_955_966,0
nodes_615_735,1
nodes_119_248,0
nodes_23_197,0
nodes_103_834,0
nodes_128_826,0
nodes_16_18,0
nodes_265_397,0
nodes_168_274,0
nodes_210_925,0
nodes_119_706,0
nodes_92_753,0
nodes_382_743,0
nodes_152_388,0
nodes_67_181,0
nodes_279_706,0
nodes_38_295,0
nodes_222_952,0
nodes_713_865,0
nodes_36_327,0
nodes_456_820,0
nodes_290_450,0
nodes_639_882,1
nodes_88_788,0
nodes_80_693,0
nodes_110_213,0
nodes_209_678,0
nodes_31_898,0
nodes_93_535,0
nodes_446_742,0
nodes_363_872,0
nodes_412_689,0
nodes_479_868,1
nodes_309_676,0
nodes_518_565,0
nodes_490_762,0
nodes_360_362,0
nodes_225_271,0
nodes_408_533,0
nodes_386_690,0
nodes_112_884,0
nodes_833_964,0
nodes_506_763,0
nodes_848_947,0
nodes_422_462,0
nodes_375_676,0
nodes_650_932,0
nodes_433_723,0
nodes_817_877,0
nodes_284_914,0
nodes_601_826,0
nodes_647_971,0
nodes_327_511,0
nodes_477_981,0
nodes_429_652,0
nodes_102_480,0
nodes_619_812,0
nodes_395_634,0
nodes_425_618,0
nodes_941_950,0
nodes_590_735,0
nodes_354_866,0
nodes_17_295,0
nodes_368_706,0
nodes_412_782,0
nodes_935_970,0
nodes_91_326,0
nodes_339_785,0
nodes_1_276,0
nodes_439_479,0
nodes_173_815,0
nodes_123_704,0
nodes_417_977,0
nodes_457_503,0
nodes_197_244,0
nodes_744_750,0
nodes_544_771,0
nodes_579_849,0
nodes_308_853,0
nodes_448_786,0
nodes_414_609,0
nodes_136_648,0
nodes_592_600,0
nodes_315_959,0
nodes_309_517,0
nodes_458_843,0
nodes_403_649,1
nodes_668_716,0
nodes_16_961,0
nodes_516_847,0
nodes_887_955,0
nodes_455_835,1
nodes_865_866,0
nodes_624_808,0
nodes_193_886,0
nodes_248_571,0
nodes_591_845,0
nodes_120_287,0
nodes_178_471,0
nodes_239_742,0
nodes_553_937,0
nodes_207_224,0
nodes_288_834,0
nodes_237_277,0
nodes_209_886,0
nodes_391_713,0
nodes_134_730,0
nodes_428_459,0
nodes_354_848,0
nodes_123_373,0
nodes_309_363,0
nodes_365_412,0
nodes_471_580,0
nodes_586_646,0
nodes_840_870,0
nodes_203_272,0
nodes_315_432,0
nodes_337_812,0
nodes_332_373,0
nodes_404_789,0
nodes_279_465,0
nodes_16_303,0
nodes_487_609,0
nodes_797_829,0
nodes_729_866,1
nodes_355_551,0
nodes_169_533,0
nodes_800_974,0
nodes_174_675,0
nodes_224_549,0
nodes_195_259,1
nodes_217_697,0
nodes_26_636,0
nodes_464_535,0
nodes_268_555,0
nodes_304_842,0
nodes_702_873,0
nodes_828_859,0
nodes_347_434,0
nodes_100_832,0
nodes_295_760,0
nodes_205_422,0
nodes_388_634,0
nodes_702_965,0
nodes_204_562,1
nodes_717_763,0
nodes_227_903,0
nodes_621_853,0
nodes_967_984,0
nodes_284_704,0
nodes_71_889,0
nodes_109_436,0
nodes_592_608,0
nodes_566_977,0
nodes_162_315,0
nodes_566_846,0
nodes_430_662,0
nodes_213_539,0
nodes_101_142,0
nodes_58_121,0
nodes_102_305,0
nodes_66_84,0
nodes_251_653,0
nodes_495_831,0
nodes_53_296,0
nodes_97_649,0
nodes_32_917,0
nodes_267_531,0
nodes_285_301,0
nodes_96_260,0
nodes_514_850,0
nodes_90_339,0
nodes_130_369,1
nodes_828_850,0
nodes_591_665,0
nodes_98_564,0
nodes_201_752,0
nodes_535_574,0
nodes_464_881,0
nodes_379_729,0
nodes_44_962,0
nodes_302_431,0
nodes_609_674,0
nodes_128_857,0
nodes_510_717,0
nodes_113_718,0
nodes_153_673,0
nodes_53_554,0
nodes_501_583,0
nodes_771_993,0
nodes_198_645,0
nodes_158_501,1
nodes_249_266,0
nodes_128_777,0
nodes_103_685,0
nodes_314_957,0
nodes_537_874,0
nodes_418_479,0
nodes_222_527,0
nodes_713_746,0
nodes_118_689,0
nodes_219_725,0
nodes_175_929,0
nodes_473_678,0
nodes_259_775,0
nodes_489_533,0
nodes_511_570,0
nodes_331_571,0
nodes_647_905,0
nodes_22_67,0
nodes_278_313,0
nodes_502_657,0
nodes_330_481,0
nodes_873_965,0
nodes_120_265,0
nodes_241_910,1
nodes_830_961,0
nodes_520_839,0
nodes_108_691,0
nodes_235_753,0
nodes_127_779,0
nodes_133_135,0
nodes_130_720,0
nodes_258_979,0
nodes_364_431,0
nodes_64_760,0
nodes_339_342,0
nodes_422_646,0
nodes_151_522,0
nodes_662_838,0
nodes_302_904,0
nodes_72_674,0
nodes_517_576,0
nodes_5_969,0
nodes_670_831,0
nodes_165_332,0
nodes_815_906,0
nodes_236_903,0
nodes_213_282,0
nodes_276_639,0
nodes_154_170,0
nodes_416_528,0
nodes_317_504,0
nodes_299_907,0
nodes_701_844,0
nodes_574_970,0
nodes_208_254,0
nodes_32_870,0
nodes_75_441,0
nodes_694_932,0
nodes_421_970,0
nodes_18_244,0
nodes_274_924,0
nodes_141_799,0
nodes_459_961,0
nodes_667_750,0
nodes_375_495,0
nodes_403_879,0
nodes_32_819,0
nodes_486_609,0
nodes_174_793,0
nodes_229_337,0
nodes_864_973,0
nodes_815_952,0
nodes_515_695,0
nodes_59_794,0
nodes_3_469,0
nodes_72_410,0
nodes_213_249,0
nodes_77_340,0
nodes_127_564,0
nodes_5_276,0
nodes_229_498,0
nodes_62_787,0
nodes_393_522,0
nodes_447_669,0
nodes_317_519,0
nodes_636_723,0
nodes_532_618,0
nodes_365_436,0
nodes_126_424,0
nodes_562_716,0
nodes_39_51,0
nodes_91_537,0
nodes_215_536,0
nodes_142_918,0
nodes_719_921,0
nodes_198_743,0
nodes_376_841,0
nodes_84_997,0
nodes_149_295,0
nodes_402_755,0
nodes_36_877,0
nodes_186_660,0
nodes_27_948,0
nodes_222_907,0
nodes_123_495,0
nodes_637_925,0
nodes_374_740,0
nodes_90_689,0
nodes_405_985,0
nodes_262_475,0
nodes_655_869,1
nodes_564_766,0
nodes_860_906,0
nodes_537_808,0
nodes_250_634,0
nodes_435_498,0
nodes_630_744,0
nodes_72_443,0
nodes_123_699,1
nodes_347_963,0
nodes_314_793,0
nodes_40_509,0
nodes_109_850,0
nodes_298_872,0
nodes_397_810,0
nodes_434_718,0
nodes_521_741,0
nodes_79_829,0
nodes_139_521,0
nodes_239_861,0
nodes_185_520,0
nodes_109_616,0
nodes_424_891,0
nodes_63_244,0
nodes_12_942,0
nodes_113_980,0
nodes_315_878,0
nodes_112_427,0
nodes_247_492,0
nodes_466_900,0
nodes_10_966,0
nodes_710_735,0
nodes_68_254,0
nodes_149_333,0
nodes_439_443,0
nodes_351_401,0
nodes_148_491,0
nodes_339_508,0
nodes_323_664,0
nodes_182_640,0
nodes_717_871,0
nodes_480_814,0
nodes_614_874,0
nodes_837_916,1
nodes_426_743,0
nodes_548_732,0
nodes_362_737,0
nodes_379_744,1
nodes_187_522,0
nodes_528_543,0
nodes_126_853,0
nodes_330_764,0
nodes_253_991,0
nodes_120_932,0
nodes_31_93,0
nodes_189_190,0
nodes_582_791,0
nodes_22_890,0
nodes_795_851,1
nodes_609_667,0
nodes_282_758,0
nodes_443_832,0
nodes_363_366,0
nodes_262_282,0
nodes_11_92,0
nodes_259_740,0
nodes_94_894,0
nodes_635_955,0
nodes_685_851,0
nodes_491_631,0
nodes_670_884,0
nodes_217_245,0
nodes_27_54,0
nodes_172_232,0
nodes_339_514,0
nodes_486_945,0
nodes_449_602,0
nodes_518_623,0
nodes_193_645,0
nodes_798_867,0
nodes_705_891,0
nodes_575_899,0
nodes_308_550,0
nodes_282_335,0
nodes_430_754,0
nodes_37_577,0
nodes_187_911,0
nodes_599_678,0
nodes_317_723,0
nodes_200_829,0
nodes_165_275,0
nodes_41_186,0
nodes_53_123,0
nodes_15_437,0
nodes_314_353,0
nodes_26_969,0
nodes_38_148,0
nodes_630_892,0
nodes_310_665,0
nodes_793_984,0
nodes_321_415,0
nodes_634_856,0
nodes_174_823,0
nodes_78_944,0
nodes_328_456,0
nodes_392_733,0
nodes_297_750,0
nodes_462_632,0
nodes_691_842,0
nodes_198_368,0
nodes_426_678,0
nodes_125_623,0
nodes_113_569,0
nodes_121_641,0
nodes_257_644,0
nodes_48_346,0
nodes_58_673,0
nodes_639_780,0
nodes_120_839,0
nodes_56_721,0
nodes_394_996,0
nodes_789_805,0
nodes_433_861,0
nodes_707_881,0
nodes_185_782,0
nodes_474_718,0
nodes_315_770,0
nodes_188_645,0
nodes_540_979,0
nodes_575_821,0
nodes_161_230,0
nodes_370_729,0
nodes_510_941,0
nodes_717_938,0
nodes_142_322,0
nodes_342_444,0
nodes_189_781,0
nodes_433_680,0
nodes_85_481,0
nodes_124_871,0
nodes_210_875,0
nodes_548_720,0
nodes_588_688,0
nodes_416_934,0
nodes_122_255,0
nodes_541_553,0
nodes_266_538,0
nodes_92_147,0
nodes_647_929,0
nodes_263_513,0
nodes_172_567,0
nodes_361_738,0
nodes_185_774,0
nodes_245_568,0
nodes_51_615,0
nodes_198_365,0
nodes_88_97,0
nodes_789_943,0
nodes_76_619,0
nodes_195_866,0
nodes_397_441,0
nodes_556_987,0
nodes_73_420,0
nodes_732_843,0
nodes_265_307,0
nodes_321_352,0
nodes_342_676,0
nodes_500_863,0
nodes_441_970,0
nodes_211_631,0
nodes_384_973,0
nodes_196_754,0
nodes_178_193,0
nodes_846_980,0
nodes_622_674,0
nodes_636_871,0
nodes_616_880,0
nodes_231_941,0
nodes_608_627,0
nodes_353_717,0
nodes_48_739,0
nodes_95_790,0
nodes_593_797,0
nodes_716_903,0
nodes_131_210,0
nodes_726_752,0
nodes_208_992,0
nodes_808_954,0
nodes_98_375,0
nodes_378_675,0
nodes_218_235,0
nodes_259_691,0
nodes_331_537,0
nodes_788_995,0
nodes_186_651,0
nodes_247_825,0
nodes_553_677,0
nodes_83_573,0
nodes_131_439,0
nodes_127_302,0
nodes_411_837,0
nodes_253_674,0
nodes_267_743,0
nodes_95_356,0
nodes_272_374,0
nodes_864_945,0
nodes_315_338,0
nodes_617_889,0
nodes_170_883,0
nodes_317_779,0
nodes_203_532,0
nodes_842_862,0
nodes_634_732,0
nodes_137_180,0
nodes_263_990,0
