,Same Community
nodes_556_902,0
nodes_295_742,0
nodes_278_334,0
nodes_916_972,0
nodes_201_451,0
nodes_838_950,0
nodes_339_759,0
nodes_68_401,0
nodes_238_530,0
nodes_128_936,0
nodes_325_365,0
nodes_204_325,0
nodes_42_850,0
nodes_193_532,0
nodes_344_978,0
nodes_56_882,0
nodes_394_648,0
nodes_18_502,0
nodes_570_681,0
nodes_65_874,0
nodes_328_987,0
nodes_794_802,0
nodes_355_601,0
nodes_714_756,0
nodes_328_563,0
nodes_264_449,0
nodes_238_282,0
nodes_136_192,0
nodes_658_825,0
nodes_800_847,0
nodes_118_548,0
nodes_695_838,0
nodes_867_999,0
nodes_292_497,0
nodes_46_424,0
nodes_660_817,0
nodes_311_986,0
nodes_547_553,1
nodes_102_208,0
nodes_162_658,0
nodes_79_193,0
nodes_180_192,0
nodes_69_571,0
nodes_55_504,0
nodes_359_906,0
nodes_451_645,0
nodes_46_522,0
nodes_241_732,0
nodes_341_580,0
nodes_705_937,0
nodes_174_934,0
nodes_137_726,0
nodes_194_936,0
nodes_192_273,0
nodes_773_892,0
nodes_816_932,0
nodes_215_771,0
nodes_362_490,0
nodes_234_543,0
nodes_437_978,0
nodes_323_615,0
nodes_12_833,0
nodes_379_900,0
nodes_230_394,0
nodes_23_58,0
nodes_26_868,0
nodes_149_200,0
nodes_169_450,0
nodes_172_698,0
nodes_120_677,0
nodes_606_711,0
nodes_238_920,0
nodes_11_164,0
nodes_845_875,0
nodes_67_903,0
nodes_560_677,0
nodes_456_877,0
nodes_960_981,0
nodes_164_636,0
nodes_108_199,0
nodes_35_456,0
nodes_621_822,0
nodes_90_909,0
nodes_176_189,0
nodes_413_592,0
nodes_399_954,0
nodes_43_430,0
nodes_114_528,0
nodes_472_762,0
nodes_63_522,0
nodes_34_974,0
nodes_225_778,0
nodes_479_676,0
nodes_99_861,0
nodes_839_937,0
nodes_70_919,0
nodes_6_660,0
nodes_176_671,0
nodes_118_676,0
nodes_166_949,0
nodes_30_281,0
nodes_194_241,0
nodes_533_659,0
nodes_294_777,0
nodes_182_299,0
nodes_218_289,0
nodes_15_128,0
nodes_326_650,0
nodes_112_329,0
nodes_213_438,0
nodes_737_738,0
nodes_311_991,0
nodes_85_216,0
nodes_286_577,0
nodes_295_446,0
nodes_96_820,0
nodes_81_755,0
nodes_280_989,0
nodes_19_254,0
nodes_219_377,0
nodes_433_723,0
nodes_42_679,0
nodes_540_639,0
nodes_25_627,1
nodes_235_520,0
nodes_464_956,0
nodes_68_705,0
nodes_545_703,0
nodes_798_958,0
nodes_177_772,0
nodes_54_491,0
nodes_455_536,0
nodes_43_692,0
nodes_208_403,0
nodes_394_587,0
nodes_154_165,0
nodes_153_181,0
nodes_181_250,0
nodes_228_880,0
nodes_697_933,0
nodes_422_985,0
nodes_372_643,0
nodes_128_471,0
nodes_366_388,0
nodes_246_752,0
nodes_30_822,0
nodes_100_565,0
nodes_164_576,0
nodes_359_971,0
nodes_28_120,0
nodes_53_741,0
nodes_404_418,0
nodes_294_708,1
nodes_489_885,0
nodes_564_962,0
nodes_107_213,0
nodes_640_814,0
nodes_35_964,0
nodes_235_868,0
nodes_24_353,0
nodes_15_904,0
nodes_298_655,0
nodes_317_779,0
nodes_398_893,0
nodes_585_724,0
nodes_469_606,0
nodes_532_551,0
nodes_84_407,0
nodes_339_767,0
nodes_572_950,0
nodes_97_371,0
nodes_228_796,0
nodes_505_568,0
nodes_523_901,0
nodes_65_727,0
nodes_76_150,0
nodes_117_843,0
nodes_5_765,0
nodes_133_452,0
nodes_316_637,0
nodes_540_909,0
nodes_174_235,0
nodes_967_999,0
nodes_377_830,0
nodes_179_846,0
nodes_251_535,0
nodes_262_619,0
nodes_265_314,0
nodes_935_982,0
nodes_565_638,0
nodes_279_971,0
nodes_551_981,0
nodes_220_230,0
nodes_611_953,0
nodes_96_405,0
nodes_356_996,0
nodes_443_699,0
nodes_596_651,0
nodes_714_911,0
nodes_672_994,0
nodes_712_911,0
nodes_45_381,0
nodes_371_711,0
nodes_84_543,0
nodes_505_742,0
nodes_100_844,0
nodes_728_810,0
nodes_5_116,0
nodes_526_527,0
nodes_717_730,0
nodes_289_551,0
nodes_448_996,0
nodes_749_855,0
nodes_4_621,0
nodes_382_826,0
nodes_222_365,0
nodes_137_216,0
nodes_515_744,0
nodes_611_954,0
nodes_213_343,0
nodes_143_330,0
nodes_688_811,0
nodes_56_727,0
nodes_713_777,0
nodes_200_398,0
nodes_155_937,0
nodes_136_948,0
nodes_78_662,0
nodes_117_309,0
nodes_620_908,0
nodes_191_526,0
nodes_436_932,0
nodes_793_850,0
nodes_460_994,0
nodes_576_691,0
nodes_54_470,1
nodes_348_443,0
nodes_99_304,0
nodes_137_568,0
nodes_202_501,0
nodes_545_757,0
nodes_184_914,0
nodes_210_673,0
nodes_102_430,0
nodes_894_936,0
nodes_648_786,0
nodes_132_705,0
nodes_242_975,0
nodes_323_987,0
nodes_165_674,0
nodes_81_341,0
nodes_414_495,0
nodes_166_504,0
nodes_850_912,0
nodes_317_475,0
nodes_396_521,0
nodes_172_362,0
nodes_173_825,0
nodes_133_680,0
nodes_108_158,0
nodes_270_594,0
nodes_118_125,0
nodes_849_884,0
nodes_208_798,0
nodes_204_772,0
nodes_447_572,0
nodes_212_787,0
nodes_309_604,0
nodes_153_452,0
nodes_172_766,0
nodes_9_561,0
nodes_67_879,0
nodes_134_868,0
nodes_607_761,0
nodes_343_548,0
nodes_351_466,0
nodes_688_753,0
nodes_266_785,0
nodes_635_990,0
nodes_58_677,0
nodes_367_690,0
nodes_486_836,0
nodes_3_863,0
nodes_844_870,0
nodes_119_846,0
nodes_658_726,0
nodes_90_354,0
nodes_347_367,0
nodes_252_826,0
nodes_177_278,0
nodes_404_616,1
nodes_557_849,0
nodes_127_904,0
nodes_33_677,0
nodes_235_653,0
nodes_418_861,0
nodes_535_787,0
nodes_646_962,0
nodes_788_902,0
nodes_134_158,0
nodes_301_308,0
nodes_624_870,0
nodes_569_662,0
nodes_297_782,0
nodes_437_498,0
nodes_754_848,0
nodes_662_926,0
nodes_429_722,0
nodes_256_750,0
nodes_180_306,0
nodes_99_899,0
nodes_236_641,0
nodes_66_565,0
nodes_631_790,0
nodes_784_872,0
nodes_74_152,0
nodes_16_242,0
nodes_211_989,0
nodes_74_640,0
nodes_939_956,0
nodes_351_558,0
nodes_387_947,0
nodes_206_420,0
nodes_713_931,0
nodes_609_778,0
nodes_423_806,0
nodes_196_744,0
nodes_148_492,0
nodes_99_257,0
nodes_140_615,0
nodes_593_759,0
nodes_95_998,0
nodes_321_612,0
nodes_661_978,0
nodes_118_588,0
nodes_122_293,0
nodes_54_152,0
nodes_387_485,0
nodes_318_437,0
nodes_139_517,0
nodes_285_829,0
nodes_150_714,0
nodes_412_767,0
nodes_322_465,0
nodes_26_698,0
nodes_337_661,0
nodes_92_796,0
nodes_535_570,0
nodes_1_141,0
nodes_11_479,0
nodes_45_488,0
nodes_352_355,0
nodes_559_808,0
nodes_173_682,0
nodes_505_609,0
nodes_664_789,0
nodes_144_180,0
nodes_17_595,0
nodes_802_838,0
nodes_10_838,0
nodes_163_460,0
nodes_908_979,0
nodes_938_983,0
nodes_263_494,0
nodes_25_355,0
nodes_450_641,0
nodes_209_743,0
nodes_665_919,0
nodes_318_778,0
nodes_609_885,0
nodes_90_884,1
nodes_83_180,0
nodes_10_149,0
nodes_78_916,0
nodes_237_432,0
nodes_200_212,0
nodes_228_668,0
nodes_496_568,0
nodes_804_933,0
nodes_13_19,0
nodes_267_889,1
nodes_654_956,0
nodes_744_886,0
nodes_251_783,0
nodes_276_899,0
nodes_180_753,0
nodes_77_85,0
nodes_79_963,0
nodes_321_982,0
nodes_570_979,0
nodes_904_955,0
nodes_511_649,0
nodes_70_935,0
nodes_488_719,0
nodes_0_183,0
nodes_73_483,0
nodes_300_877,0
nodes_386_857,0
nodes_61_828,0
nodes_726_980,0
nodes_251_926,0
nodes_181_813,1
nodes_782_923,0
nodes_145_175,0
nodes_194_737,0
nodes_2_446,0
nodes_230_308,0
nodes_816_907,1
nodes_67_675,0
nodes_395_808,0
nodes_12_866,0
nodes_218_374,0
nodes_827_987,0
nodes_131_735,0
nodes_688_959,0
nodes_112_846,0
nodes_176_700,0
nodes_111_137,0
nodes_363_883,0
nodes_381_605,0
nodes_353_704,0
nodes_734_890,0
nodes_68_211,0
nodes_382_999,0
nodes_380_849,1
nodes_268_732,0
nodes_435_578,0
nodes_422_546,0
nodes_458_933,0
nodes_440_508,0
nodes_195_700,0
nodes_660_942,0
nodes_166_602,0
nodes_172_585,0
nodes_622_707,0
nodes_149_944,0
nodes_15_869,1
nodes_569_686,0
nodes_523_698,0
nodes_151_621,0
nodes_740_839,0
nodes_315_544,0
nodes_66_163,0
nodes_213_521,0
nodes_628_829,0
nodes_73_594,0
nodes_697_775,0
nodes_167_811,0
nodes_5_749,0
nodes_104_460,0
nodes_122_466,0
nodes_60_123,0
nodes_16_533,0
nodes_70_221,0
nodes_89_887,0
nodes_487_897,0
nodes_412_726,0
nodes_28_158,0
nodes_582_915,0
nodes_752_907,0
nodes_112_781,0
nodes_110_249,0
nodes_27_695,0
nodes_140_577,0
nodes_66_633,0
nodes_338_582,0
nodes_25_904,0
nodes_571_970,0
nodes_352_517,0
nodes_332_902,0
nodes_99_120,0
nodes_584_709,0
nodes_159_419,0
nodes_782_999,0
nodes_410_466,0
nodes_321_770,0
nodes_69_654,0
nodes_380_640,0
nodes_768_914,0
nodes_59_669,0
nodes_744_755,0
nodes_82_657,0
nodes_179_877,0
nodes_886_912,0
nodes_441_581,0
nodes_66_754,0
nodes_467_623,1
nodes_47_632,0
nodes_856_876,0
nodes_268_763,0
nodes_118_732,0
nodes_83_551,0
nodes_295_719,0
nodes_298_594,0
nodes_359_536,0
nodes_217_412,0
nodes_583_721,0
nodes_126_535,0
nodes_421_975,0
nodes_710_840,0
nodes_199_618,0
nodes_230_821,0
nodes_493_739,0
nodes_32_196,0
nodes_819_821,0
nodes_409_542,0
nodes_14_961,0
nodes_6_229,1
nodes_174_923,0
nodes_99_248,0
nodes_297_903,0
nodes_268_896,0
nodes_650_686,0
nodes_807_958,0
nodes_239_659,0
nodes_280_499,0
nodes_878_989,0
nodes_246_911,0
nodes_433_988,0
nodes_367_987,0
nodes_505_541,0
nodes_11_197,0
nodes_305_875,0
nodes_549_599,0
nodes_222_998,0
nodes_401_786,0
nodes_130_538,0
nodes_340_618,0
nodes_154_841,0
nodes_95_969,0
nodes_297_477,0
nodes_278_558,0
nodes_153_300,0
nodes_346_729,0
nodes_146_702,0
nodes_233_433,0
nodes_61_791,0
nodes_212_825,0
nodes_197_692,0
nodes_226_425,1
nodes_167_744,0
nodes_153_316,0
nodes_522_546,0
nodes_391_636,0
nodes_118_559,0
nodes_347_543,0
nodes_37_936,0
nodes_717_978,0
nodes_47_936,0
nodes_614_650,0
nodes_73_930,0
nodes_150_207,0
nodes_27_308,0
nodes_38_254,0
nodes_457_623,0
nodes_155_454,0
nodes_708_951,0
nodes_855_876,0
nodes_80_748,0
nodes_426_849,0
nodes_153_365,0
nodes_442_635,0
nodes_466_573,0
nodes_178_642,0
nodes_303_489,0
nodes_2_347,0
nodes_137_464,0
nodes_631_772,0
nodes_624_666,0
nodes_363_561,0
nodes_428_523,0
nodes_751_893,0
nodes_203_330,0
nodes_348_519,0
nodes_744_781,0
nodes_275_853,0
nodes_371_650,0
nodes_16_314,0
nodes_102_674,0
nodes_30_665,0
nodes_241_409,0
nodes_1_660,0
nodes_670_788,0
nodes_594_919,0
nodes_325_569,0
nodes_192_826,0
nodes_762_839,0
nodes_174_448,0
nodes_259_749,0
nodes_369_640,0
nodes_466_809,0
nodes_747_911,0
nodes_399_642,0
nodes_681_739,0
nodes_533_781,0
nodes_34_308,0
nodes_108_371,0
nodes_476_808,0
nodes_471_831,0
nodes_323_984,0
nodes_299_484,0
nodes_435_556,0
nodes_392_736,0
nodes_215_230,0
nodes_591_628,0
nodes_278_971,0
nodes_13_449,0
nodes_318_755,0
nodes_527_628,0
nodes_313_461,1
nodes_88_206,0
nodes_33_926,0
nodes_729_884,0
nodes_387_542,0
nodes_496_936,0
nodes_255_651,0
nodes_93_156,0
nodes_22_240,0
nodes_248_811,0
nodes_205_376,0
nodes_672_957,0
nodes_526_956,0
nodes_121_800,0
nodes_269_498,0
nodes_76_423,0
nodes_102_571,0
nodes_188_943,0
nodes_30_974,0
nodes_136_884,0
nodes_225_598,0
nodes_97_780,0
nodes_680_683,0
nodes_77_295,0
nodes_181_684,0
nodes_298_666,0
nodes_331_708,0
nodes_903_932,0
nodes_263_808,0
nodes_145_828,0
nodes_125_203,0
nodes_782_801,0
nodes_55_670,0
nodes_122_704,0
nodes_44_848,0
nodes_41_413,0
nodes_388_820,0
nodes_398_609,0
nodes_491_756,0
nodes_828_915,0
nodes_133_896,0
nodes_7_864,0
nodes_202_561,0
nodes_546_713,0
nodes_79_745,0
nodes_582_923,0
nodes_639_818,0
nodes_154_615,0
nodes_115_265,0
nodes_27_710,0
nodes_746_820,0
nodes_345_832,1
nodes_374_995,0
nodes_597_944,0
nodes_171_547,0
nodes_253_538,0
nodes_243_692,0
nodes_483_607,0
nodes_447_700,0
nodes_444_707,0
nodes_247_852,0
nodes_289_380,0
nodes_207_830,0
nodes_536_613,0
nodes_395_408,0
nodes_128_917,0
nodes_626_781,0
nodes_307_977,0
nodes_279_539,0
nodes_89_602,0
nodes_87_869,0
nodes_245_880,0
nodes_6_915,0
nodes_550_781,0
nodes_566_631,0
nodes_370_896,0
nodes_165_861,0
nodes_659_773,0
nodes_348_355,0
nodes_181_249,0
nodes_90_177,0
nodes_483_946,0
nodes_212_797,0
nodes_427_455,0
nodes_153_226,0
nodes_552_978,0
nodes_27_514,0
nodes_505_716,0
nodes_256_834,0
nodes_551_776,0
nodes_217_520,0
nodes_13_928,0
nodes_500_966,0
nodes_530_814,0
nodes_76_832,0
nodes_428_863,0
nodes_526_964,1
nodes_529_637,0
nodes_254_303,0
nodes_656_780,0
nodes_72_186,0
nodes_99_258,0
nodes_632_688,0
nodes_275_758,0
nodes_841_861,0
nodes_622_939,0
nodes_525_963,0
nodes_146_929,0
nodes_725_924,0
nodes_384_596,0
nodes_20_74,0
nodes_202_515,0
nodes_112_262,0
nodes_52_454,0
nodes_449_567,0
nodes_116_870,0
nodes_222_841,0
nodes_162_496,0
nodes_420_900,0
nodes_522_588,0
nodes_128_586,0
nodes_219_828,0
nodes_530_732,0
nodes_478_897,0
nodes_270_498,0
nodes_79_526,0
nodes_763_800,0
nodes_183_275,0
nodes_69_614,0
nodes_333_476,0
nodes_110_533,0
nodes_66_135,0
nodes_373_502,0
nodes_149_281,0
nodes_429_810,0
nodes_406_820,0
nodes_836_868,0
nodes_824_853,0
nodes_43_882,0
nodes_132_134,0
nodes_216_984,0
nodes_470_970,0
nodes_845_961,0
nodes_593_747,0
nodes_28_684,0
nodes_3_88,0
nodes_359_436,0
nodes_380_946,0
nodes_234_936,0
nodes_7_32,0
nodes_218_233,0
nodes_560_716,0
nodes_329_926,0
nodes_327_581,0
nodes_138_764,0
nodes_189_823,0
nodes_523_537,0
nodes_85_857,0
nodes_133_348,0
nodes_265_966,0
nodes_375_570,0
nodes_414_567,0
nodes_559_933,0
nodes_324_831,0
nodes_172_705,0
nodes_188_599,0
nodes_198_507,0
nodes_486_878,0
nodes_747_753,0
nodes_679_696,0
nodes_247_475,0
nodes_172_476,0
nodes_710_979,0
nodes_574_704,0
nodes_393_500,0
nodes_242_824,0
nodes_66_255,0
nodes_4_514,0
nodes_415_979,0
nodes_183_682,0
nodes_90_810,0
nodes_214_879,0
nodes_362_728,0
nodes_101_822,0
nodes_539_745,0
nodes_64_630,0
nodes_737_919,0
nodes_87_718,0
nodes_741_940,1
nodes_870_888,0
nodes_502_773,0
nodes_576_897,0
nodes_110_735,0
nodes_103_997,0
nodes_42_171,0
nodes_112_313,0
nodes_656_809,0
nodes_296_806,0
nodes_237_339,0
nodes_559_661,0
nodes_739_868,0
nodes_333_350,0
nodes_547_959,0
nodes_256_974,0
nodes_743_789,0
nodes_378_574,0
nodes_75_205,0
nodes_68_964,0
nodes_521_903,0
nodes_279_758,0
nodes_520_927,1
nodes_129_464,0
nodes_202_343,0
nodes_229_631,0
nodes_228_992,0
nodes_300_870,0
nodes_41_738,0
nodes_597_639,0
nodes_471_665,0
nodes_419_917,0
nodes_458_585,0
nodes_10_492,0
nodes_204_504,0
nodes_649_752,0
nodes_180_253,0
nodes_665_935,0
nodes_269_380,0
nodes_406_766,0
nodes_632_972,0
nodes_559_863,0
nodes_255_653,0
nodes_270_760,0
nodes_94_419,0
nodes_721_722,0
nodes_513_925,0
nodes_40_715,1
nodes_18_27,0
nodes_260_334,0
nodes_6_624,0
nodes_262_319,0
nodes_367_943,0
nodes_213_764,0
nodes_393_987,0
nodes_208_997,0
nodes_259_773,0
nodes_32_882,0
nodes_231_855,0
nodes_58_641,1
nodes_564_916,0
nodes_349_453,0
nodes_71_931,0
nodes_281_323,0
nodes_472_909,0
nodes_581_979,0
nodes_182_713,0
nodes_359_490,0
nodes_797_873,0
nodes_231_859,0
nodes_271_598,0
nodes_120_168,0
nodes_6_901,0
nodes_228_977,0
nodes_431_513,0
nodes_242_268,0
nodes_353_666,0
nodes_114_310,0
nodes_776_838,0
nodes_568_740,0
nodes_63_219,0
nodes_444_903,0
nodes_110_924,0
nodes_142_225,0
nodes_331_561,0
nodes_699_788,0
nodes_189_225,0
nodes_204_839,0
nodes_583_996,0
nodes_583_997,0
nodes_880_969,0
nodes_138_671,0
nodes_245_389,0
nodes_433_493,0
nodes_34_245,0
nodes_275_734,0
nodes_645_756,0
nodes_522_557,0
nodes_196_418,0
nodes_566_722,0
nodes_658_785,1
nodes_666_695,0
nodes_403_796,0
nodes_209_276,0
nodes_510_693,0
nodes_12_186,0
nodes_158_934,0
nodes_673_999,0
nodes_415_949,0
nodes_547_905,0
nodes_23_213,0
nodes_656_971,0
nodes_4_700,1
nodes_37_617,0
nodes_104_129,0
nodes_238_491,0
nodes_573_580,0
nodes_246_925,0
nodes_372_667,0
nodes_820_838,0
nodes_571_634,0
nodes_12_324,0
nodes_239_398,0
nodes_20_472,0
nodes_238_743,0
nodes_783_885,0
nodes_299_939,0
nodes_390_849,0
nodes_9_652,0
nodes_3_953,0
nodes_325_845,0
nodes_350_753,0
nodes_168_239,0
nodes_119_385,0
nodes_838_884,0
nodes_60_216,0
nodes_248_264,0
nodes_692_913,0
nodes_45_209,0
nodes_315_688,0
nodes_319_839,0
nodes_591_840,0
nodes_440_576,0
nodes_611_966,0
nodes_374_809,0
nodes_169_272,0
nodes_399_689,0
nodes_367_757,0
nodes_9_262,0
nodes_470_503,0
nodes_187_219,0
nodes_715_757,0
nodes_930_989,0
nodes_45_74,0
nodes_137_542,0
nodes_798_902,0
nodes_785_922,0
nodes_116_661,0
nodes_75_457,0
nodes_457_540,0
nodes_202_383,0
nodes_290_738,0
nodes_57_177,0
nodes_491_540,0
nodes_110_958,0
nodes_265_704,0
nodes_305_453,0
nodes_301_867,0
nodes_313_454,0
nodes_952_979,0
nodes_415_530,0
nodes_151_462,0
nodes_389_635,0
nodes_551_967,0
nodes_197_699,0
nodes_397_899,0
nodes_27_765,0
nodes_216_396,0
nodes_916_925,0
nodes_168_662,0
nodes_56_931,0
nodes_468_545,1
nodes_528_863,0
nodes_606_945,0
nodes_328_967,0
nodes_266_817,0
nodes_355_509,0
nodes_115_740,0
nodes_797_889,0
nodes_46_805,0
nodes_24_69,0
nodes_340_696,0
nodes_234_799,0
nodes_33_41,0
nodes_376_540,0
nodes_566_747,0
nodes_601_823,0
nodes_493_966,0
nodes_379_911,0
nodes_524_548,0
nodes_156_525,0
nodes_692_762,0
nodes_3_420,0
nodes_236_492,0
nodes_289_793,0
nodes_100_656,0
nodes_152_930,0
nodes_340_991,0
nodes_284_494,0
nodes_81_538,0
nodes_233_985,0
nodes_534_535,0
nodes_624_880,0
nodes_188_858,0
nodes_52_468,0
nodes_61_401,0
nodes_307_762,0
nodes_870_889,0
nodes_781_899,1
nodes_45_761,0
nodes_1_549,0
nodes_302_869,0
nodes_493_814,0
nodes_428_997,0
nodes_273_965,0
nodes_478_902,0
nodes_467_494,0
nodes_85_601,0
nodes_792_795,0
nodes_189_229,0
nodes_525_710,0
nodes_504_729,0
nodes_79_312,0
nodes_214_398,0
nodes_278_338,0
nodes_516_627,0
nodes_617_730,0
nodes_122_607,0
nodes_234_780,1
nodes_137_690,0
nodes_547_856,0
nodes_297_553,0
nodes_384_634,0
nodes_215_943,0
nodes_82_703,0
nodes_114_752,0
nodes_199_900,0
nodes_137_412,0
nodes_366_706,0
nodes_185_735,0
nodes_415_827,0
nodes_276_547,0
nodes_654_928,0
nodes_207_259,0
nodes_60_666,0
nodes_112_560,0
nodes_68_901,0
nodes_148_512,0
nodes_475_706,0
nodes_361_603,0
nodes_449_804,0
nodes_663_852,0
nodes_809_940,0
nodes_253_917,0
nodes_334_493,0
nodes_217_664,0
nodes_205_532,0
nodes_26_752,0
nodes_265_336,0
nodes_516_671,0
nodes_382_524,0
nodes_122_750,0
nodes_286_969,0
nodes_439_756,0
nodes_255_464,0
nodes_563_858,0
nodes_176_564,0
nodes_287_313,0
nodes_87_413,0
nodes_762_848,0
nodes_64_144,0
nodes_296_433,0
nodes_212_453,0
nodes_720_883,0
nodes_243_539,0
nodes_372_818,0
nodes_42_655,0
nodes_189_454,0
nodes_429_607,0
nodes_462_761,0
nodes_117_118,0
nodes_601_801,0
nodes_381_977,1
nodes_277_613,0
nodes_471_900,0
nodes_631_834,0
nodes_54_786,0
nodes_629_880,0
nodes_635_737,0
nodes_707_991,1
nodes_626_666,0
nodes_304_345,0
nodes_349_579,0
nodes_578_600,0
nodes_499_551,0
nodes_328_379,0
nodes_437_827,0
nodes_225_837,0
nodes_756_924,0
nodes_550_835,0
nodes_256_298,0
nodes_251_669,0
nodes_833_893,0
nodes_135_441,0
nodes_545_987,0
nodes_228_284,0
nodes_662_849,0
nodes_393_936,0
nodes_194_694,0
nodes_106_152,0
nodes_210_627,0
nodes_139_908,0
nodes_603_862,0
nodes_707_769,0
nodes_269_360,0
nodes_95_111,0
nodes_115_361,0
nodes_795_842,0
nodes_288_905,0
nodes_182_792,0
nodes_420_455,0
nodes_567_684,0
nodes_166_945,0
nodes_138_800,0
nodes_1_912,0
nodes_236_667,0
nodes_83_863,0
nodes_74_959,0
nodes_17_64,0
nodes_9_856,0
nodes_307_661,0
nodes_313_756,0
nodes_882_956,0
nodes_735_827,0
nodes_417_928,0
nodes_127_287,0
nodes_299_854,0
nodes_426_435,0
nodes_797_834,0
nodes_40_683,0
nodes_570_726,0
nodes_182_920,1
nodes_527_800,0
nodes_189_547,0
nodes_93_317,0
nodes_493_588,0
nodes_413_823,0
nodes_31_749,0
nodes_553_763,0
nodes_273_752,0
nodes_497_946,0
nodes_394_551,0
nodes_555_601,0
nodes_817_910,0
nodes_429_962,0
nodes_280_302,0
nodes_8_389,0
nodes_484_592,0
nodes_151_702,0
nodes_305_770,0
nodes_454_837,0
nodes_424_644,0
nodes_547_951,0
nodes_193_578,0
nodes_68_148,0
nodes_570_611,0
nodes_51_565,0
nodes_789_976,0
nodes_721_903,0
nodes_736_880,0
nodes_329_790,0
nodes_918_954,0
nodes_519_698,0
nodes_137_669,0
nodes_88_849,0
nodes_175_654,0
nodes_133_853,0
nodes_430_474,0
nodes_262_903,0
nodes_570_691,0
nodes_498_879,0
nodes_684_786,0
nodes_442_608,0
nodes_673_915,0
nodes_322_653,0
nodes_545_983,0
nodes_410_597,0
nodes_9_479,0
nodes_409_994,0
nodes_741_816,0
nodes_332_711,0
nodes_564_809,0
nodes_722_813,0
nodes_768_919,0
nodes_69_782,0
nodes_5_190,0
nodes_112_327,0
nodes_341_381,0
nodes_604_767,0
nodes_233_248,0
nodes_140_321,0
nodes_329_437,0
nodes_64_193,0
nodes_212_345,0
nodes_76_657,0
nodes_35_811,0
nodes_704_746,0
nodes_455_629,0
nodes_474_576,0
nodes_127_301,0
nodes_249_335,0
nodes_387_719,0
nodes_671_941,0
nodes_461_513,0
nodes_146_984,0
nodes_24_635,0
nodes_488_775,0
nodes_333_967,0
nodes_56_660,0
nodes_356_413,0
nodes_574_846,0
nodes_223_576,0
nodes_12_575,0
nodes_303_402,0
nodes_83_345,1
nodes_467_687,0
nodes_243_244,1
nodes_68_626,0
nodes_510_787,1
nodes_179_730,0
nodes_131_787,0
nodes_197_346,0
nodes_324_344,0
nodes_84_198,0
nodes_12_880,0
nodes_940_968,0
nodes_200_910,0
nodes_237_655,0
nodes_60_523,0
nodes_599_799,0
nodes_183_446,0
nodes_50_262,0
nodes_341_613,0
nodes_372_403,0
nodes_379_530,0
nodes_247_992,0
nodes_310_738,0
nodes_373_694,0
nodes_491_671,0
nodes_438_536,0
nodes_515_611,0
nodes_600_982,0
nodes_358_648,0
nodes_95_504,0
nodes_360_818,0
nodes_365_915,0
nodes_901_922,0
nodes_110_327,0
nodes_94_560,0
nodes_168_591,0
nodes_449_863,0
nodes_517_878,0
nodes_639_775,0
nodes_585_882,0
nodes_531_942,0
nodes_415_921,0
nodes_528_729,0
nodes_682_769,0
nodes_95_807,0
nodes_286_511,0
nodes_103_515,0
nodes_37_260,0
nodes_16_255,0
nodes_284_632,0
nodes_135_147,0
nodes_273_918,1
nodes_13_203,0
nodes_128_941,0
nodes_608_962,1
nodes_197_782,0
nodes_281_714,0
nodes_80_155,0
nodes_91_905,0
nodes_448_855,0
nodes_372_722,0
nodes_624_775,0
nodes_494_726,0
nodes_399_570,0
nodes_638_671,0
nodes_378_616,0
nodes_43_272,0
nodes_659_821,0
nodes_521_922,0
nodes_421_953,0
nodes_34_998,0
nodes_645_732,0
nodes_337_760,0
nodes_135_356,0
nodes_327_568,0
nodes_309_536,0
nodes_276_302,0
nodes_95_442,0
nodes_442_935,0
nodes_554_662,0
nodes_543_978,0
nodes_680_755,0
nodes_672_775,0
nodes_32_720,0
nodes_341_539,0
nodes_84_313,0
nodes_99_801,0
nodes_124_992,0
nodes_18_310,0
nodes_68_773,0
nodes_8_984,0
nodes_440_685,0
nodes_475_889,0
nodes_390_435,0
nodes_356_887,0
nodes_487_805,0
nodes_602_677,0
nodes_641_851,0
nodes_143_224,0
nodes_375_783,0
nodes_75_617,0
nodes_187_329,0
nodes_840_951,1
nodes_474_678,0
nodes_210_328,0
nodes_332_687,0
nodes_217_932,0
nodes_84_940,1
nodes_246_610,0
nodes_385_821,0
nodes_295_837,1
nodes_390_836,0
nodes_127_304,0
nodes_367_713,0
nodes_448_971,0
nodes_1_584,0
nodes_105_469,0
nodes_187_573,0
nodes_803_893,0
nodes_144_975,0
nodes_250_910,0
nodes_429_826,1
nodes_294_481,0
nodes_196_284,0
nodes_220_430,0
nodes_694_927,0
nodes_353_531,0
nodes_733_894,0
nodes_698_790,0
nodes_28_208,0
nodes_114_240,0
nodes_200_344,0
nodes_374_994,0
nodes_116_780,0
nodes_481_594,0
nodes_414_462,0
nodes_568_948,0
nodes_199_720,0
nodes_118_522,0
nodes_65_310,0
nodes_687_836,0
nodes_487_666,0
nodes_88_784,0
nodes_52_975,0
nodes_84_779,0
nodes_167_177,0
nodes_934_987,0
nodes_85_420,0
nodes_548_761,0
nodes_230_242,0
nodes_211_212,0
nodes_44_79,0
nodes_106_529,0
nodes_534_998,0
nodes_20_802,0
nodes_230_807,0
nodes_187_944,0
nodes_321_981,0
nodes_557_896,0
nodes_147_872,0
nodes_612_821,0
nodes_207_780,0
nodes_7_707,0
nodes_269_512,0
nodes_260_815,0
nodes_18_506,0
nodes_106_560,0
nodes_102_501,0
