,Betweenness,Closeness,Clustering,Degree,Shortest
graph_4_1_node_74,0.004423766195223571,0.3768939393939394,0.06666666666666667,6,2.6532663316582914
graph_3_5_node_107,0.002421596043865745,0.3220064724919094,0.0,4,3.1055276381909547
graph_3_4_node_134,0.003282970987639136,0.32676518883415434,0.0,5,3.0603015075376883
graph_3_4_node_46,0.0034803009485747075,0.32730263157894735,0.1,5,3.0552763819095476
graph_1_4_node_115,0.0007192269019867483,0.3080495356037152,0.6666666666666666,6,3.2462311557788945
graph_1_4_node_3,0.0035390320576827268,0.2922173274596182,0.23809523809523808,7,3.422110552763819
graph_1_2_node_137,0.015234779825886913,0.3294701986754967,0.2222222222222222,9,3.0351758793969847
graph_3_3_node_107,0.0131117857382662,0.3747645951035782,0.05555555555555555,9,2.6683417085427137
graph_2_1_node_175,0.0024845698447201,0.3503521126760563,0.3333333333333333,7,2.8542713567839195
graph_1_1_node_194,0.009029768129185066,0.3189102564102564,0.25,8,3.135678391959799
graph_4_5_node_170,0.009733487437609102,0.36380255941499084,0.08888888888888889,10,2.748743718592965
graph_4_1_node_3,0.012747403428866778,0.40040241448692154,0.045454545454545456,12,2.4974874371859297
graph_2_5_node_146,0.0020256746161404393,0.3262295081967213,0.3333333333333333,8,3.0653266331658293
graph_1_2_node_136,0.007970292571209172,0.31587301587301586,0.42857142857142855,8,3.1658291457286434
graph_1_2_node_107,0.00600634795827746,0.30474732006125577,0.2,5,3.2814070351758793
graph_4_5_node_145,0.004712853025057844,0.3685185185185185,0.25,8,2.71356783919598
graph_1_2_node_97,0.0015059082598156063,0.2822695035460993,0.5,5,3.542713567839196
graph_3_5_node_145,0.006740327155908786,0.3436960276338515,0.14285714285714285,8,2.909547738693467
graph_2_3_node_103,0.0002626383365814576,0.2952522255192878,0.0,4,3.386934673366834
graph_4_1_node_51,0.005706312190496488,0.379047619047619,0.07142857142857142,8,2.6381909547738696
graph_3_4_node_153,0.005721613852566172,0.36380255941499084,0.23809523809523808,7,2.748743718592965
graph_2_5_node_139,0.0017790575394188548,0.34912280701754383,0.4,5,2.864321608040201
graph_3_3_node_174,0.0038219120130909144,0.34851138353765326,0.06666666666666667,6,2.869346733668342
graph_1_5_node_0,0.022885706120125374,0.35727109515260325,0.10714285714285714,8,2.798994974874372
graph_4_3_node_57,0.003956369669425988,0.3378607809847199,0.0,5,2.959798994974874
graph_3_1_node_31,0.0024802464186174013,0.3338926174496644,0.3,5,2.9949748743718594
graph_1_2_node_192,0.008386212651494194,0.30709876543209874,0.0,5,3.2562814070351758
graph_2_4_node_94,0.005883798998048503,0.3540925266903915,0.13333333333333333,6,2.8241206030150754
graph_3_2_node_172,0.004770713556130908,0.3592057761732852,0.13333333333333333,6,2.7839195979899496
graph_3_3_node_180,0.0031580602870303846,0.34973637961335674,0.1,7,2.85929648241206
graph_3_5_node_127,0.02521926858063435,0.40365111561866124,0.1,16,2.477386934673367
graph_4_5_node_194,0.006694381780787699,0.38791423001949316,0.10714285714285714,8,2.577889447236181
graph_2_2_node_13,0.005783861775714299,0.36446886446886445,0.14285714285714285,9,2.7437185929648242
graph_2_5_node_194,0.0024232022631955788,0.3189102564102564,0.3333333333333333,7,3.135678391959799
graph_3_5_node_26,0.0077722326038647685,0.3712686567164179,0.03571428571428571,8,2.693467336683417
graph_2_5_node_23,0.0014805467663447042,0.33843537414965985,0.4,7,2.9547738693467336
graph_3_2_node_194,0.014882438354419407,0.39250493096646943,0.07272727272727272,11,2.5477386934673367
graph_4_1_node_41,0.0052586462364583066,0.36247723132969034,0.0,7,2.758793969849246
graph_2_3_node_79,0.0009424051346348495,0.31687898089171973,0.16666666666666666,4,3.1557788944723617
graph_3_2_node_165,0.0059848856432459605,0.3592057761732852,0.13333333333333333,6,2.7839195979899496
graph_2_3_node_168,0.007394174462995148,0.32730263157894735,0.09523809523809523,7,3.0552763819095476
graph_2_4_node_59,0.007120380383931414,0.3605072463768116,0.19047619047619047,7,2.7738693467336684
graph_1_3_node_128,0.027351797137631667,0.34668989547038326,0.19696969696969696,12,2.8844221105527637
graph_3_3_node_126,0.001852734258031229,0.31437598736176936,0.2,5,3.180904522613065
graph_2_5_node_1,0.0072180154861394615,0.34668989547038326,0.1111111111111111,9,2.8844221105527637
graph_4_2_node_151,0.009743237505919381,0.41372141372141374,0.054945054945054944,14,2.4170854271356785
graph_3_3_node_98,0.004743094340248746,0.36116152450090744,0.13333333333333333,6,2.7688442211055277
graph_3_4_node_51,0.007900943750436965,0.36988847583643125,0.14285714285714285,8,2.7035175879396984
graph_2_2_node_153,0.007683992994761034,0.3503521126760563,0.0,7,2.8542713567839195
graph_3_3_node_162,0.0032313819559578907,0.3528368794326241,0.0,5,2.8341708542713566
graph_4_5_node_59,0.007966028973904677,0.3747645951035782,0.0,7,2.6683417085427137
graph_1_1_node_40,0.02936696860372116,0.33671742808798644,0.07142857142857142,8,2.969849246231156
graph_1_4_node_133,0.026352631964637406,0.31942215088282505,0.1111111111111111,10,3.130653266331658
graph_2_1_node_22,0.018564036616222485,0.3678373382624769,0.08974358974358974,13,2.7185929648241207
graph_2_3_node_8,0.007873016222983021,0.3605072463768116,0.1388888888888889,9,2.7738693467336684
graph_3_2_node_160,0.009481573972729598,0.36446886446886445,0.1111111111111111,10,2.7437185929648242
graph_1_3_node_113,0.005894985102869725,0.3028919330289193,0.0,6,3.301507537688442
graph_2_1_node_4,0.01415595961784811,0.3671586715867159,0.16666666666666666,12,2.7236180904522613
graph_2_3_node_1,0.02175555690005746,0.3956262425447316,0.07272727272727272,13,2.527638190954774
graph_4_4_node_120,0.005762694136847674,0.3540925266903915,0.0,5,2.8241206030150754
graph_2_4_node_84,0.008511887722247901,0.34912280701754383,0.2857142857142857,7,2.864321608040201
graph_1_5_node_81,0.0028660004159375358,0.3338926174496644,0.6666666666666666,6,2.9949748743718594
graph_4_1_node_78,0.02653517670558971,0.41983122362869196,0.0784313725490196,18,2.3819095477386933
graph_1_1_node_189,0.004261857962317664,0.3153724247226624,0.26666666666666666,6,3.170854271356784
graph_4_2_node_24,0.005656083799485117,0.39250493096646943,0.0,11,2.5477386934673367
graph_1_2_node_147,0.011636822657263459,0.3294701986754967,0.2857142857142857,8,3.0351758793969847
graph_1_1_node_4,0.011337398724575792,0.3066255778120185,0.19444444444444445,9,3.2613065326633164
graph_4_4_node_67,0.002327332499777425,0.3378607809847199,0.0,4,2.959798994974874
graph_2_2_node_102,0.004845680426505157,0.35159010600706714,0.047619047619047616,7,2.8442211055276383
graph_1_1_node_135,0.007142292125477402,0.3189102564102564,0.3111111111111111,10,3.135678391959799
graph_3_4_node_74,0.015224003063363325,0.39096267190569745,0.1111111111111111,10,2.557788944723618
graph_1_3_node_77,0.01693322726136586,0.3431034482758621,0.19696969696969696,12,2.9145728643216082
graph_4_5_node_40,0.006668825387160598,0.38943248532289626,0.14285714285714285,7,2.5678391959798996
graph_2_2_node_68,0.001915985893754643,0.32676518883415434,0.38095238095238093,7,3.0603015075376883
graph_4_5_node_27,0.00373471178278756,0.3712686567164179,0.0,5,2.693467336683417
graph_3_1_node_159,0.006482372975340467,0.37335834896810505,0.047619047619047616,7,2.678391959798995
graph_4_4_node_114,0.00806870360965755,0.3849129593810445,0.09523809523809523,7,2.5979899497487438
graph_1_1_node_124,0.011092944710645982,0.31738437001594894,0.19047619047619047,7,3.150753768844221
graph_2_2_node_2,0.012943306543641333,0.3678373382624769,0.022222222222222223,12,2.7185929648241207
graph_3_2_node_52,0.0072729136369668775,0.35535714285714287,0.0,7,2.814070351758794
graph_3_5_node_59,0.006299148255087994,0.3719626168224299,0.19444444444444445,9,2.6884422110552766
graph_3_1_node_2,0.01123786281809598,0.39096267190569745,0.19230769230769232,13,2.557788944723618
graph_4_1_node_155,0.0025415262768904794,0.36116152450090744,0.1,5,2.7688442211055277
graph_3_1_node_95,0.0026093488044481657,0.33843537414965985,0.0,4,2.9547738693467336
graph_1_4_node_51,0.0013841868694461016,0.28067700987306066,0.0,4,3.562814070351759
graph_1_4_node_121,0.023492496737558523,0.35221238938053095,0.047619047619047616,7,2.8391959798994977
graph_4_3_node_170,0.004136194108994579,0.3407534246575342,0.13333333333333333,6,2.9346733668341707
graph_2_3_node_192,0.00512731156987485,0.3378607809847199,0.17857142857142858,8,2.959798994974874
graph_2_4_node_174,0.010521676655176,0.34912280701754383,0.06666666666666667,6,2.864321608040201
graph_4_4_node_156,0.045507656464529124,0.4154488517745303,0.05228758169934641,18,2.407035175879397
graph_3_2_node_47,0.00822692485076798,0.38269230769230766,0.2,12,2.613065326633166
graph_1_2_node_106,0.020320977399295996,0.3390119250425894,0.17777777777777778,10,2.949748743718593
graph_4_2_node_83,0.0047337059521555674,0.40365111561866124,0.2222222222222222,9,2.477386934673367
graph_1_5_node_120,0.0026525738365238503,0.32516339869281047,0.3333333333333333,6,3.0753768844221105
graph_2_2_node_117,0.009055130264174961,0.3664825046040516,0.14285714285714285,8,2.728643216080402
graph_2_5_node_82,0.012939724573174185,0.39019607843137255,0.16363636363636364,11,2.562814070351759
graph_1_5_node_42,0.0014221324256820588,0.31338582677165355,0.3333333333333333,6,3.190954773869347
graph_2_4_node_3,0.006490080569197319,0.3052147239263804,0.047619047619047616,7,3.2763819095477387
graph_3_3_node_169,0.028979381006416078,0.402834008097166,0.06666666666666667,18,2.4824120603015074
graph_2_1_node_102,0.01125181692555649,0.3768939393939394,0.1111111111111111,9,2.6532663316582914
graph_2_5_node_144,0.00876857562169643,0.36446886446886445,0.08333333333333333,9,2.7437185929648242
graph_2_3_node_54,0.002167238944014023,0.33671742808798644,0.3,5,2.969849246231156
graph_1_1_node_3,0.012953051365085146,0.335016835016835,0.24444444444444444,10,2.9849246231155777
graph_4_3_node_108,0.026766627274306422,0.4077868852459016,0.041666666666666664,18,2.4522613065326633
graph_3_2_node_134,0.007687138016837995,0.3664825046040516,0.15555555555555556,10,2.728643216080402
graph_2_1_node_126,0.010202848516244504,0.35855855855855856,0.14285714285714285,7,2.7889447236180906
graph_4_2_node_28,0.0024206483008903106,0.3685185185185185,0.2,6,2.71356783919598
graph_2_4_node_42,0.0010610121662624386,0.31687898089171973,0.5,6,3.1557788944723617
graph_2_4_node_181,0.009383318280877307,0.36446886446886445,0.25,9,2.7437185929648242
graph_1_1_node_94,0.001987446726292659,0.2763888888888889,0.2,5,3.6180904522613067
graph_1_5_node_23,0.009487918203926181,0.33671742808798644,0.25,9,2.969849246231156
graph_2_5_node_55,0.008191251036584742,0.35159010600706714,0.1388888888888889,9,2.8442211055276383
graph_3_1_node_96,0.005556828901229244,0.34608695652173915,0.06666666666666667,6,2.8894472361809047
graph_3_5_node_168,0.004645682701154556,0.3605072463768116,0.19047619047619047,7,2.7738693467336684
graph_2_1_node_71,0.0049836694392396495,0.3479020979020979,0.2857142857142857,7,2.8743718592964824
graph_3_4_node_113,0.003744158501106121,0.3407534246575342,0.2,5,2.9346733668341707
graph_3_4_node_199,0.03016762049931219,0.4069529652351738,0.075,18,2.457286432160804
graph_4_1_node_179,0.008206669069885661,0.40040241448692154,0.08333333333333333,9,2.4974874371859297
graph_3_4_node_155,0.003950378930101914,0.34133790737564323,0.047619047619047616,7,2.92964824120603
graph_2_1_node_135,0.003738039543955486,0.35159010600706714,0.2,6,2.8442211055276383
graph_1_4_node_120,0.006568720963792066,0.3333333333333333,0.35714285714285715,10,3.0
graph_3_1_node_107,0.0047484900024547146,0.36247723132969034,0.0,4,2.758793969849246
graph_2_2_node_94,0.002016012101702778,0.3579136690647482,0.3333333333333333,4,2.7939698492462313
graph_1_5_node_184,0.0046056651814872784,0.3294701986754967,0.3333333333333333,6,3.0351758793969847
graph_1_4_node_169,0.020252241312280234,0.32892561983471075,0.14285714285714285,8,3.040201005025126
graph_1_4_node_184,0.01715886596328906,0.3262295081967213,0.2222222222222222,10,3.0653266331658293
graph_3_2_node_136,0.0037323401994843637,0.3559928443649374,0.19047619047619047,7,2.809045226130653
graph_4_5_node_63,0.0016589112115631373,0.342512908777969,0.0,6,2.919597989949749
graph_3_3_node_138,0.0019101115335657319,0.3220064724919094,0.1,5,3.1055276381909547
graph_3_2_node_78,0.004057486527253483,0.36446886446886445,0.26666666666666666,6,2.7437185929648242
graph_1_2_node_4,0.012838528364388313,0.3010590015128593,0.23809523809523808,7,3.321608040201005
graph_4_4_node_160,0.004063074024243646,0.3378607809847199,0.13333333333333333,6,2.959798994974874
graph_2_2_node_49,0.0030444104745580725,0.34133790737564323,0.13333333333333333,6,2.92964824120603
graph_2_5_node_0,0.004937039730272345,0.3528368794326241,0.16666666666666666,9,2.8341708542713566
graph_1_4_node_71,0.011873070072827032,0.31738437001594894,0.07142857142857142,8,3.150753768844221
graph_2_3_node_5,0.00779530076499414,0.3378607809847199,0.2,12,2.959798994974874
graph_2_3_node_118,0.002059018321068982,0.3338926174496644,0.2,5,2.9949748743718594
graph_4_1_node_136,0.00293521401293728,0.3472949389179756,0.0,5,2.879396984924623
graph_3_3_node_9,0.01839944960606221,0.37406015037593987,0.12121212121212122,12,2.6733668341708543
graph_2_2_node_52,0.009012950550740396,0.35855855855855856,0.18181818181818182,11,2.7889447236180906
graph_2_3_node_135,0.012791861738216967,0.3849129593810445,0.17777777777777778,10,2.5979899497487438
graph_2_5_node_72,0.002670971267838793,0.3209677419354839,0.3,5,3.1155778894472363
graph_3_3_node_125,0.0013719647782272487,0.3395904436860068,0.3,5,2.9447236180904524
graph_4_1_node_189,0.003377476643444822,0.3841698841698842,0.0,6,2.6030150753768844
graph_3_4_node_39,0.12827659584674247,0.4693396226415094,0.0746031746031746,36,2.130653266331658
graph_4_2_node_160,0.008724599149966627,0.4077868852459016,0.044444444444444446,10,2.4522613065326633
graph_2_3_node_72,0.002983593738389748,0.33277591973244147,0.2,6,3.0050251256281406
graph_4_2_node_34,0.00377897046428193,0.3841698841698842,0.047619047619047616,7,2.6030150753768844
graph_2_4_node_177,0.008746070809708751,0.36580882352941174,0.25,8,2.7336683417085426
graph_3_2_node_30,0.013959049231604443,0.388671875,0.0,11,2.5728643216080402
graph_4_1_node_50,0.004370723810767629,0.34488734835355284,0.0,6,2.899497487437186
graph_1_1_node_37,0.009507197826495199,0.3209677419354839,0.35714285714285715,8,3.1155778894472363
graph_4_2_node_8,0.002306993483213694,0.3719626168224299,0.2,5,2.6884422110552766
graph_1_2_node_161,0.003904177640460168,0.32045088566827695,0.4,6,3.120603015075377
graph_2_5_node_41,0.006329128651224627,0.33728813559322035,0.14285714285714285,7,2.9648241206030153
graph_2_1_node_178,0.014962198199398957,0.36116152450090744,0.12727272727272726,11,2.7688442211055277
graph_2_2_node_50,0.005765446506411502,0.32730263157894735,0.23809523809523808,7,3.0552763819095476
graph_3_5_node_95,0.02565751326644075,0.4094650205761317,0.08823529411764706,17,2.442211055276382
graph_2_2_node_193,0.0031027110465946975,0.34912280701754383,0.2,5,2.864321608040201
graph_2_4_node_116,0.004429847478023139,0.3436960276338515,0.2,6,2.909547738693467
graph_4_3_node_50,0.007794552475436821,0.3664825046040516,0.03571428571428571,8,2.728643216080402
graph_2_3_node_155,0.018913660704415147,0.37265917602996257,0.08974358974358974,13,2.6834170854271355
graph_3_5_node_165,0.003369509044768263,0.34429065743944637,0.3,7,2.9045226130653266
graph_2_2_node_126,0.003422165789400775,0.3407534246575342,0.26666666666666666,6,2.9346733668341707
graph_2_4_node_167,0.02030838873421197,0.36580882352941174,0.10606060606060606,12,2.7336683417085426
graph_2_5_node_133,0.005430764781164759,0.34429065743944637,0.3333333333333333,9,2.9045226130653266
graph_2_2_node_77,0.0036513391986262643,0.335016835016835,0.0,5,2.9849246231155777
graph_1_5_node_16,0.0008951369715109634,0.31045241809672386,0.3,5,3.221105527638191
graph_2_5_node_100,0.009462203806231131,0.3454861111111111,0.08333333333333333,9,2.8944723618090453
graph_3_3_node_148,0.012665072680932426,0.35472370766488415,0.07142857142857142,8,2.819095477386935
graph_4_4_node_182,0.004225947092275858,0.35535714285714287,0.13333333333333333,6,2.814070351758794
graph_1_3_node_98,0.001046182462907487,0.2733516483516483,0.5,4,3.658291457286432
graph_3_3_node_186,0.005291138886060889,0.3338926174496644,0.0,6,2.9949748743718594
graph_4_5_node_136,0.008331664970679803,0.3712686567164179,0.05555555555555555,9,2.693467336683417
graph_3_3_node_71,0.020817378304676844,0.3849129593810445,0.13636363636363635,12,2.5979899497487438
graph_1_2_node_199,0.009107404308121134,0.31240188383045525,0.35555555555555557,10,3.201005025125628
graph_1_4_node_158,0.014884284669755643,0.31789137380191695,0.25,9,3.1457286432160805
graph_2_1_node_95,0.0046527655777380515,0.31045241809672386,0.0,5,3.221105527638191
graph_4_3_node_191,0.005781581364297655,0.3528368794326241,0.047619047619047616,7,2.8341708542713566
graph_2_3_node_183,0.007407316371108737,0.36247723132969034,0.24444444444444444,10,2.758793969849246
graph_3_4_node_158,0.0034225748875433533,0.32730263157894735,0.0,5,3.0552763819095476
graph_2_3_node_181,0.0022488399680624946,0.35346358792184723,0.3,5,2.829145728643216
