,Same Community
nodes_126_615,0
nodes_199_956,0
nodes_38_44,0
nodes_204_948,1
nodes_348_710,0
nodes_658_710,1
nodes_313_375,0
nodes_325_661,0
nodes_320_574,0
nodes_236_980,0
nodes_153_562,0
nodes_11_511,0
nodes_652_942,0
nodes_408_574,0
nodes_211_551,0
nodes_219_727,1
nodes_156_957,0
nodes_96_937,0
nodes_144_240,0
nodes_302_427,0
nodes_901_983,0
nodes_134_314,0
nodes_149_347,0
nodes_361_979,0
nodes_581_630,0
nodes_419_891,0
nodes_83_304,0
nodes_34_633,0
nodes_104_817,0
nodes_304_784,0
nodes_704_963,0
nodes_329_495,0
nodes_111_868,0
nodes_17_639,0
nodes_95_644,0
nodes_587_775,0
nodes_130_521,0
nodes_2_408,0
nodes_396_681,0
nodes_394_787,0
nodes_40_364,0
nodes_96_904,0
nodes_147_902,0
nodes_847_860,0
nodes_284_952,0
nodes_812_857,0
nodes_526_650,0
nodes_32_610,0
nodes_299_769,0
nodes_269_383,0
nodes_231_654,0
nodes_495_553,0
nodes_633_750,0
nodes_20_256,0
nodes_239_983,0
nodes_149_983,0
nodes_910_987,0
nodes_166_378,0
nodes_171_870,0
nodes_194_990,0
nodes_107_585,0
nodes_158_337,0
nodes_192_461,0
nodes_215_590,0
nodes_199_697,0
nodes_837_956,0
nodes_235_775,0
nodes_480_992,0
nodes_579_909,0
nodes_332_594,0
nodes_132_475,0
nodes_137_677,0
nodes_403_721,0
nodes_400_834,0
nodes_93_984,0
nodes_95_388,0
nodes_30_340,0
nodes_472_744,0
nodes_62_607,0
nodes_157_363,0
nodes_269_720,0
nodes_918_985,0
nodes_262_544,0
nodes_241_563,0
nodes_306_621,0
nodes_116_947,0
nodes_97_345,0
nodes_945_963,0
nodes_130_981,0
nodes_10_501,0
nodes_382_564,0
nodes_81_535,0
nodes_98_196,0
nodes_301_495,0
nodes_457_944,0
nodes_34_424,0
nodes_101_888,0
nodes_103_439,0
nodes_121_279,0
nodes_113_172,0
nodes_859_863,0
nodes_77_373,0
nodes_151_747,0
nodes_779_817,0
nodes_166_351,0
nodes_322_751,0
nodes_403_966,0
nodes_512_844,0
nodes_215_741,0
nodes_78_406,0
nodes_107_888,0
nodes_433_793,0
nodes_296_309,0
nodes_134_445,0
nodes_377_461,0
nodes_714_895,0
nodes_115_366,0
nodes_44_246,0
nodes_620_747,0
nodes_158_730,0
nodes_144_919,0
nodes_399_740,0
nodes_475_602,0
nodes_37_157,0
nodes_637_875,1
nodes_258_469,0
nodes_598_766,0
nodes_557_926,0
nodes_626_719,0
nodes_65_129,0
nodes_701_764,0
nodes_171_436,0
nodes_389_796,0
nodes_273_347,0
nodes_337_697,0
nodes_743_777,0
nodes_193_733,0
nodes_202_447,0
nodes_216_616,0
nodes_212_619,0
nodes_29_584,0
nodes_114_622,0
nodes_115_542,0
nodes_599_770,0
nodes_735_901,0
nodes_263_859,0
nodes_180_501,0
nodes_575_818,0
nodes_224_894,0
nodes_786_797,0
nodes_412_485,0
nodes_128_950,0
nodes_80_324,0
nodes_415_887,0
nodes_149_301,0
nodes_197_843,0
nodes_159_495,0
nodes_637_911,0
nodes_939_966,0
nodes_276_915,0
nodes_150_709,0
nodes_265_868,0
nodes_205_304,0
nodes_135_760,0
nodes_324_397,0
nodes_534_619,0
nodes_13_73,0
nodes_151_177,0
nodes_544_696,0
nodes_98_705,0
nodes_60_402,0
nodes_224_832,0
nodes_180_375,0
nodes_821_827,0
nodes_409_923,0
nodes_107_963,0
nodes_98_171,1
nodes_339_932,0
nodes_398_551,0
nodes_343_638,0
nodes_116_903,0
nodes_232_322,0
nodes_598_876,0
nodes_441_470,0
nodes_245_655,0
nodes_326_862,0
nodes_480_900,0
nodes_252_628,0
nodes_593_819,0
nodes_48_965,0
nodes_626_990,1
nodes_10_390,0
nodes_137_626,0
nodes_485_680,0
nodes_300_599,0
nodes_534_948,0
nodes_223_448,1
nodes_180_610,0
nodes_274_882,0
nodes_263_290,0
nodes_308_864,0
nodes_460_743,0
nodes_414_561,0
nodes_443_893,0
nodes_253_678,0
nodes_395_584,0
nodes_24_281,0
nodes_47_659,0
nodes_585_704,0
nodes_220_759,0
nodes_482_512,0
nodes_323_892,0
nodes_491_665,0
nodes_236_572,0
nodes_30_297,0
nodes_84_612,0
nodes_398_895,0
nodes_137_704,0
nodes_85_785,0
nodes_465_498,0
nodes_233_305,0
nodes_28_348,0
nodes_390_414,0
nodes_640_974,0
nodes_497_850,0
nodes_632_990,0
nodes_509_774,0
nodes_108_449,0
nodes_212_422,0
nodes_332_901,0
nodes_349_429,0
nodes_720_750,0
nodes_33_123,0
nodes_152_430,0
nodes_14_27,0
nodes_382_761,0
nodes_561_780,0
nodes_165_461,0
nodes_771_910,0
nodes_414_966,0
nodes_627_705,0
nodes_205_969,0
nodes_731_808,1
nodes_119_357,0
nodes_938_939,0
nodes_723_990,0
nodes_144_926,0
nodes_150_877,0
nodes_233_695,0
nodes_304_420,0
nodes_887_961,0
nodes_213_220,0
nodes_375_468,1
nodes_194_830,0
nodes_261_968,0
nodes_383_687,0
nodes_306_521,0
nodes_365_997,0
nodes_671_697,1
nodes_221_920,0
nodes_77_90,0
nodes_415_421,0
nodes_437_446,0
nodes_475_979,0
nodes_425_534,0
nodes_600_982,0
nodes_13_785,0
nodes_525_666,0
nodes_325_931,0
nodes_221_516,0
nodes_179_420,0
nodes_620_682,0
nodes_655_883,0
nodes_93_824,0
nodes_389_587,0
nodes_44_656,0
nodes_56_97,0
nodes_14_435,0
nodes_256_762,0
nodes_424_536,0
nodes_573_876,0
nodes_403_917,0
nodes_66_284,0
nodes_181_573,0
nodes_749_840,0
nodes_251_589,0
nodes_178_262,0
nodes_227_477,0
nodes_65_234,0
nodes_446_807,0
nodes_381_629,0
nodes_547_810,0
nodes_755_781,0
nodes_138_569,0
nodes_368_705,0
nodes_792_873,0
nodes_580_759,0
nodes_481_994,0
nodes_516_845,0
nodes_167_478,0
nodes_402_942,0
nodes_201_935,0
nodes_991_993,0
nodes_259_321,0
nodes_199_717,0
nodes_47_965,0
nodes_2_98,0
nodes_169_396,0
nodes_213_919,0
nodes_841_937,0
nodes_344_834,0
nodes_90_693,0
nodes_306_936,0
nodes_164_384,0
nodes_18_520,0
nodes_383_547,0
nodes_170_205,0
nodes_334_969,0
nodes_793_865,0
nodes_153_482,0
nodes_185_345,0
nodes_448_710,0
nodes_126_614,0
nodes_470_578,0
nodes_561_601,0
nodes_666_788,0
nodes_235_824,0
nodes_79_449,0
nodes_132_467,0
nodes_519_723,0
nodes_337_826,0
nodes_623_899,0
nodes_359_626,0
nodes_555_729,0
nodes_10_717,0
nodes_72_98,0
nodes_654_806,0
nodes_676_928,0
nodes_384_897,0
nodes_825_886,1
nodes_317_618,0
nodes_347_736,0
nodes_365_559,0
nodes_116_635,0
nodes_369_806,0
nodes_220_572,0
nodes_173_687,0
nodes_48_148,0
nodes_201_916,0
nodes_75_346,0
nodes_21_959,0
nodes_14_700,0
nodes_152_388,0
nodes_328_428,0
nodes_290_901,0
nodes_565_976,0
nodes_764_891,0
nodes_227_594,0
nodes_220_540,0
nodes_714_765,0
nodes_528_537,0
nodes_487_732,0
nodes_182_932,0
nodes_231_840,0
nodes_343_509,0
nodes_507_634,0
nodes_232_442,0
nodes_66_186,0
nodes_524_566,0
nodes_29_380,0
nodes_310_377,0
nodes_349_830,0
nodes_404_911,0
nodes_276_309,0
nodes_194_688,0
nodes_204_574,0
nodes_403_896,0
nodes_295_905,0
nodes_467_590,0
nodes_547_874,0
nodes_153_370,0
nodes_309_493,0
nodes_45_733,0
nodes_307_739,0
nodes_803_813,0
nodes_621_650,0
nodes_589_699,0
nodes_633_929,0
nodes_7_335,0
nodes_254_801,0
nodes_723_961,0
nodes_195_977,0
nodes_131_388,0
nodes_576_748,0
nodes_234_502,0
nodes_68_713,0
nodes_162_276,0
nodes_483_768,0
nodes_270_412,0
nodes_342_997,0
nodes_321_655,0
nodes_31_311,0
nodes_576_636,0
nodes_454_832,0
nodes_557_760,0
nodes_136_516,0
nodes_544_654,0
nodes_60_709,0
nodes_292_362,1
nodes_153_730,0
nodes_98_256,0
nodes_739_802,0
nodes_749_791,0
nodes_769_803,0
nodes_137_765,0
nodes_7_192,0
nodes_63_472,0
nodes_533_693,0
nodes_646_775,0
nodes_71_979,0
nodes_577_595,0
nodes_77_897,0
nodes_702_872,0
nodes_231_615,0
nodes_740_830,0
nodes_267_968,0
nodes_543_947,0
nodes_328_996,0
nodes_818_838,0
nodes_142_747,0
nodes_213_482,0
nodes_364_939,0
nodes_568_658,0
nodes_454_870,0
nodes_562_846,0
nodes_332_715,0
nodes_370_856,0
nodes_251_453,0
nodes_320_423,0
nodes_115_865,0
nodes_311_419,0
nodes_324_410,0
nodes_786_806,0
nodes_1_827,0
nodes_458_753,0
nodes_252_258,0
nodes_67_562,0
nodes_243_944,0
nodes_162_170,0
nodes_599_956,0
nodes_351_708,0
nodes_172_738,0
nodes_198_981,0
nodes_57_984,0
nodes_467_577,0
nodes_603_762,0
nodes_617_716,0
nodes_378_468,0
nodes_552_863,0
nodes_112_298,0
nodes_325_804,0
nodes_561_679,0
nodes_102_403,0
nodes_3_8,0
nodes_17_572,0
nodes_583_680,0
nodes_40_441,0
nodes_420_531,0
nodes_761_887,0
nodes_179_470,0
nodes_363_607,0
nodes_335_357,0
nodes_699_715,0
nodes_115_397,0
nodes_56_411,0
nodes_191_295,0
nodes_128_832,0
nodes_379_917,0
nodes_87_789,0
nodes_590_744,0
nodes_529_569,0
nodes_408_816,0
nodes_78_548,0
nodes_19_445,0
nodes_601_628,0
nodes_845_904,0
nodes_88_524,0
nodes_199_364,0
nodes_526_589,0
nodes_306_324,0
nodes_121_695,0
nodes_400_730,0
nodes_850_936,0
nodes_305_315,0
nodes_859_992,0
nodes_228_383,0
nodes_576_965,0
nodes_101_942,0
nodes_93_475,0
nodes_39_947,0
nodes_380_798,0
nodes_475_710,0
nodes_156_506,0
nodes_596_764,0
nodes_423_906,0
nodes_140_331,0
nodes_335_915,0
nodes_269_786,0
nodes_502_661,0
nodes_247_684,0
nodes_668_926,0
nodes_561_644,0
nodes_694_898,0
nodes_571_628,0
nodes_389_443,0
nodes_866_952,0
nodes_229_623,0
nodes_167_784,0
nodes_110_530,0
nodes_48_323,0
nodes_122_165,0
nodes_596_927,0
nodes_292_945,0
nodes_238_823,0
nodes_335_507,0
nodes_446_966,0
nodes_435_587,0
nodes_637_919,0
nodes_1_53,0
nodes_136_842,0
nodes_324_581,0
nodes_305_972,0
nodes_687_767,0
nodes_292_407,0
nodes_20_227,0
nodes_14_968,0
nodes_286_646,0
nodes_600_837,0
nodes_562_716,0
nodes_734_812,0
nodes_660_904,0
nodes_178_293,0
nodes_2_235,0
nodes_692_968,0
nodes_609_673,0
nodes_659_704,0
nodes_393_779,0
nodes_63_823,0
nodes_107_176,0
nodes_530_965,0
nodes_189_472,0
nodes_35_775,0
nodes_403_941,0
nodes_389_973,0
nodes_129_692,0
nodes_689_961,0
nodes_73_695,0
nodes_313_745,0
nodes_534_545,1
nodes_696_746,0
nodes_116_987,0
nodes_531_859,0
nodes_285_741,0
nodes_308_610,0
nodes_551_560,0
nodes_447_639,0
nodes_363_378,0
nodes_367_598,0
nodes_112_754,1
nodes_413_805,0
nodes_4_629,0
nodes_152_919,0
nodes_314_944,0
nodes_15_599,0
nodes_304_613,0
nodes_619_987,0
nodes_911_977,0
nodes_95_240,0
nodes_401_640,0
nodes_577_845,0
nodes_254_406,0
nodes_452_987,0
nodes_255_578,0
nodes_351_383,0
nodes_568_939,0
nodes_23_326,0
nodes_12_629,0
nodes_302_705,0
nodes_104_475,0
nodes_107_891,0
nodes_373_738,0
nodes_877_946,0
nodes_922_990,0
nodes_481_726,0
nodes_831_884,0
nodes_98_581,0
nodes_186_759,0
nodes_563_730,0
nodes_259_376,0
nodes_593_722,0
nodes_139_574,0
nodes_97_103,0
nodes_435_469,0
nodes_629_667,0
nodes_268_670,0
nodes_579_847,0
nodes_262_428,0
nodes_216_243,0
nodes_166_316,0
nodes_235_448,0
nodes_362_391,0
nodes_526_697,0
nodes_26_718,0
nodes_443_941,0
nodes_442_780,0
nodes_28_164,0
nodes_532_913,0
nodes_485_689,0
nodes_89_691,0
nodes_530_589,0
nodes_597_924,0
nodes_19_401,0
nodes_729_793,0
nodes_793_820,0
nodes_174_870,0
nodes_641_720,0
nodes_55_816,0
nodes_55_888,0
nodes_477_872,0
nodes_694_734,0
nodes_866_924,0
nodes_87_280,0
nodes_443_507,0
nodes_340_907,0
nodes_372_510,0
nodes_206_732,0
nodes_424_976,0
nodes_377_921,0
nodes_419_487,0
nodes_720_748,0
nodes_304_696,0
nodes_435_510,0
nodes_4_209,0
nodes_126_906,0
nodes_252_788,0
nodes_318_427,0
nodes_471_582,0
nodes_235_782,0
nodes_807_830,0
nodes_286_512,0
nodes_98_240,0
nodes_123_660,0
nodes_434_523,0
nodes_534_620,0
nodes_272_978,0
nodes_114_421,0
nodes_576_885,0
nodes_690_747,0
nodes_139_630,0
nodes_276_480,0
nodes_52_167,0
nodes_127_477,0
nodes_204_804,0
nodes_702_800,0
nodes_4_986,0
nodes_148_821,0
nodes_277_954,0
nodes_219_365,0
nodes_251_343,0
nodes_26_218,0
nodes_963_981,0
nodes_879_989,0
nodes_256_551,0
nodes_84_934,0
nodes_42_993,0
nodes_632_726,0
nodes_644_815,0
nodes_305_503,0
nodes_421_648,0
nodes_548_727,0
nodes_29_578,0
nodes_180_705,0
nodes_174_973,0
nodes_34_193,1
nodes_350_728,0
nodes_406_864,0
nodes_231_874,0
nodes_987_989,0
nodes_370_724,0
nodes_125_276,0
nodes_127_968,0
nodes_261_283,0
nodes_343_668,0
nodes_317_478,0
nodes_84_250,0
nodes_290_338,0
nodes_680_702,0
nodes_224_501,0
nodes_186_693,0
nodes_345_623,0
nodes_245_498,0
nodes_333_423,0
nodes_540_882,0
nodes_228_342,0
nodes_209_591,0
nodes_252_883,0
nodes_181_767,0
nodes_228_844,0
nodes_16_977,0
nodes_369_954,0
nodes_170_269,0
nodes_628_967,0
nodes_178_920,0
nodes_120_656,0
nodes_753_979,1
nodes_524_573,0
nodes_268_652,0
nodes_283_541,0
nodes_26_891,0
nodes_597_995,0
nodes_1_869,0
nodes_414_825,0
nodes_393_834,0
nodes_582_860,0
nodes_28_120,0
nodes_80_723,0
nodes_5_516,0
nodes_109_408,0
nodes_280_823,0
nodes_457_685,0
nodes_497_744,0
nodes_377_540,0
nodes_217_836,0
nodes_27_466,0
nodes_292_732,0
nodes_65_697,0
nodes_696_971,0
nodes_37_148,0
nodes_398_498,0
nodes_176_301,0
nodes_109_549,0
nodes_109_426,0
nodes_144_498,0
nodes_92_114,0
nodes_465_549,0
nodes_405_501,1
nodes_456_869,0
nodes_491_992,0
nodes_46_365,0
nodes_467_632,0
nodes_263_736,0
nodes_639_696,0
nodes_134_154,0
nodes_39_200,0
nodes_317_680,0
nodes_520_730,0
nodes_303_491,0
nodes_442_737,0
nodes_440_760,0
nodes_229_404,0
nodes_125_279,0
nodes_828_940,0
nodes_410_662,0
nodes_581_956,0
nodes_264_931,0
nodes_232_359,0
nodes_57_283,0
nodes_20_402,0
nodes_393_572,0
nodes_580_695,0
nodes_87_707,0
nodes_574_870,0
nodes_574_663,0
nodes_19_44,0
nodes_16_135,0
nodes_235_259,0
nodes_673_925,0
nodes_221_366,0
nodes_205_623,0
nodes_702_830,0
nodes_885_976,0
nodes_271_374,0
nodes_102_607,0
nodes_712_957,0
nodes_86_344,0
nodes_107_553,0
nodes_249_777,0
nodes_14_209,0
nodes_107_388,0
nodes_621_766,0
nodes_239_949,0
nodes_81_106,0
nodes_177_327,0
nodes_416_683,0
nodes_222_867,0
nodes_322_650,1
nodes_24_361,0
nodes_244_561,0
nodes_583_769,0
nodes_179_424,0
nodes_600_984,0
nodes_855_995,0
nodes_40_305,0
nodes_589_597,0
nodes_38_227,0
nodes_125_484,0
nodes_382_859,0
nodes_38_835,0
nodes_580_681,0
nodes_401_897,0
nodes_595_902,0
nodes_475_646,0
nodes_290_590,0
nodes_199_583,0
nodes_200_538,0
nodes_213_699,0
nodes_487_491,0
nodes_176_960,0
nodes_61_550,1
nodes_30_794,0
nodes_133_359,0
nodes_39_45,1
nodes_93_465,0
nodes_366_819,1
nodes_142_252,0
nodes_266_563,0
nodes_129_271,0
nodes_31_750,0
nodes_251_399,0
nodes_23_786,0
nodes_631_773,0
nodes_451_470,0
nodes_613_762,0
nodes_323_567,0
nodes_335_441,0
nodes_755_970,0
nodes_192_739,0
nodes_323_802,0
nodes_617_924,0
nodes_777_981,0
nodes_175_482,0
nodes_91_835,0
nodes_869_893,0
nodes_356_557,0
nodes_222_314,0
nodes_711_845,0
nodes_273_891,0
nodes_209_995,0
nodes_458_639,0
nodes_281_657,0
nodes_577_622,0
nodes_466_986,0
nodes_308_818,0
nodes_380_879,0
nodes_480_681,0
nodes_33_775,0
nodes_83_231,0
nodes_552_838,1
nodes_13_865,0
nodes_869_959,0
nodes_538_759,0
nodes_125_658,0
nodes_45_348,0
nodes_402_532,0
nodes_103_407,0
nodes_342_844,0
nodes_435_564,0
nodes_627_710,0
nodes_14_949,0
nodes_90_929,0
nodes_209_872,0
nodes_513_670,0
nodes_0_410,0
nodes_346_615,0
nodes_267_273,0
nodes_112_541,0
nodes_292_411,0
nodes_604_846,0
nodes_34_954,0
nodes_322_574,0
nodes_119_628,0
nodes_397_549,0
nodes_717_844,0
nodes_528_538,0
nodes_835_859,0
nodes_158_820,0
nodes_135_337,0
nodes_633_915,0
nodes_339_762,0
nodes_631_685,0
nodes_517_897,0
nodes_283_642,0
nodes_68_337,0
nodes_308_972,0
nodes_484_867,0
nodes_107_952,0
nodes_257_304,0
nodes_494_662,0
nodes_114_165,0
nodes_170_349,0
nodes_186_329,0
nodes_137_880,0
nodes_92_596,0
nodes_315_814,0
nodes_774_855,0
nodes_307_823,0
nodes_304_457,0
nodes_800_899,0
nodes_204_955,0
nodes_233_972,0
nodes_69_165,0
nodes_415_501,0
nodes_886_939,0
nodes_674_843,0
nodes_187_557,0
nodes_175_273,0
nodes_3_472,0
nodes_179_466,0
nodes_811_938,0
nodes_37_250,0
nodes_487_997,0
nodes_260_767,0
nodes_159_994,0
nodes_359_394,0
nodes_406_572,0
nodes_26_54,0
nodes_20_828,0
nodes_253_702,0
nodes_213_752,0
nodes_352_505,0
nodes_559_671,0
nodes_469_625,0
nodes_31_643,0
nodes_441_602,0
nodes_137_267,0
nodes_286_487,0
nodes_145_963,0
nodes_735_878,0
nodes_406_540,0
nodes_425_962,0
nodes_765_810,0
nodes_109_419,0
nodes_7_571,0
nodes_231_465,0
nodes_62_202,0
nodes_78_950,0
nodes_96_731,1
nodes_345_420,0
nodes_278_342,0
nodes_440_771,0
nodes_135_582,0
nodes_214_519,0
nodes_390_729,0
nodes_101_576,0
nodes_77_281,0
nodes_189_967,0
nodes_369_669,0
nodes_648_810,0
nodes_24_260,0
nodes_467_536,0
nodes_98_712,0
nodes_669_806,0
nodes_132_609,0
nodes_134_261,0
nodes_6_400,0
nodes_131_590,0
nodes_79_296,0
nodes_657_854,0
nodes_208_246,0
nodes_575_924,0
nodes_203_547,0
nodes_91_852,0
nodes_694_943,0
nodes_82_997,0
nodes_166_794,0
nodes_582_948,0
nodes_136_323,0
nodes_187_362,0
nodes_367_882,0
nodes_60_747,0
nodes_426_546,0
nodes_55_541,0
nodes_554_693,0
nodes_25_533,0
nodes_140_647,1
nodes_649_792,0
nodes_19_722,0
nodes_479_509,0
nodes_338_927,0
nodes_237_974,0
nodes_38_706,0
nodes_557_672,0
nodes_37_671,0
nodes_444_885,0
nodes_150_434,0
nodes_98_169,0
nodes_407_616,0
nodes_709_989,0
nodes_559_859,0
nodes_747_784,0
nodes_617_762,0
nodes_59_805,0
nodes_238_341,0
nodes_318_737,0
nodes_184_281,0
nodes_598_946,0
nodes_641_723,0
nodes_258_338,0
nodes_139_783,0
nodes_73_256,0
nodes_281_940,0
nodes_925_970,0
nodes_275_380,0
nodes_48_415,0
nodes_19_572,0
nodes_162_732,0
nodes_269_599,0
nodes_167_194,0
nodes_309_411,0
nodes_713_939,0
nodes_934_982,0
nodes_671_847,0
nodes_385_540,0
nodes_25_889,0
nodes_112_567,0
nodes_135_518,0
nodes_120_777,0
nodes_285_366,0
nodes_26_291,0
nodes_10_220,0
nodes_357_709,0
nodes_461_750,0
nodes_527_886,0
nodes_660_944,0
nodes_153_904,0
nodes_511_796,0
nodes_112_656,0
nodes_258_942,0
nodes_139_878,0
nodes_616_617,0
nodes_390_957,0
nodes_407_893,0
nodes_294_777,0
nodes_77_986,0
nodes_44_724,0
nodes_520_892,0
nodes_435_731,0
nodes_836_958,0
nodes_404_459,0
nodes_739_996,0
nodes_752_791,0
nodes_68_639,0
nodes_386_785,0
nodes_31_406,0
nodes_27_988,0
nodes_200_650,0
nodes_57_65,0
nodes_58_782,0
nodes_785_792,0
nodes_312_644,0
nodes_331_480,0
nodes_440_739,0
nodes_146_956,0
nodes_52_793,0
nodes_643_738,0
nodes_281_580,0
nodes_228_810,0
nodes_515_570,0
nodes_269_833,0
nodes_787_866,0
nodes_768_907,0
nodes_572_980,0
nodes_650_682,0
nodes_186_508,0
nodes_273_633,0
nodes_576_791,0
nodes_7_259,0
nodes_0_117,0
nodes_777_815,0
nodes_512_572,0
nodes_41_457,0
nodes_694_989,0
nodes_906_980,0
nodes_185_902,0
nodes_250_639,0
nodes_373_883,0
nodes_135_613,0
nodes_326_859,0
nodes_219_523,0
nodes_632_934,0
nodes_69_442,0
nodes_195_491,0
nodes_669_993,0
nodes_876_972,0
nodes_653_664,0
nodes_539_827,0
nodes_652_674,0
nodes_512_703,0
nodes_551_760,0
nodes_138_193,0
nodes_188_545,0
nodes_55_247,0
nodes_520_735,0
nodes_10_418,0
nodes_255_579,0
nodes_234_640,0
nodes_7_105,0
nodes_127_459,0
nodes_183_731,0
nodes_550_596,0
nodes_315_986,0
nodes_184_565,0
nodes_817_828,0
nodes_859_929,0
nodes_490_559,0
nodes_260_917,1
nodes_75_957,0
nodes_228_566,0
nodes_740_988,0
nodes_139_663,0
nodes_33_473,0
nodes_334_658,0
nodes_418_639,0
nodes_20_791,0
nodes_97_659,0
nodes_119_169,0
nodes_634_672,0
nodes_939_996,0
nodes_436_437,0
nodes_296_955,0
nodes_564_765,0
nodes_527_932,0
nodes_553_899,0
nodes_220_651,0
nodes_177_233,0
nodes_304_811,0
nodes_446_988,0
nodes_25_732,0
nodes_724_961,0
nodes_195_515,0
nodes_460_641,0
nodes_360_552,0
nodes_800_872,0
nodes_202_674,0
nodes_91_818,0
nodes_274_844,0
nodes_214_984,0
nodes_220_963,0
nodes_451_583,0
nodes_550_636,0
nodes_164_241,0
nodes_106_972,0
nodes_621_770,0
nodes_177_383,0
nodes_320_572,0
nodes_444_503,0
nodes_371_378,1
nodes_337_756,0
nodes_56_199,0
nodes_328_935,0
nodes_251_299,0
nodes_281_596,0
nodes_34_975,0
nodes_624_912,0
nodes_329_683,0
nodes_29_627,0
nodes_587_857,0
nodes_77_391,0
nodes_317_927,0
nodes_708_785,0
nodes_102_308,0
nodes_151_838,0
nodes_466_698,0
nodes_226_775,0
nodes_407_434,0
nodes_63_192,0
nodes_372_495,0
nodes_44_76,0
nodes_86_232,0
nodes_210_389,0
nodes_367_939,0
nodes_115_795,0
nodes_208_747,0
nodes_104_527,0
nodes_81_531,0
nodes_291_854,0
nodes_299_531,0
nodes_831_982,0
nodes_156_671,0
nodes_495_636,0
nodes_136_227,0
nodes_308_642,0
nodes_644_706,0
nodes_31_308,0
nodes_63_690,0
nodes_113_485,0
nodes_584_934,0
nodes_203_353,0
nodes_136_765,0
nodes_108_272,0
nodes_43_465,0
nodes_454_558,1
nodes_331_619,0
nodes_823_947,1
nodes_68_269,0
nodes_776_972,0
nodes_45_662,0
nodes_214_521,0
nodes_200_445,0
nodes_215_390,0
nodes_539_691,0
nodes_873_971,0
nodes_763_894,0
nodes_450_641,0
nodes_74_92,0
nodes_191_941,0
nodes_32_842,0
nodes_438_866,0
nodes_55_665,0
nodes_333_801,0
nodes_109_137,0
nodes_68_928,0
nodes_178_443,0
nodes_572_660,0
nodes_37_666,0
nodes_82_316,0
nodes_862_973,0
nodes_38_346,0
nodes_769_955,0
nodes_402_778,0
nodes_337_860,0
nodes_270_660,0
nodes_393_697,0
nodes_40_743,0
nodes_162_757,0
nodes_279_788,0
nodes_637_936,0
nodes_346_696,0
nodes_581_828,0
nodes_363_485,0
nodes_254_714,0
nodes_223_462,0
nodes_86_748,0
nodes_542_629,0
nodes_377_671,0
nodes_750_868,0
nodes_476_623,0
nodes_621_787,0
nodes_600_979,0
nodes_225_535,0
nodes_79_526,0
nodes_118_186,0
nodes_92_912,0
nodes_335_934,0
nodes_496_686,0
nodes_525_899,0
nodes_36_148,0
nodes_52_75,0
nodes_93_491,0
nodes_123_679,0
nodes_960_985,0
nodes_719_955,0
nodes_243_933,0
nodes_87_323,0
nodes_298_396,0
nodes_195_291,0
nodes_111_199,0
nodes_344_486,0
nodes_550_949,0
nodes_249_772,0
nodes_849_884,0
nodes_67_980,0
nodes_356_860,0
nodes_21_912,0
nodes_99_427,0
nodes_454_800,0
nodes_452_480,0
nodes_370_834,0
nodes_280_416,0
nodes_172_408,0
nodes_441_794,0
nodes_23_80,0
nodes_179_812,0
nodes_244_518,0
nodes_714_753,0
nodes_822_867,0
nodes_276_283,0
nodes_105_314,0
nodes_99_422,0
nodes_642_767,0
nodes_79_511,0
nodes_896_941,0
nodes_540_823,0
nodes_425_733,0
nodes_108_265,0
nodes_288_961,0
nodes_178_541,0
nodes_61_110,0
nodes_491_883,0
nodes_153_653,0
nodes_124_445,0
nodes_754_988,0
nodes_144_907,0
nodes_537_570,0
nodes_627_994,0
nodes_31_48,0
nodes_110_854,0
nodes_385_976,0
nodes_55_338,0
nodes_912_998,0
nodes_271_565,1
nodes_45_906,0
nodes_674_876,0
nodes_398_712,0
nodes_704_847,0
nodes_113_876,0
nodes_353_410,0
nodes_636_674,0
nodes_798_878,0
nodes_569_860,0
nodes_135_670,0
nodes_166_363,0
nodes_112_140,0
nodes_60_699,0
nodes_148_296,0
nodes_194_956,0
nodes_535_624,1
nodes_743_768,0
nodes_774_779,0
nodes_754_982,0
nodes_79_678,0
nodes_18_400,0
nodes_286_637,0
nodes_447_871,0
nodes_372_572,0
nodes_400_782,0
nodes_861_981,0
nodes_394_870,0
nodes_149_898,0
nodes_71_708,0
nodes_228_600,0
nodes_152_596,0
nodes_478_852,0
nodes_188_848,0
nodes_92_988,0
nodes_16_664,0
nodes_640_876,0
nodes_356_580,0
nodes_230_391,0
nodes_17_609,0
nodes_537_768,0
nodes_155_952,0
nodes_696_863,1
nodes_352_968,0
nodes_97_764,0
nodes_358_743,0
nodes_618_955,0
nodes_236_264,0
nodes_127_911,0
nodes_28_989,0
nodes_87_688,0
nodes_416_621,0
nodes_436_755,0
nodes_457_806,0
nodes_710_792,0
nodes_451_870,0
nodes_148_670,0
nodes_272_816,0
nodes_122_653,1
nodes_304_429,0
nodes_394_936,0
nodes_203_252,0
nodes_348_455,0
nodes_275_294,0
nodes_161_392,0
nodes_691_749,0
nodes_211_865,0
nodes_419_456,0
nodes_723_922,0
nodes_3_608,0
nodes_84_417,0
nodes_754_799,0
nodes_32_621,0
nodes_512_803,0
nodes_463_812,0
nodes_479_802,0
nodes_572_856,0
nodes_646_667,0
nodes_60_336,0
nodes_467_844,0
nodes_534_624,0
nodes_152_496,0
nodes_173_524,0
nodes_66_676,0
nodes_298_999,0
nodes_82_535,0
nodes_704_853,1
nodes_109_122,0
nodes_131_645,0
