,Same Community
nodes_127_733,0
nodes_898_906,0
nodes_556_711,0
nodes_125_273,0
nodes_294_915,0
nodes_108_420,0
nodes_813_951,0
nodes_419_743,0
nodes_381_894,0
nodes_476_528,0
nodes_199_506,0
nodes_768_838,0
nodes_355_847,0
nodes_262_529,0
nodes_577_897,0
nodes_446_699,0
nodes_32_856,0
nodes_139_496,0
nodes_394_836,0
nodes_315_767,0
nodes_365_668,0
nodes_396_421,0
nodes_357_378,0
nodes_392_564,0
nodes_162_571,0
nodes_622_639,0
nodes_401_721,0
nodes_159_655,0
nodes_512_581,0
nodes_194_955,0
nodes_883_885,0
nodes_406_441,0
nodes_348_394,0
nodes_197_800,0
nodes_362_394,0
nodes_184_273,0
nodes_724_860,0
nodes_2_505,0
nodes_99_633,1
nodes_573_741,0
nodes_36_438,0
nodes_559_689,0
nodes_601_743,0
nodes_208_825,0
nodes_597_933,0
nodes_559_649,0
nodes_66_571,0
nodes_5_194,0
nodes_594_754,0
nodes_315_923,0
nodes_171_208,0
nodes_287_965,0
nodes_586_779,0
nodes_90_337,0
nodes_2_53,0
nodes_516_773,1
nodes_181_553,0
nodes_10_552,0
nodes_11_169,0
nodes_97_243,0
nodes_942_959,0
nodes_37_194,0
nodes_58_589,0
nodes_136_175,0
nodes_797_869,0
nodes_373_973,0
nodes_16_989,0
nodes_411_470,0
nodes_521_978,0
nodes_454_905,0
nodes_202_613,0
nodes_371_701,0
nodes_59_470,0
nodes_555_628,0
nodes_565_762,0
nodes_146_773,0
nodes_141_310,0
nodes_763_942,0
nodes_359_376,0
nodes_213_572,0
nodes_80_987,0
nodes_50_750,0
nodes_659_864,0
nodes_471_685,0
nodes_183_979,0
nodes_127_931,0
nodes_209_755,0
nodes_721_986,0
nodes_402_799,1
nodes_326_603,0
nodes_677_948,0
nodes_685_894,0
nodes_354_913,0
nodes_153_370,0
nodes_38_140,0
nodes_202_928,0
nodes_148_640,0
nodes_274_811,0
nodes_679_997,0
nodes_579_953,0
nodes_53_779,0
nodes_9_948,0
nodes_470_839,0
nodes_43_491,0
nodes_1_772,0
nodes_142_417,0
nodes_657_801,0
nodes_209_745,0
nodes_55_623,0
nodes_74_343,0
nodes_24_922,0
nodes_588_757,0
nodes_717_796,0
nodes_461_877,0
nodes_448_575,0
nodes_469_834,0
nodes_458_711,0
nodes_362_425,0
nodes_41_288,0
nodes_80_678,0
nodes_69_790,0
nodes_418_611,0
nodes_172_348,0
nodes_72_523,0
nodes_58_577,0
nodes_860_898,0
nodes_120_954,0
nodes_130_919,0
nodes_160_573,0
nodes_642_691,0
nodes_237_404,0
nodes_590_764,0
nodes_119_623,0
nodes_491_910,0
nodes_476_918,0
nodes_244_988,0
nodes_27_946,0
nodes_641_926,0
nodes_93_304,0
nodes_38_67,0
nodes_318_966,0
nodes_472_752,0
nodes_23_233,0
nodes_597_671,0
nodes_571_917,0
nodes_560_762,0
nodes_104_115,0
nodes_652_878,0
nodes_179_552,0
nodes_14_44,0
nodes_140_462,0
nodes_460_938,0
nodes_532_635,0
nodes_307_553,0
nodes_113_890,0
nodes_591_925,0
nodes_417_825,0
nodes_279_933,0
nodes_212_799,0
nodes_34_594,0
nodes_92_312,0
nodes_410_473,0
nodes_138_532,0
nodes_329_991,0
nodes_168_777,0
nodes_214_567,0
nodes_441_961,0
nodes_213_661,0
nodes_265_278,0
nodes_95_651,0
nodes_113_443,0
nodes_35_279,0
nodes_82_669,0
nodes_179_665,0
nodes_567_957,0
nodes_213_609,0
nodes_351_778,0
nodes_918_928,0
nodes_77_316,0
nodes_460_839,0
nodes_97_757,0
nodes_710_820,0
nodes_8_645,0
nodes_517_838,0
nodes_8_327,0
nodes_251_313,0
nodes_553_735,0
nodes_684_707,0
nodes_380_615,0
nodes_876_918,0
nodes_510_888,0
nodes_133_781,0
nodes_129_985,0
nodes_392_986,0
nodes_141_975,0
nodes_270_727,0
nodes_516_980,0
nodes_90_703,0
nodes_437_916,0
nodes_52_513,0
nodes_191_770,0
nodes_320_381,0
nodes_237_656,0
nodes_132_986,0
nodes_160_861,0
nodes_240_725,0
nodes_257_722,0
nodes_680_750,0
nodes_816_860,0
nodes_774_805,0
nodes_550_996,0
nodes_365_943,0
nodes_702_911,0
nodes_55_956,0
nodes_128_473,0
nodes_316_728,0
nodes_123_450,0
nodes_782_981,0
nodes_441_946,0
nodes_257_773,0
nodes_19_369,0
nodes_31_362,0
nodes_495_803,0
nodes_72_277,0
nodes_66_495,0
nodes_427_625,0
nodes_9_756,0
nodes_65_901,0
nodes_522_854,0
nodes_521_853,0
nodes_96_899,0
nodes_195_814,0
nodes_129_594,0
nodes_579_764,1
nodes_65_285,0
nodes_283_601,0
nodes_493_511,0
nodes_364_528,0
nodes_599_986,0
nodes_182_465,0
nodes_61_152,0
nodes_425_789,0
nodes_19_341,0
nodes_763_903,0
nodes_57_794,0
nodes_215_665,0
nodes_270_845,0
nodes_789_804,0
nodes_414_498,0
nodes_78_790,0
nodes_489_535,0
nodes_22_954,0
nodes_60_800,0
nodes_112_884,0
nodes_553_769,0
nodes_9_509,0
nodes_177_212,0
nodes_379_486,0
nodes_58_204,0
nodes_5_133,0
nodes_500_533,0
nodes_330_428,0
nodes_233_808,0
nodes_814_852,0
nodes_640_725,0
nodes_294_948,0
nodes_228_703,0
nodes_43_260,0
nodes_229_375,0
nodes_688_700,0
nodes_207_771,0
nodes_43_745,0
nodes_165_493,0
nodes_57_672,0
nodes_96_843,0
nodes_169_921,0
nodes_181_527,0
nodes_177_257,0
nodes_445_645,0
nodes_667_858,0
nodes_953_995,0
nodes_28_207,0
nodes_184_487,0
nodes_48_315,0
nodes_175_346,0
nodes_709_939,1
nodes_129_509,0
nodes_201_395,0
nodes_803_860,0
nodes_267_595,0
nodes_105_333,0
nodes_210_924,0
nodes_314_424,0
nodes_282_395,0
nodes_259_375,0
nodes_73_894,0
nodes_383_457,0
nodes_30_344,0
nodes_380_798,0
nodes_295_376,0
nodes_104_700,0
nodes_763_791,0
nodes_609_748,0
nodes_793_851,0
nodes_5_586,0
nodes_517_918,0
nodes_483_554,0
nodes_585_866,0
nodes_419_721,0
nodes_13_842,0
nodes_42_522,0
nodes_63_593,0
nodes_593_721,0
nodes_402_455,1
nodes_232_525,0
nodes_59_347,0
nodes_497_550,0
nodes_380_843,0
nodes_333_863,0
nodes_26_442,0
nodes_69_181,0
nodes_111_472,0
nodes_259_743,0
nodes_372_461,0
nodes_83_388,0
nodes_831_875,0
nodes_339_583,0
nodes_199_296,0
nodes_611_768,0
nodes_256_879,0
nodes_58_788,0
nodes_836_862,0
nodes_30_92,0
nodes_575_871,0
nodes_132_961,0
nodes_10_148,0
nodes_196_539,0
nodes_84_409,0
nodes_68_178,0
nodes_35_752,0
nodes_245_455,0
nodes_237_612,0
nodes_471_770,0
nodes_600_756,0
nodes_279_699,0
nodes_37_754,0
nodes_563_861,0
nodes_402_545,0
nodes_298_470,0
nodes_513_524,0
nodes_52_722,0
nodes_524_548,0
nodes_275_813,0
nodes_584_736,0
nodes_532_835,0
nodes_57_239,0
nodes_430_681,0
nodes_212_480,0
nodes_238_482,0
nodes_106_706,0
nodes_128_129,0
nodes_182_210,0
nodes_338_568,0
nodes_790_929,0
nodes_381_710,1
nodes_52_746,0
nodes_40_231,0
nodes_600_687,0
nodes_607_651,0
nodes_799_861,0
nodes_452_487,0
nodes_627_812,0
nodes_238_913,0
nodes_117_830,0
nodes_386_750,0
nodes_602_801,0
nodes_693_858,0
nodes_486_623,0
nodes_609_749,0
nodes_127_726,0
nodes_214_651,0
nodes_52_913,0
nodes_784_905,0
nodes_263_887,0
nodes_605_775,0
nodes_360_451,0
nodes_152_487,0
nodes_179_375,0
nodes_311_778,0
nodes_509_518,0
nodes_876_904,0
nodes_251_600,0
nodes_134_936,0
nodes_654_694,0
nodes_480_545,0
nodes_471_824,0
nodes_241_437,0
nodes_274_756,0
nodes_754_952,0
nodes_102_819,0
nodes_330_980,0
nodes_86_483,0
nodes_22_461,0
nodes_198_461,0
nodes_506_996,0
nodes_94_187,0
nodes_89_747,0
nodes_56_908,0
nodes_459_476,0
nodes_293_903,0
nodes_915_923,0
nodes_280_632,0
nodes_205_345,0
nodes_128_381,0
nodes_348_670,0
nodes_418_721,0
nodes_291_765,0
nodes_69_705,0
nodes_109_320,0
nodes_59_991,0
nodes_226_263,0
nodes_507_678,0
nodes_478_698,0
nodes_283_556,0
nodes_221_460,0
nodes_565_886,0
nodes_285_494,0
nodes_187_548,0
nodes_436_688,0
nodes_741_827,0
nodes_406_660,0
nodes_19_705,0
nodes_546_843,0
nodes_5_58,0
nodes_86_938,0
nodes_177_911,0
nodes_149_887,0
nodes_435_967,0
nodes_759_873,0
nodes_471_805,0
nodes_263_519,0
nodes_48_652,0
nodes_20_576,0
nodes_218_648,1
nodes_473_953,0
nodes_679_698,0
nodes_229_620,0
nodes_211_883,0
nodes_522_848,0
nodes_119_239,0
nodes_202_856,0
nodes_28_271,0
nodes_290_623,0
nodes_537_889,0
nodes_410_540,0
nodes_157_517,0
nodes_65_726,0
nodes_539_866,0
nodes_543_973,0
nodes_506_622,0
nodes_0_630,0
nodes_327_650,0
nodes_418_888,0
nodes_274_437,0
nodes_107_420,0
nodes_12_47,0
nodes_418_588,0
nodes_317_977,0
nodes_220_839,0
nodes_43_259,0
nodes_311_887,0
nodes_397_471,0
nodes_32_537,0
nodes_270_869,0
nodes_426_614,0
nodes_198_790,0
nodes_147_750,0
nodes_216_699,0
nodes_237_277,0
nodes_218_262,0
nodes_635_793,0
nodes_582_967,0
nodes_233_980,0
nodes_11_36,0
nodes_25_849,0
nodes_598_663,0
nodes_299_717,0
nodes_111_657,0
nodes_125_220,0
nodes_295_710,0
nodes_161_198,0
nodes_130_969,0
nodes_476_958,0
nodes_447_519,0
nodes_95_853,1
nodes_123_248,0
nodes_824_984,0
nodes_281_578,0
nodes_340_682,0
nodes_225_839,0
nodes_421_555,0
nodes_105_436,0
nodes_268_678,0
nodes_29_169,0
nodes_310_314,0
nodes_212_823,0
nodes_475_478,0
nodes_298_768,0
nodes_111_233,1
nodes_181_705,0
nodes_414_676,0
nodes_797_799,0
nodes_190_406,0
nodes_521_969,0
nodes_123_479,0
nodes_140_146,0
nodes_16_805,0
nodes_89_432,0
nodes_13_79,0
nodes_659_756,0
nodes_168_822,0
nodes_138_324,0
nodes_124_465,0
nodes_857_988,0
nodes_666_925,0
nodes_105_723,0
nodes_203_832,0
nodes_66_181,0
nodes_106_957,0
nodes_251_975,0
nodes_115_317,0
nodes_473_777,0
nodes_212_917,0
nodes_636_638,0
nodes_569_774,0
nodes_878_924,0
nodes_682_783,0
nodes_650_791,0
nodes_568_980,0
nodes_22_726,0
nodes_494_634,0
nodes_523_979,0
nodes_57_517,0
nodes_136_522,0
nodes_92_113,0
nodes_12_853,0
nodes_517_911,0
nodes_741_780,0
nodes_72_856,0
nodes_722_817,0
nodes_413_948,0
nodes_4_526,0
nodes_649_659,0
nodes_91_963,0
nodes_340_717,0
nodes_78_722,0
nodes_468_984,0
nodes_368_773,0
nodes_100_574,0
nodes_358_591,0
nodes_953_986,0
nodes_520_623,0
nodes_234_349,0
nodes_76_551,0
nodes_150_712,0
nodes_422_977,1
nodes_211_527,0
nodes_171_583,0
nodes_167_813,0
nodes_863_940,0
nodes_38_145,0
nodes_101_465,0
nodes_93_589,0
nodes_37_804,0
nodes_622_915,0
nodes_606_954,0
nodes_88_847,0
nodes_175_280,1
nodes_643_968,0
nodes_130_309,0
nodes_114_532,0
nodes_234_949,0
nodes_310_943,0
nodes_97_769,1
nodes_404_432,0
nodes_31_404,0
nodes_64_454,0
nodes_115_491,0
nodes_273_947,0
nodes_27_558,0
nodes_249_983,0
nodes_627_927,0
nodes_335_544,0
nodes_445_691,0
nodes_113_589,0
nodes_154_633,0
nodes_411_737,0
nodes_354_715,0
nodes_77_263,0
nodes_329_742,0
nodes_570_582,0
nodes_105_307,0
nodes_379_395,0
nodes_7_588,0
nodes_514_736,0
nodes_352_853,0
nodes_314_958,0
nodes_349_742,0
nodes_392_462,0
nodes_365_772,0
nodes_267_438,0
nodes_548_757,0
nodes_29_408,0
nodes_236_634,0
nodes_279_899,0
nodes_76_339,0
nodes_168_564,0
nodes_11_953,0
nodes_48_843,0
nodes_586_632,0
nodes_292_992,0
nodes_646_919,0
nodes_249_436,0
nodes_331_941,0
nodes_35_172,0
nodes_814_920,0
nodes_168_651,0
nodes_521_805,0
nodes_431_446,0
nodes_450_659,0
nodes_380_387,0
nodes_419_995,0
nodes_104_997,0
nodes_179_744,0
nodes_169_765,0
nodes_606_668,0
nodes_330_395,0
nodes_504_834,0
nodes_433_871,0
nodes_294_315,0
nodes_196_223,0
nodes_221_229,0
nodes_95_394,1
nodes_192_614,0
nodes_453_588,0
nodes_260_684,0
nodes_38_739,0
nodes_120_161,0
nodes_370_987,0
nodes_218_843,0
nodes_294_487,0
nodes_82_628,0
nodes_658_832,0
nodes_661_815,0
nodes_355_932,0
nodes_289_761,0
nodes_5_272,0
nodes_587_795,0
nodes_709_913,0
nodes_256_665,0
nodes_731_998,0
nodes_930_996,0
nodes_814_894,1
nodes_14_883,0
nodes_67_873,0
nodes_699_745,0
nodes_73_80,0
nodes_226_788,0
nodes_441_584,0
nodes_461_872,0
nodes_688_818,0
nodes_57_102,0
nodes_21_431,0
nodes_474_999,0
nodes_14_647,0
nodes_32_703,0
nodes_67_307,0
nodes_79_633,0
nodes_131_904,0
nodes_281_613,0
nodes_197_737,0
nodes_586_787,0
nodes_303_611,0
nodes_472_583,0
nodes_862_890,0
nodes_491_633,0
nodes_42_101,0
nodes_396_626,0
nodes_478_852,0
nodes_116_119,0
nodes_388_413,0
nodes_325_379,0
nodes_20_342,0
nodes_688_812,0
nodes_88_983,0
nodes_261_278,0
nodes_209_890,0
nodes_93_168,0
nodes_335_845,0
nodes_439_651,0
nodes_42_160,0
nodes_166_511,0
nodes_528_668,0
nodes_8_157,0
nodes_175_238,0
nodes_306_342,0
nodes_628_877,0
nodes_486_717,0
nodes_563_713,0
nodes_362_507,0
nodes_264_314,0
nodes_270_629,1
nodes_227_256,0
nodes_401_609,0
nodes_139_216,0
nodes_205_626,0
nodes_17_764,0
nodes_341_763,0
nodes_420_986,0
nodes_51_92,0
nodes_545_856,0
nodes_133_716,0
nodes_4_798,0
nodes_246_579,0
nodes_366_974,0
nodes_433_934,0
nodes_766_790,1
nodes_260_918,0
nodes_746_913,0
nodes_823_969,0
nodes_550_551,0
nodes_57_965,0
nodes_431_525,0
nodes_86_478,0
nodes_388_801,0
nodes_639_730,0
nodes_204_387,0
nodes_79_235,0
nodes_185_548,1
nodes_563_817,0
nodes_185_802,0
nodes_281_679,0
nodes_35_150,0
nodes_138_226,0
nodes_715_976,0
nodes_552_665,0
nodes_122_946,0
nodes_13_830,0
nodes_694_728,0
nodes_91_761,0
nodes_259_904,0
nodes_93_429,0
nodes_216_633,0
nodes_106_372,0
nodes_454_860,0
nodes_770_940,0
nodes_36_157,0
nodes_630_766,0
nodes_81_453,0
nodes_518_699,0
nodes_574_577,0
nodes_343_399,0
nodes_531_773,0
nodes_215_633,0
nodes_120_845,0
nodes_69_558,0
nodes_984_985,0
nodes_176_519,0
nodes_74_690,0
nodes_57_169,0
nodes_160_272,0
nodes_60_790,0
nodes_32_751,0
nodes_234_364,0
nodes_780_938,0
nodes_494_898,0
nodes_244_808,0
nodes_617_889,0
nodes_121_690,0
nodes_526_776,0
nodes_91_227,0
nodes_441_866,0
nodes_600_904,0
nodes_491_518,0
nodes_553_960,0
nodes_542_634,0
nodes_124_674,0
nodes_315_335,0
nodes_418_627,0
nodes_529_690,0
nodes_956_975,0
nodes_733_991,0
nodes_96_744,0
nodes_124_866,0
nodes_354_599,0
nodes_672_930,0
nodes_519_671,0
nodes_304_747,0
nodes_130_965,0
nodes_487_912,0
nodes_466_634,0
nodes_20_58,0
nodes_436_623,0
nodes_2_781,0
nodes_58_835,0
nodes_93_580,0
nodes_484_864,1
nodes_14_618,0
nodes_103_888,0
nodes_763_912,0
nodes_505_939,0
nodes_64_644,0
nodes_8_285,0
nodes_459_771,0
nodes_9_609,0
nodes_582_958,0
nodes_150_491,1
nodes_397_537,0
nodes_502_560,0
nodes_714_820,0
nodes_548_595,0
nodes_0_110,0
nodes_171_958,0
nodes_52_750,0
nodes_188_712,0
nodes_93_836,0
nodes_480_507,0
nodes_172_581,0
nodes_132_771,0
nodes_48_398,0
nodes_325_773,0
nodes_248_651,0
nodes_719_914,1
nodes_188_782,0
nodes_42_82,0
nodes_165_801,0
nodes_38_610,0
nodes_389_527,0
nodes_500_613,0
nodes_259_955,0
nodes_146_961,0
nodes_492_902,0
nodes_518_563,0
nodes_3_176,0
nodes_203_534,0
nodes_395_942,0
nodes_14_641,0
nodes_299_417,0
nodes_738_869,0
nodes_737_932,0
nodes_210_497,0
nodes_408_592,0
nodes_476_624,0
nodes_489_808,0
nodes_339_985,0
nodes_67_563,0
nodes_177_615,0
nodes_54_944,0
nodes_643_788,0
nodes_330_358,0
nodes_39_423,1
nodes_367_501,0
nodes_123_825,0
nodes_155_625,0
nodes_141_692,0
nodes_222_759,0
nodes_168_874,0
nodes_70_883,0
nodes_880_908,0
nodes_19_698,0
nodes_254_956,0
nodes_436_741,0
nodes_636_768,0
nodes_391_743,0
nodes_87_119,0
nodes_774_869,0
nodes_83_637,0
nodes_696_797,0
nodes_247_843,0
nodes_167_943,0
nodes_613_925,0
nodes_117_275,0
nodes_170_367,0
nodes_159_200,0
nodes_160_936,1
nodes_303_930,0
nodes_42_178,0
nodes_104_403,0
nodes_19_380,0
nodes_34_228,0
nodes_312_571,0
nodes_221_315,0
nodes_108_253,0
nodes_261_268,0
nodes_304_662,0
nodes_272_700,0
nodes_382_764,0
nodes_334_952,0
nodes_68_407,0
nodes_865_927,0
nodes_14_986,0
nodes_453_781,0
nodes_447_711,0
nodes_402_483,0
nodes_623_699,0
nodes_253_690,0
nodes_221_926,0
nodes_428_609,0
nodes_420_550,0
nodes_86_422,0
nodes_12_44,0
nodes_454_474,0
nodes_472_494,0
nodes_172_645,0
nodes_9_677,0
nodes_817_848,0
nodes_290_392,0
nodes_55_870,0
nodes_287_655,0
nodes_261_955,0
nodes_288_902,0
nodes_205_234,0
nodes_206_373,0
nodes_34_760,0
nodes_86_909,0
nodes_230_988,0
nodes_154_351,0
nodes_526_756,0
nodes_192_212,0
nodes_285_927,0
nodes_372_487,0
nodes_513_563,0
nodes_109_160,0
nodes_308_797,0
nodes_22_447,0
nodes_395_514,0
nodes_213_523,0
nodes_119_949,0
nodes_525_700,1
nodes_123_619,0
nodes_774_810,0
nodes_311_866,0
nodes_179_988,0
nodes_540_602,0
nodes_361_561,0
nodes_155_846,0
nodes_3_914,0
nodes_447_476,0
nodes_107_671,0
nodes_785_930,0
nodes_23_476,0
nodes_99_607,0
nodes_418_911,0
nodes_361_602,0
nodes_349_561,0
nodes_541_666,0
nodes_521_578,0
nodes_126_343,1
nodes_849_884,0
nodes_232_338,0
nodes_265_707,0
nodes_183_741,0
nodes_877_913,0
nodes_145_162,0
nodes_37_196,0
nodes_235_783,0
nodes_72_495,0
nodes_405_523,0
nodes_686_728,0
nodes_97_473,0
nodes_122_323,0
nodes_27_380,0
nodes_10_240,1
nodes_648_994,0
nodes_78_929,0
nodes_613_965,0
nodes_520_792,0
nodes_505_519,0
nodes_150_544,0
nodes_176_658,0
nodes_883_963,0
nodes_99_691,0
nodes_335_428,0
nodes_139_330,0
nodes_553_658,0
nodes_727_962,0
nodes_842_900,0
nodes_257_285,0
nodes_363_528,0
nodes_594_677,0
nodes_210_272,0
nodes_154_333,0
nodes_735_862,0
nodes_116_569,0
nodes_613_717,0
nodes_2_448,0
nodes_599_944,0
nodes_291_501,0
nodes_187_920,0
nodes_174_539,0
nodes_224_944,0
nodes_696_739,1
nodes_188_585,0
nodes_127_547,0
nodes_275_938,0
nodes_578_645,0
nodes_664_908,0
nodes_445_697,1
nodes_457_489,1
nodes_614_891,0
nodes_560_995,0
nodes_267_687,0
nodes_506_648,0
nodes_625_964,0
nodes_29_491,0
nodes_425_557,1
nodes_680_938,0
nodes_132_671,0
nodes_213_728,0
nodes_267_730,1
nodes_123_271,0
nodes_352_626,0
nodes_571_971,0
nodes_426_850,0
nodes_161_568,0
nodes_664_979,0
nodes_539_878,0
nodes_10_488,0
nodes_268_397,0
nodes_254_951,0
nodes_449_873,0
nodes_42_683,0
nodes_133_473,0
nodes_317_444,0
nodes_175_454,0
nodes_37_94,0
nodes_23_436,0
nodes_28_949,0
nodes_785_922,0
nodes_401_726,0
nodes_4_406,0
nodes_209_487,0
nodes_300_512,0
nodes_647_908,1
nodes_105_192,0
nodes_171_496,0
nodes_643_799,0
nodes_420_973,0
nodes_297_720,0
nodes_19_875,0
nodes_155_226,0
nodes_487_619,0
nodes_52_894,0
nodes_276_478,0
nodes_347_542,0
nodes_553_984,1
nodes_138_354,0
nodes_684_774,0
nodes_370_695,0
nodes_279_481,0
nodes_554_897,0
nodes_438_883,0
nodes_426_878,0
nodes_124_900,0
nodes_742_771,0
nodes_491_767,0
nodes_818_913,0
nodes_587_952,0
nodes_206_697,0
nodes_142_240,0
nodes_257_567,0
nodes_311_639,0
nodes_184_501,0
nodes_53_896,0
nodes_718_845,0
nodes_128_256,0
nodes_180_280,0
nodes_70_985,0
nodes_356_481,0
nodes_735_893,0
nodes_652_830,0
nodes_502_700,0
nodes_166_743,0
nodes_594_747,0
nodes_349_361,0
nodes_314_610,0
nodes_535_867,0
nodes_320_983,0
nodes_238_323,0
nodes_255_346,0
nodes_591_864,0
nodes_123_897,0
nodes_299_718,0
nodes_181_806,0
nodes_372_660,0
nodes_115_123,0
nodes_13_930,0
nodes_155_456,0
nodes_20_756,0
nodes_336_991,0
nodes_410_706,0
nodes_319_848,0
nodes_296_981,0
nodes_147_271,0
nodes_384_769,0
nodes_547_876,0
nodes_1_531,0
nodes_224_780,0
nodes_94_833,0
nodes_815_926,0
nodes_383_398,0
nodes_199_702,0
nodes_440_950,0
nodes_4_913,0
nodes_44_545,0
nodes_439_626,0
nodes_171_510,0
nodes_141_361,0
nodes_508_597,0
nodes_171_288,0
nodes_285_567,1
nodes_124_504,0
nodes_332_585,0
nodes_693_959,0
nodes_22_462,0
nodes_516_994,0
nodes_468_739,0
nodes_87_467,0
nodes_57_715,0
nodes_362_614,0
nodes_282_899,0
nodes_542_632,0
nodes_542_739,0
nodes_705_763,0
nodes_665_987,0
nodes_29_193,0
nodes_317_402,0
nodes_398_967,0
nodes_232_681,0
nodes_333_482,0
nodes_164_321,0
nodes_155_549,0
nodes_391_986,0
nodes_27_283,0
nodes_527_812,0
nodes_121_239,0
nodes_132_285,0
nodes_139_338,0
nodes_72_158,0
nodes_597_972,0
nodes_274_368,0
nodes_301_841,0
nodes_146_875,0
nodes_205_920,0
nodes_219_717,0
nodes_736_834,0
nodes_244_386,1
nodes_574_792,0
nodes_209_897,0
nodes_333_659,0
nodes_231_543,0
nodes_44_837,0
nodes_637_950,0
nodes_173_255,0
nodes_919_961,0
nodes_490_747,0
nodes_216_375,0
nodes_377_740,0
nodes_333_857,0
nodes_474_780,0
nodes_737_739,0
nodes_414_450,0
nodes_589_891,0
nodes_9_199,1
nodes_340_355,0
nodes_147_791,0
nodes_219_659,0
nodes_72_904,0
nodes_208_433,0
nodes_21_155,0
nodes_274_534,0
nodes_436_752,0
nodes_240_803,0
nodes_614_626,0
nodes_304_927,0
nodes_195_369,0
nodes_318_556,0
nodes_555_580,0
nodes_57_372,0
nodes_543_909,0
nodes_143_330,0
nodes_442_960,0
nodes_926_928,0
nodes_682_787,0
nodes_74_879,1
nodes_384_806,0
nodes_390_966,0
nodes_497_719,0
nodes_54_687,0
nodes_32_609,0
nodes_41_330,0
nodes_1_241,0
nodes_101_121,0
nodes_341_376,0
nodes_30_813,0
nodes_22_103,0
nodes_363_490,0
nodes_325_408,0
nodes_311_561,0
nodes_15_347,0
nodes_184_241,0
nodes_520_820,0
nodes_345_962,0
nodes_18_50,0
nodes_127_211,0
nodes_125_595,0
nodes_434_574,0
nodes_207_815,0
nodes_417_836,0
nodes_278_612,0
nodes_148_848,0
nodes_329_948,0
nodes_134_942,0
nodes_830_906,0
nodes_693_816,0
nodes_465_612,1
nodes_410_627,0
nodes_138_872,1
nodes_403_655,0
nodes_135_259,0
nodes_759_763,0
nodes_492_776,1
nodes_534_836,0
nodes_294_696,0
nodes_310_794,0
nodes_81_734,0
nodes_254_898,0
nodes_300_699,0
nodes_39_848,0
nodes_219_241,0
nodes_629_831,0
nodes_111_504,0
nodes_34_279,0
nodes_205_577,0
nodes_591_604,0
nodes_986_993,1
nodes_318_566,0
nodes_92_165,0
nodes_280_654,0
nodes_29_553,0
nodes_139_650,0
nodes_520_697,0
nodes_15_304,0
nodes_23_527,0
nodes_357_904,0
nodes_719_965,0
nodes_524_549,0
nodes_467_615,0
nodes_225_786,0
nodes_265_460,0
nodes_644_963,0
nodes_65_813,0
nodes_564_856,0
nodes_150_399,0
nodes_380_940,0
nodes_236_488,0
nodes_606_848,0
nodes_322_860,0
nodes_704_949,0
nodes_74_955,0
nodes_251_340,0
nodes_509_669,0
nodes_838_930,0
nodes_78_308,0
nodes_225_637,0
nodes_117_124,0
nodes_581_933,0
nodes_296_425,0
nodes_661_992,0
nodes_751_854,0
nodes_28_319,0
nodes_195_619,0
nodes_24_264,0
nodes_167_729,0
nodes_121_400,0
nodes_420_471,0
nodes_378_788,0
nodes_564_680,0
nodes_690_860,0
nodes_492_580,0
nodes_29_831,0
nodes_197_477,0
nodes_50_313,0
nodes_429_679,0
nodes_339_844,0
nodes_307_839,0
nodes_644_724,0
nodes_390_960,0
nodes_198_207,0
nodes_117_235,0
nodes_314_879,0
nodes_305_533,0
nodes_82_492,0
nodes_305_967,0
nodes_386_528,0
nodes_622_630,0
nodes_452_779,0
nodes_304_641,0
nodes_194_326,0
nodes_223_809,0
nodes_216_264,0
nodes_22_173,0
nodes_181_754,0
nodes_843_977,0
nodes_384_992,0
nodes_107_171,0
nodes_60_251,0
nodes_333_749,0
nodes_62_171,0
nodes_85_291,0
nodes_69_959,0
nodes_324_749,0
nodes_560_611,0
nodes_363_839,0
nodes_272_970,0
nodes_440_862,0
nodes_264_988,0
nodes_69_932,0
nodes_727_760,0
nodes_454_587,0
nodes_456_776,0
nodes_511_771,0
nodes_399_977,0
nodes_615_845,0
nodes_511_677,0
nodes_174_191,0
nodes_174_727,0
nodes_758_890,0
nodes_395_607,0
nodes_606_883,0
nodes_467_784,0
nodes_46_233,0
nodes_276_779,0
nodes_26_889,0
nodes_482_867,0
nodes_71_654,0
nodes_244_872,0
nodes_280_329,0
nodes_436_689,0
nodes_795_844,0
nodes_286_634,0
nodes_506_832,0
nodes_750_844,0
nodes_359_435,0
nodes_44_775,0
nodes_479_692,0
nodes_199_549,0
nodes_682_895,0
nodes_462_502,0
nodes_890_911,0
nodes_110_441,0
nodes_484_569,0
nodes_217_769,0
nodes_35_494,0
nodes_347_570,0
nodes_206_852,0
nodes_288_624,0
nodes_739_965,0
nodes_281_934,0
nodes_141_690,0
nodes_11_362,0
nodes_170_839,0
nodes_100_687,0
nodes_723_940,0
nodes_44_48,0
nodes_122_295,0
nodes_332_971,0
nodes_269_963,0
nodes_187_249,0
nodes_25_935,1
nodes_153_860,0
nodes_272_838,0
nodes_205_612,0
nodes_93_147,0
nodes_470_578,0
nodes_100_584,0
nodes_290_950,0
nodes_107_423,0
nodes_771_963,0
nodes_348_940,0
nodes_562_663,0
nodes_795_950,0
nodes_359_463,0
nodes_197_654,0
nodes_381_496,0
nodes_515_569,0
nodes_714_934,0
nodes_516_767,0
nodes_83_343,0
