,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_3258,45,0.35555555555555557,1.4900762608315953e-05,0.26053293760887797,3.8382862803368005,0.0008909491037865304,40.072,4.928,9.756521570980171,0.10951111111111114,0.04982568010234643,0.001252424462578907,0.05850532765206005,0.058533264961516805
node_2559,24,0.677536231884058,1.1508885615168398e-06,0.28291179149443,3.5346706290242693,5.749918381223302e-08,23.916,0.084,23.905,0.0035,0.0004429344393824767,2.183229822645364e-05,0.0017881591119333947,0.001788635240136585
node_57,15,0.5238095238095238,1.5359027152243021e-06,0.2613423079412336,3.8263992075284796,4.2114485257955894e-07,8.289,6.711,1.456142857142857,0.4474,0.30426847823013103,0.001672556444338328,0.2907163985772682,0.2907544301374913
node_3037,37,0.4144144144144144,8.546491874642327e-06,0.2603985296962662,3.8402674591381873,0.0008039197881123614,34.005,2.995,12.491935014619886,0.08094594594594597,0.02950149978751171,0.0007624524146221914,0.04267987383610302,0.042696851807623296
node_2502,54,0.5443745632424878,4.652663230325059e-06,0.28350768798708137,3.5272412085190687,7.509042521721476e-08,53.013,0.987,53.013,0.018277777777777778,0.004331970673194753,0.00025898609451699227,0.00922429906542056,0.009229895477366374
node_3025,173,0.780682887484877,4.9188803348772615e-06,0.2627024917051591,3.806587419514611,0.07372234107231664,171.027,1.973,87.408,0.011404624277456645,0.008235322401846315,0.0005193449822584527,0.005735321873946746,0.00574652395589605
node_1733,18,0.8235294117647058,2.2399370374280446e-06,0.287463515341354,3.4787023278850917,4.5970852846531115e-06,17.951,0.049,17.951,0.0027222222222222222,0.00023113479633866097,1.2809495494921242e-05,0.0014,0.0014002777226740726
node_3537,24,0.6376811594202898,1.4465598640698622e-06,0.2395444029186688,4.174591381872214,9.473771404723426e-10,23.465,0.535,23.377048484848483,0.022291666666666664,0.007953262393378263,0.0001350315057263583,0.011640451097260094,0.011643483537356236
node_115,21,0.5333333333333333,3.3336831770046665e-06,0.2614438329556491,3.8249133234274395,2.3881877710848615e-07,18.975,2.025,10.32630909090909,0.09642857142857145,0.05848028345033863,0.0005058662183779401,0.05107042686621552,0.051081904313806006
node_3902,9,0.6111111111111112,4.029742967599002e-07,0.23933143669985776,4.1783060921248145,6.560861117917571e-10,8.092,0.908,8.05275,0.10088888888888892,0.030287253578143457,0.00022686480954435846,0.05372773109243698,0.053732876931124475
node_15,1,0.0,0.0,0.26110572259941806,3.8298662704309065,2.1031233303459659e-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_2259,93,0.47007947639083686,1.9401624139937588e-05,0.2842861165868769,3.517582961862308,9.733447611926143e-08,91.017,1.983,46.1085,0.02132258064516129,0.008686498650674768,0.0005204749479645008,0.010776909518213864,0.010788158157674076
node_3997,9,0.4722222222222222,6.391502437917084e-07,0.18404740200546946,5.433382862803368,3.1022094193775934e-10,8.171,0.829,7.322649999999999,0.09211111111111112,0.07997705932519153,0.00020619505008086025,0.059329589528118946,0.059334287435655456
node_225,10,0.8444444444444444,1.4547386718842358e-07,0.26125776397515527,3.8276374442793464,2.2296451145789504e-07,8.962,1.038,8.87,0.10380000000000003,0.06940401586699332,0.0002581725403783542,0.056245614035087696,0.056251496643742044
node_2620,28,0.42592592592592593,4.575142690671393e-06,0.28299109958651625,3.533680039623576,5.809734810539325e-08,27.013,0.987,27.013,0.03524999999999998,0.004331970673194753,0.00025898609451699227,0.017945454545454546,0.01795104930780468
node_2836,87,0.39427960438385456,3.2431928308902935e-05,0.2841660802251935,3.519068845963348,9.244320645860019e-08,86.013,0.987,86.013,0.011344827586206894,0.004331970673194753,0.00025898609451699227,0.005705202312138727,0.005710800819203509
node_3727,25,0.6266666666666667,2.1252708888996393e-06,0.23955861414333174,4.174343734522041,7.493462065540554e-10,23.048,1.952,13.631055555555555,0.07808,0.026357194115849924,0.0004943851720121519,0.04123347275871511,0.041244536899479996
node_51,7,0.8571428571428571,9.201660273966552e-08,0.2612070638463031,3.8283803863298664,2.39347477316799e-07,6.859,0.141,6.8486666666666665,0.020142857142857143,0.0007228455299308505,3.669209017728922e-05,0.010955710955710957,0.010956510015697168
node_2159,77,0.6114149008885851,0.00014998397130089642,0.2794657069693404,3.5782565626547798,0.003381422274247856,73.033,3.967,19.08288333333333,0.051519480519480534,0.01344178319886535,0.0010603600892904012,0.026447846762688364,0.026470344860386498
node_2973,34,0.7415329768270945,7.544137806061972e-07,0.26034816247582204,3.8410104011887074,0.0007707836667382091,33.01,0.99,33.01,0.02911764705882353,0.013476535345518794,0.00024968070413222974,0.014776119402985071,0.014781731552438315
node_3607,15,0.638095238095238,4.082273975760103e-07,0.23941657773034508,4.176820208023774,1.1738221747294663e-09,13.552,1.448,9.874642857142858,0.09653333333333333,0.02108684447649344,0.00036534787357922753,0.05363672330501416,0.053644929739322514
node_3494,18,0.7647058823529411,2.994794121697634e-07,0.2394591709660203,4.176077265973254,8.809123046153497e-10,17.48,0.52,17.434964285714283,0.028888888888888895,0.007918282903008505,0.00013117561719762973,0.015114614121510673,0.01511756135806593
node_780,22,0.5844155844155844,3.4096342118972574e-06,0.31725329981143935,3.1520554730064387,3.1316708805995916e-06,19.241,2.759,7.868476984126984,0.1254090909090909,0.0314049574129356,0.0007088195114346608,0.06798957038049809,0.06800520796005412
node_541,14,0.7692307692307693,1.3515857498795497e-06,0.315616695325934,3.16840019811788,3.334706328378951e-06,12.971,1.029,12.856699999999998,0.07349999999999997,0.009016365460027846,0.00028670841351688777,0.0385833643007556,0.038589196184148855
node_3734,26,0.7569230769230769,8.161337689564166e-07,0.23957282705428656,4.1740960871718675,7.628630403681312e-10,24.905,1.095,23.835150000000002,0.042115384615384596,0.023353736169242332,0.0002745365320928016,0.021871430452258266,0.0218776371807479
node_1523,39,0.4777327935222672,8.131235635225894e-06,0.2718093699515347,3.679049034175334,1.0441375211581895e-06,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
node_575,14,0.7472527472527473,7.147224228484868e-07,0.31527170518425984,3.171867261020307,1.9990097850371886e-06,12.065,1.935,6.407666666666667,0.1382142857142857,0.013628373300058502,0.0004976450192696392,0.07437458689458687,0.07438555342596251
node_4013,2,1.0,0.0,0.18398870005012075,5.435116394254582,2.930989118702678e-10,1.38,0.62,1.38,0.31,0.28595476190476193,0.00015359881006515397,0.2066666666666667,0.20667018007143922
node_481,66,0.43776223776223777,3.713563303371158e-05,0.3167804189220993,3.1567607726597324,2.526042800753167e-05,65.004,0.996,64.421,0.015090909090909085,0.0021074459691862585,0.00027951375942547585,0.007606483940788485,0.0076121321468761724
node_3261,55,0.6316498316498317,3.503404994795388e-06,0.2607011427464652,3.835809806835067,0.000921722301557335,52.026,2.974,17.653,0.054072727272727286,0.04044160028219565,0.000750121589027499,0.02779404638283143,0.027810908948209534
node_2028,8,0.9642857142857143,6.587486389115641e-08,0.21354910360145962,4.682763744427935,7.86855105278682e-12,6.163,1.837,3.451,0.229625,0.1752072340633269,0.0004560436207791601,0.13107619047619046,0.13108660088826046
node_2794,20,0.26842105263157895,4.426207685410664e-06,0.2828325278419836,3.5356612184249627,5.562412098908877e-08,19.317,0.683,18.459579365079364,0.03415,0.0022479808598420297,0.00018350987251297617,0.02153201368523949,0.021535884408658654
node_2304,63,0.46953405017921146,1.9591310102767195e-05,0.28368694674722494,3.5250123823675086,7.776250088371766e-08,59.036,3.964,15.18975,0.06292063492063492,0.017373871010735183,0.001040332767903847,0.032489823322283985,0.03251230084199069
node_2542,61,0.6775956284153005,3.7302192164122837e-06,0.2836470918797415,3.5255076770678553,9.187375772258095e-08,60.854,0.146,58.9955,0.0023934426229508202,0.0007832107437525392,3.791004011977557e-05,0.0012152892561983473,0.0012161171478028336
node_1930,3,1.0,0.0,0.17827027504304446,5.609460128776622,6.765646402148964e-14,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2508,102,0.21840419336051253,0.00011415230063833938,0.28446636139485737,3.515354135710748,1.1687319925291027e-07,99.036,2.964,93.69892261993915,0.029058823529411765,0.010263915674821548,0.0007931434586214035,0.017890823617798077,0.01790762850788457
node_3633,9,0.6666666666666666,1.157604066212072e-07,0.23933143669985776,4.1783060921248145,9.317776194392443e-10,8.027,0.973,6.5153,0.10811111111111113,0.013948439728363411,0.0002456323440878333,0.06073692630898513,0.06074244043524399
node_1612,61,0.5191256830601093,0.00032014631716175947,0.305608113221827,3.272164437840515,9.90906867008426e-06,60.979,0.021,60.979,0.0003442622950819672,9.450421066412625e-05,5.503216020184071e-06,0.00017355371900826448,0.00017367280105579522
node_3841,8,0.7857142857142857,2.0652615281569368e-07,0.23931725241510104,4.178553739474988,6.68541666906569e-10,7.024,0.976,6.933333333333334,0.122,0.018378761040741442,0.0002451354676684722,0.06562344322344321,0.0656289743682898
node_2834,8,0.9642857142857143,1.7526971950412477e-08,0.28259500314927566,3.538632986627043,4.830164228350427e-08,6.673,1.327,5.239,0.165875,0.14951186095560895,0.0003298137138555245,0.0930190476190476,0.09302656785790081
node_1939,14,0.7912087912087912,3.188481732989844e-07,0.17835689045936395,5.606736007924715,2.7708904146034e-13,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_4007,3,1.0,0.0,0.18399708375102525,5.434868746904408,2.950955367068794e-10,2.567,0.433,2.5155,0.1443333333333333,0.07683783746306432,0.00010759802522525519,0.0969,0.09690245372452298
node_98,49,0.5246598639455783,6.75276474687329e-06,0.26191866121813584,3.8179791976225856,1.8651974910044853e-06,48.996,0.004,48.996,8.163265306122448e-05,2.6893403797456675e-05,1.0282117031713477e-06,4.1237113402061855e-05,4.1259792610330694e-05
node_847,137,0.452769428939459,0.0019978523087357245,0.3383042895442359,2.9559187716691433,0.00017046573886177945,133.99,3.01,44.5525,0.02197080291970802,0.006324312078713467,0.0008455881482644554,0.011107557742244086,0.011124640307915377
node_3726,38,0.3399715504978663,2.5268329645582657e-05,0.23974351362583862,4.171124318969787,8.222498722918702e-10,18.401,19.599,1.215685655790643,0.5157631578947369,0.339729003974419,0.004938211405064223,0.34916851871875976,0.34927959168659434
node_1380,37,0.7357357357357357,3.0579086791551335e-06,0.31583887368009383,3.16617137196632,2.3546903986949712e-06,35.007,1.993,17.6295,0.05386486486486487,0.05195419256132246,0.0004983558705974505,0.02767922374429225,0.02769052193090817
node_377,11,0.38181818181818183,6.570629061140156e-05,0.32032365540218943,3.1218424962852898,2.112843493367043e-06,5.702,5.298,1.1802261904761906,0.48163636363636353,0.0461046762497404,0.0013691583866827504,0.32215215981129297,0.3221821831865051
node_2956,39,0.6842105263157895,1.445806289721745e-06,0.2604321186713963,3.8397721644378406,0.0008374942036620628,36.026,2.974,12.229,0.07625641025641022,0.04044160028219565,0.000750121589027499,0.03965263157894737,0.039669491085339285
node_2425,11,0.6727272727272727,5.981079178078258e-07,0.28265434691306174,3.537890044576523,4.914370183312292e-08,10.038,0.962,10.038,0.08745454545454544,0.06962542493473732,0.00023930525213821196,0.045809523809523814,0.045814975809818505
node_653,28,0.6031746031746031,2.0355945405732873e-06,0.315616695325934,3.16840019811788,2.402802613052052e-06,24.102,3.898,6.8651343434343435,0.1392142857142857,0.02789796089584206,0.0010026303411295582,0.07509733656592596,0.07511943103566586
node_2843,7,0.7619047619047619,1.5745063135453875e-07,0.2825752274317705,3.5388806339772163,4.821499327954332e-08,6.013,0.987,6.013,0.14099999999999993,0.004331970673194753,0.00025898609451699227,0.07592307692307688,0.07592867035377109
node_531,12,0.5909090909090909,1.3700249741239084e-06,0.3152224824355972,3.1723625557206536,2.1591125593777146e-06,7.154,4.846,1.6119999999999999,0.4038333333333334,0.41449879736908135,0.0012077450836229442,0.25441682665160925,0.25444428914708134
node_1577,62,0.5901639344262295,0.00015686018388193256,0.3075634092467058,3.2513620604259534,6.628934891082148e-06,61.877,0.123,61.135,0.0019838709677419356,0.0005637787871921935,3.219843112149065e-05,0.0010060372545196798,0.0010067347343122172
node_2247,50,0.2710204081632653,2.09244702802471e-05,0.2834280901242367,3.528231797919762,8.147246222552571e-08,48.194,1.806,45.95825934731427,0.036120000000000006,0.006130658515212511,0.0004840358847326192,0.02310536612988772,0.023115602283598758
node_3707,15,0.819047619047619,2.632542334945919e-07,0.23941657773034508,4.176820208023774,7.040329987675506e-10,13.965,1.035,13.7325,0.069,0.01776036644176029,0.0002609129705856005,0.03632329796640142,0.03632916390541329
node_1447,42,0.6933797909407665,5.859314829963733e-05,0.2663588390501319,3.7543338286280337,0.0008540534465671718,39.026,2.974,13.246,0.0708095238095238,0.04044160028219565,0.000750121589027499,0.036715447154471545,0.03673230723433883
node_2764,19,0.7426900584795322,5.716281134151428e-07,0.2828127188681888,3.535908865775136,5.52059751009343e-08,18.908,0.092,18.762150000000002,0.004842105263157894,0.0012267407911967726,2.3683020635668572e-05,0.002665221371103724,0.0026657427943036936
node_3561,14,0.9230769230769231,7.52863113324536e-08,0.23940238335210767,4.177067855373948,8.901582249118382e-10,12.089,1.911,6.419,0.13649999999999995,0.13237111610157168,0.00047509542125653023,0.07347008547008545,0.07348091598116001
node_360,96,0.31951754385964914,0.00145263186820424,0.3270430063983154,3.057701832590391,5.829743766775451e-06,66.606,29.394,10.559170593134933,0.3061875,0.1280654167622298,0.007719385159216128,0.1937838909107016,0.19395052719023456
node_119,62,0.28714965626652567,0.0015229358857941754,0.2801054384017758,3.570084200099059,2.067037938575519e-06,58.727,3.273,39.73270238095238,0.05279032258064516,0.01578251923660296,0.0008544878198408993,0.02782161880732108,0.027840177125975182
node_2725,86,0.3058823529411765,4.958771521563127e-05,0.2841460840194216,3.5193164933135215,1.000204460859757e-07,83.579,2.421,79.02783360311543,0.028151162790697674,0.012889235735482374,0.0006289020059892652,0.017010100896448502,0.017023826569635615
node_3597,17,0.47058823529411764,2.1813378833012596e-06,0.2394449715370019,4.176324913323428,7.049464025459294e-10,15.437,1.563,12.791563095238095,0.09194117647058823,0.02108133996999996,0.0003967285204800186,0.05096318487932781,0.05097204323548287
node_1926,52,0.4411764705882353,1.349546468700517e-05,0.17868047258728262,5.596582466567607,9.693579313509498e-13,52.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
node_1911,35,0.5899159663865546,4.162131613864082e-06,0.17853826767475792,5.601040118870728,7.057830536489709e-13,34.142,0.858,34.142,0.02451428571428572,0.0054783092958279305,0.00022101956661329977,0.012434782608695657,0.012439646526700649
node_1029,33,0.5246212121212122,1.2283842927863042e-05,0.3182033096926714,3.1426448736998513,3.1327744213731067e-06,25.8,7.2,5.209289745999615,0.2181818181818181,0.07692021456808633,0.0018441967828618092,0.1274346406761019,0.12747545024948562
node_2036,1,0.0,0.0,0.21334601363132033,4.687221396731055,7.476666932680112e-12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_1532,32,0.4737903225806452,2.2740367139449487e-05,0.27435792906644924,3.6448736998514115,1.0292704383598253e-06,31.91,0.09,31.91,0.0028125,0.0004140769143782945,2.3554865958073435e-05,0.0014285714285714284,0.0014290816124076704
node_2634,7,0.8095238095238095,2.489208467095153e-08,0.2825752274317705,3.5388806339772163,4.96994196165465e-08,6.917,0.083,6.917,0.011857142857142858,0.00043715409256166746,2.1573632939335175e-05,0.006384615384615385,0.006385085754167174
node_753,120,0.623109243697479,7.852366624046758e-06,0.31790269248937175,3.1456166419019316,6.1024034175864494e-05,119.99,0.01,119.99,8.333333333333334e-05,2.5298708593795264e-05,2.744715374087e-06,4.1841004184100415e-05,4.189774788980487e-05
node_2388,13,0.5897435897435898,7.883435615656431e-07,0.2826939232707925,3.537394749876176,5.141909274356227e-08,12.013,0.987,12.013,0.07592307692307688,0.004331970673194753,0.00025898609451699227,0.03948,0.0394855938111026
node_2809,23,0.43873517786561267,2.744080595724671e-06,0.2828919714165616,3.5349182763744427,5.7088400245244424e-08,22.013,0.987,22.013,0.04291304347826085,0.004331970673194753,0.00025898609451699227,0.021933333333333326,0.021938927778565008
